AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4
8.220195174217224121e-01,2.171993404626846313e-01,1.166392207145690918e+00,-2.261202633380889893e-01,1.049966096878051758e+00,1.033655881881713867e+00,-5.681434273719787598e-01,7.310711741447448730e-01,-3.482217788696289062e-01,9.157441258430480957e-01,7.690683603286743164e-01,2.906889319419860840e-01,5.575056672096252441e-01,7.531459331512451172e-01
1.113622546195983887e+00,5.863065123558044434e-01,5.621538162231445312e-01,-6.185402870178222656e-01,6.474178433418273926e-01,3.049398958683013916e-01,-4.488338902592658997e-02,9.021269083023071289e-01,-7.382894754409790039e-01,3.676423132419586182e-01,-3.221556544303894043e-03,-3.787214756011962891e-01,-1.490964740514755249e-01,1.015432238578796387e+00
1.084692120552062988e+00,7.575578093528747559e-01,-1.761503219604492188e-01,-5.560896396636962891e-01,2.904152870178222656e-01,-7.876595109701156616e-02,4.816862940788269043e-01,1.257494091987609863e+00,-9.003719687461853027e-01,-2.914258539676666260e-01,-6.208671331405639648e-01,-7.582970857620239258e-01,-4.938642680644989014e-01,1.228809833526611328e+00
8.639238476753234863e-01,4.460279941558837891e-01,-9.710817337036132812e-01,-5.594490766525268555e-01,-4.208570122718811035e-01,-6.843082904815673828e-01,8.475614190101623535e-01,1.242920160293579102e+00,-8.040336966514587402e-01,-6.636070609092712402e-01,-1.061400055885314941e+00,-1.162650704383850098e+00,-6.216152310371398926e-01,7.030586600303649902e-01
4.097337722778320312e-01,1.094688922166824341e-01,-1.254988074302673340e+00,-1.487387269735336304e-01,-8.216359615325927734e-01,-1.198106527328491211e+00,8.662450313568115234e-01,9.804108738899230957e-01,-5.601946711540222168e-01,-7.329178452491760254e-01,-1.349240779876708984e+00,-1.161888360977172852e+00,-4.003828763961791992e-01,-1.117058377712965012e-02
-1.405341476202011108e-01,-3.193199038505554199e-01,-1.017151236534118652e+00,3.704410195350646973e-01,-1.110037922859191895e+00,-9.709007143974304199e-01,7.027688026428222656e-01,3.948443531990051270e-01,-1.420893073081970215e-01,-7.778414487838745117e-01,-1.021563768386840820e+00,-9.096808433532714844e-01,2.415838241577148438e-01,-6.374312639236450195e-01
-5.980827212333679199e-01,-6.161819696426391602e-01,-8.048809170722961426e-01,7.490894794464111328e-01,-1.063151478767395020e+00,-6.901718974113464355e-01,3.960112035274505615e-01,-6.535169482231140137e-02,3.877735733985900879e-01,-3.292278349399566650e-01,-6.439529061317443848e-01,-6.203576922416687012e-01,6.550365686416625977e-01,-1.099652528762817383e+00
-7.901769876480102539e-01,-8.989370465278625488e-01,-3.217082321643829346e-01,8.228970170021057129e-01,-5.176800489425659180e-01,1.525319833308458328e-02,1.102210860699415207e-02,-7.375074625015258789e-01,6.928995251655578613e-01,2.700115740299224854e-01,1.122149266302585602e-02,-2.264418005943298340e-01,1.006298661231994629e+00,-1.610989212989807129e+00
-7.618342041969299316e-01,-9.969829916954040527e-01,1.167056262493133545e-01,3.557408154010772705e-01,-4.265454709529876709e-01,4.884124100208282471e-01,-2.960586845874786377e-01,-9.482624530792236328e-01,7.250704765319824219e-01,7.719371914863586426e-01,4.186279177665710449e-01,3.288930654525756836e-01,1.133055806159973145e+00,-1.718109488487243652e+00
-2.246012389659881592e-01,-2.873558104038238525e-01,4.887984395027160645e-01,-1.264488846063613892e-01,-6.557623855769634247e-03,1.095081329345703125e+00,-5.596325993537902832e-01,-1.075548171997070312e+00,6.115061640739440918e-01,9.929814338684082031e-01,1.074971795082092285e+00,4.495070278644561768e-01,8.686595559120178223e-01,-1.406143784523010254e+00
4.223264157772064209e-01,8.137723058462142944e-02,3.500812649726867676e-01,-1.053536415100097656e+00,4.062776565551757812e-01,1.405883312225341797e+00,-4.360561668872833252e-01,-8.098334074020385742e-01,4.567050933837890625e-01,8.494623303413391113e-01,9.779161810874938965e-01,3.555591702461242676e-01,9.722702205181121826e-02,-7.730716466903686523e-01
9.687474966049194336e-01,9.595258831977844238e-01,7.634472846984863281e-02,-1.708264589309692383e+00,6.520020961761474609e-01,1.107437610626220703e+00,-1.837404221296310425e-01,-4.151871502399444580e-01,1.649894565343856812e-01,7.505808472633361816e-01,6.594617962837219238e-01,1.082522720098495483e-01,-4.886274039745330811e-01,-1.090313494205474854e-01
1.272503137588500977e+00,1.001635909080505371e+00,-5.594606995582580566e-01,-1.745009303092956543e+00,7.998815774917602539e-01,4.216019213199615479e-01,2.927756309509277344e-01,-5.395298078656196594e-02,-4.051059484481811523e-01,4.310851693153381348e-01,1.918673962354660034e-01,-9.138249605894088745e-02,-1.273038268089294434e+00,3.756643235683441162e-01
1.215250492095947266e+00,1.378598332405090332e+00,-9.887246489524841309e-01,-1.533928155899047852e+00,3.700672090053558350e-01,-1.851825267076492310e-01,6.358354091644287109e-01,2.708032131195068359e-01,-7.413070201873779297e-01,-1.107126846909523010e-01,-1.516218185424804688e-01,-4.575075805187225342e-01,-1.636038780212402344e+00,8.067239522933959961e-01
8.066329956054687500e-01,1.303269267082214355e+00,-1.413998246192932129e+00,-1.050363421440124512e+00,-6.242873147130012512e-02,-7.464550733566284180e-01,9.824870824813842773e-01,4.668532311916351318e-01,-8.415998816490173340e-01,-6.160497665405273438e-01,-5.472657084465026855e-01,-8.942069411277770996e-01,-1.778048992156982422e+00,7.129551768302917480e-01
9.862985461950302124e-02,9.060158133506774902e-01,-1.409888148307800293e+00,5.894862487912178040e-02,-3.078249394893646240e-01,-1.017187237739562988e+00,1.033968925476074219e+00,2.215331345796585083e-01,-8.139163255691528320e-01,-7.039502859115600586e-01,-1.161715626716613770e+00,-9.273924231529235840e-01,-1.299356579780578613e+00,4.350905418395996094e-01
-3.929822146892547607e-01,3.823856711387634277e-01,-8.527656793594360352e-01,6.173566579818725586e-01,-6.389262080192565918e-01,-9.615105986595153809e-01,7.673997282981872559e-01,1.052667945623397827e-01,-3.914688825607299805e-01,-5.702881813049316406e-01,-1.215542674064636230e+00,-7.345126271247863770e-01,-7.422598600387573242e-01,-5.253234505653381348e-02
-1.056638240814208984e+00,2.400941587984561920e-02,-2.766270935535430908e-01,9.189423322677612305e-01,-8.942083120346069336e-01,-7.695516347885131836e-01,4.260615706443786621e-01,-4.890458881855010986e-01,-2.800055742263793945e-01,-1.044248640537261963e-01,-7.905563712120056152e-01,-5.205689072608947754e-01,-1.094670966267585754e-02,-5.037378072738647461e-01
-1.428276181221008301e+00,-5.177991986274719238e-01,5.105524063110351562e-01,1.003252625465393066e+00,-8.228113651275634766e-01,-9.732522070407867432e-02,3.866535052657127380e-02,-7.979096770286560059e-01,3.775469064712524414e-01,2.276995033025741577e-01,-6.317799687385559082e-01,2.069676853716373444e-02,6.186036467552185059e-01,-8.048549890518188477e-01
-1.549573540687561035e+00,-7.855491042137145996e-01,9.670113921165466309e-01,5.953468084335327148e-01,-6.834106445312500000e-01,8.104638755321502686e-02,-7.850899100303649902e-01,-8.490341901779174805e-01,4.860709309577941895e-01,4.204644858837127686e-01,6.738915294408798218e-02,5.833239555358886719e-01,6.543573141098022461e-01,-5.151420235633850098e-01
-1.271894335746765137e+00,-6.242527365684509277e-01,1.317595362663269043e+00,1.801961958408355713e-01,-2.213029116392135620e-01,5.281605720520019531e-01,-1.018511295318603516e+00,-8.988003730773925781e-01,6.341925263404846191e-01,6.193596720695495605e-01,5.876797437667846680e-01,1.097682118415832520e+00,6.129963994026184082e-01,-2.008827328681945801e-01
-4.539207816123962402e-01,-2.131463587284088135e-01,1.462004542350769043e+00,-4.509568214416503906e-01,2.156346142292022705e-01,4.044118225574493408e-01,-1.537821650505065918e+00,-6.237750053405761719e-01,5.893033742904663086e-01,6.014072299003601074e-01,9.568039774894714355e-01,1.553674578666687012e+00,-1.628938913345336914e-01,2.191677540540695190e-01
-5.722760409116744995e-02,2.911074757575988770e-01,8.445627689361572266e-01,-4.687978625297546387e-01,6.127673983573913574e-01,1.963807642459869385e-01,-9.560174345970153809e-01,4.816225543618202209e-02,2.815910279750823975e-01,1.203599870204925537e-01,1.016368269920349121e+00,1.057928800582885742e+00,-6.345839500427246094e-01,5.857408046722412109e-01
5.297042727470397949e-01,5.039963722229003906e-01,2.291862517595291138e-01,-3.539693057537078857e-01,9.702520370483398438e-01,-5.356023311614990234e-01,-8.336991071701049805e-01,4.692264497280120850e-01,-3.050814270973205566e-01,-3.421596288681030273e-01,7.591739892959594727e-01,8.193530440330505371e-01,-8.502561450004577637e-01,1.383949637413024902e+00
7.582060694694519043e-01,3.789567053318023682e-01,-9.205055981874465942e-02,-5.963102728128433228e-02,9.565569758415222168e-01,-1.028448700904846191e+00,-3.024033010005950928e-01,9.329306483268737793e-01,-6.378087997436523438e-01,-8.466535210609436035e-01,2.879317402839660645e-01,4.693889319896697998e-01,-1.087909936904907227e+00,1.641383409500122070e+00
4.391196072101593018e-01,4.422368705272674561e-01,-6.760764122009277344e-01,6.087854504585266113e-01,7.844636440277099609e-01,-1.247767210006713867e+00,2.117386460304260254e-01,9.519618749618530273e-01,-9.308525919914245605e-01,-1.313812494277954102e+00,-3.488092124462127686e-01,2.623223513364791870e-02,-6.655617356300354004e-01,1.167254090309143066e+00
1.245837882161140442e-01,3.437475860118865967e-02,-5.277093052864074707e-01,1.267791986465454102e+00,3.264134526252746582e-01,-1.471842527389526367e+00,2.340913861989974976e-01,9.146144986152648926e-01,-9.134795665740966797e-01,-1.436120033264160156e+00,-9.567959308624267578e-01,-4.564581811428070068e-01,1.409520804882049561e-01,6.710460186004638672e-01
-2.931504845619201660e-01,-4.444654583930969238e-01,-1.882626563310623169e-01,1.601371407508850098e+00,2.786573208868503571e-02,-1.228100657463073730e+00,4.270735681056976318e-01,7.935150265693664551e-01,-6.528773307800292969e-01,-1.051135897636413574e+00,-1.340856432914733887e+00,-8.244844675064086914e-01,8.576577305793762207e-01,2.832459285855293274e-03
-5.865778326988220215e-01,-9.860794544219970703e-01,9.592064470052719116e-02,1.532877326011657715e+00,-4.152037799358367920e-01,-5.242336988449096680e-01,4.490782618522644043e-01,1.267914474010467529e-01,-4.012386500835418701e-01,-6.139809489250183105e-01,-1.414516210556030273e+00,-7.826532721519470215e-01,1.499362826347351074e+00,-4.873143136501312256e-01
-7.222954630851745605e-01,-1.156158208847045898e+00,4.561441242694854736e-01,1.115087628364562988e+00,-8.411797285079956055e-01,3.423125445842742920e-01,-1.123712360858917236e-01,-2.475520968437194824e-01,3.046871908009052277e-02,3.310880437493324280e-02,-1.548102617263793945e+00,-8.345547914505004883e-01,1.959098100662231445e+00,-1.089507937431335449e+00
-7.129496932029724121e-01,-1.297342658042907715e+00,9.648619890213012695e-01,5.640380978584289551e-01,-8.285579681396484375e-01,9.350647926330566406e-01,-4.193963110446929932e-01,-5.446245670318603516e-01,8.161336779594421387e-01,3.202411532402038574e-01,-1.013811349868774414e+00,-1.089746356010437012e-01,1.660714149475097656e+00,-1.183994293212890625e+00
-1.585600376129150391e-01,-1.056859493255615234e+00,1.154066562652587891e+00,-5.082739591598510742e-01,-7.396210432052612305e-01,1.260865569114685059e+00,-6.242573857307434082e-01,-5.908654928207397461e-01,1.020313143730163574e+00,6.370329856872558594e-01,-1.135080233216285706e-01,2.607283294200897217e-01,1.140507340431213379e+00,-9.730369448661804199e-01
5.125471949577331543e-01,-6.652076840400695801e-01,4.708352684974670410e-01,-8.918210268020629883e-01,-3.812507390975952148e-01,1.542316794395446777e+00,-6.179772615432739258e-01,-4.376704394817352295e-01,1.089079380035400391e+00,6.244711875915527344e-01,7.133777737617492676e-01,3.155489861965179443e-01,5.223232507705688477e-01,-6.386761665344238281e-01
9.113916754722595215e-01,-1.343089342117309570e-02,1.249454170465469360e-01,-1.346964120864868164e+00,-2.479674294590950012e-02,9.791911244392395020e-01,-5.191264748573303223e-01,-1.454765796661376953e-01,9.447848200798034668e-01,3.493763804435729980e-01,1.265099525451660156e+00,8.523595929145812988e-01,-3.328731358051300049e-01,2.874989509582519531e-01
1.279911160469055176e+00,2.808572053909301758e-01,-5.087057948112487793e-01,-1.201394677162170410e+00,2.982892990112304688e-01,5.558121800422668457e-01,-2.982623875141143799e-01,3.892101719975471497e-02,9.982438087463378906e-01,1.209463253617286682e-01,1.691477179527282715e+00,7.229604721069335938e-01,-7.464561462402343750e-01,4.980123937129974365e-01
1.560130596160888672e+00,7.389703989028930664e-01,-9.224126935005187988e-01,-7.279218435287475586e-01,7.605177760124206543e-01,-6.893514096736907959e-02,2.166561931371688843e-01,4.881577491760253906e-01,5.637072920799255371e-01,-2.934160232543945312e-01,1.634631156921386719e+00,6.329879760742187500e-01,-8.812679648399353027e-01,9.056986570358276367e-01
1.337086081504821777e+00,9.028161764144897461e-01,-1.212603092193603516e+00,-1.670039892196655273e-01,1.208379507064819336e+00,-2.667933702468872070e-01,5.910854339599609375e-01,8.108790516853332520e-01,7.114624232053756714e-02,-3.527482450008392334e-01,1.258017420768737793e+00,3.538834750652313232e-01,-6.426310539245605469e-01,8.636273145675659180e-01
8.910424113273620605e-01,6.416028738021850586e-01,-8.368743062019348145e-01,4.780820310115814209e-01,1.055066585540771484e+00,-7.003611922264099121e-01,1.058687090873718262e+00,8.517327904701232910e-01,-7.330626994371414185e-02,-3.830245435237884521e-01,6.556547880172729492e-01,-1.123262196779251099e-01,-1.308177113533020020e-01,3.263870775699615479e-01
1.996144801378250122e-01,3.602459132671356201e-01,-5.988034009933471680e-01,6.122526526451110840e-01,8.171717524528503418e-01,-3.285730183124542236e-01,9.826175570487976074e-01,3.508851826190948486e-01,-4.635110795497894287e-01,-9.590408205986022949e-02,2.387481182813644409e-01,-5.780528783798217773e-01,5.120163559913635254e-01,-1.639511436223983765e-02
-3.593038320541381836e-01,-2.003309279680252075e-01,1.872607767581939697e-01,4.980280995368957520e-01,5.047235488891601562e-01,-7.940732687711715698e-02,1.030253171920776367e+00,-3.510953485965728760e-02,-5.637260079383850098e-01,6.443454623222351074e-01,-3.541709184646606445e-01,-7.693303227424621582e-01,1.036259293556213379e+00,-6.006074547767639160e-01
-9.934402108192443848e-01,-5.574512481689453125e-01,5.164826512336730957e-01,4.783271998167037964e-02,8.096148259937763214e-03,5.987188816070556641e-01,5.394426584243774414e-01,-2.994498610496520996e-01,-3.605965077877044678e-01,7.366743683815002441e-01,-7.447814941406250000e-01,-1.062058210372924805e+00,9.354872703552246094e-01,-9.807704687118530273e-01
-9.830963611602783203e-01,-7.150890827178955078e-01,1.015371441841125488e+00,-7.375063896179199219e-01,-4.484895169734954834e-01,1.110547184944152832e+00,7.971458882093429565e-02,-6.402990818023681641e-01,1.395394951105117798e-01,9.382125139236450195e-01,-4.760805070400238037e-01,-8.004606962203979492e-01,4.244224727153778076e-01,-1.132365107536315918e+00
-9.151667356491088867e-01,-7.960785627365112305e-01,1.129451036453247070e+00,-1.108989357948303223e+00,-5.988678932189941406e-01,1.102273583412170410e+00,-4.207103848457336426e-01,-7.445095181465148926e-01,3.601911067962646484e-01,1.176922559738159180e+00,-2.590292394161224365e-01,-4.842087030410766602e-01,4.973132535815238953e-02,-9.616836309432983398e-01
-3.865163624286651611e-01,-9.645815193653106689e-02,7.617245316505432129e-01,-1.319077134132385254e+00,-5.697054862976074219e-01,9.178650975227355957e-01,-7.103999853134155273e-01,-4.451636672019958496e-01,6.116915941238403320e-01,8.759698271751403809e-01,-1.305921077728271484e-01,1.324851065874099731e-01,-8.584024310111999512e-01,-5.053695440292358398e-01
2.234606146812438965e-01,2.336259037256240845e-01,1.188388019800186157e-01,-1.191248178482055664e+00,-5.625582933425903320e-01,3.637556433677673340e-01,-6.313441395759582520e-01,-1.474802941083908081e-01,5.645723342895507812e-01,4.072265625000000000e-01,6.087881922721862793e-01,3.803462982177734375e-01,-1.377941370010375977e+00,2.232480421662330627e-02
4.924178719520568848e-01,7.638695240020751953e-01,-3.853417932987213135e-01,-4.609989225864410400e-01,-2.203513085842132568e-01,-3.153656423091888428e-01,-6.842656135559082031e-01,1.210372895002365112e-02,2.595064043998718262e-01,-9.597411751747131348e-02,8.637482523918151855e-01,7.224538922309875488e-01,-1.599103689193725586e+00,6.404357552528381348e-01
7.078475356101989746e-01,8.890329599380493164e-01,-8.831322789192199707e-01,-3.737663477659225464e-02,5.941119790077209473e-02,-8.976300954818725586e-01,-2.919087707996368408e-01,4.612785279750823975e-01,1.603454165160655975e-02,-6.142835617065429688e-01,9.518561959266662598e-01,7.036794424057006836e-01,-1.441929817199707031e+00,9.580385088920593262e-01
5.144895911216735840e-01,5.939962267875671387e-01,-1.138131499290466309e+00,7.803623676300048828e-01,3.488708734512329102e-01,-1.383885502815246582e+00,9.047143161296844482e-02,8.647258877754211426e-01,-4.836199283599853516e-01,-8.304516673088073730e-01,8.143551349639892578e-01,8.248972296714782715e-01,-7.477273941040039062e-01,9.674035310745239258e-01
1.823303550481796265e-01,5.308042168617248535e-01,-9.701148867607116699e-01,1.356371521949768066e+00,3.891590833663940430e-01,-1.206354141235351562e+00,5.288004279136657715e-01,6.899319291114807129e-01,-9.993311762809753418e-01,-7.107374072074890137e-01,2.337058484554290771e-01,2.776955962181091309e-01,-1.392422467470169067e-01,6.197673678398132324e-01
-1.063239574432373047e-01,1.722501367330551147e-01,-3.265409171581268311e-01,1.186191916465759277e+00,6.145228147506713867e-01,-7.998999953269958496e-01,8.142628669738769531e-01,6.271730661392211914e-01,-8.762579560279846191e-01,-3.621824979782104492e-01,-4.564787745475769043e-01,-4.787216782569885254e-01,7.072771191596984863e-01,1.624853909015655518e-01
-8.705016970634460449e-01,-2.262429147958755493e-01,1.178321242332458496e-01,8.660749197006225586e-01,5.517887473106384277e-01,-4.016608595848083496e-01,5.424087047576904297e-01,3.305161297321319580e-01,-1.197815895080566406e+00,-6.667869538068771362e-02,-9.180436134338378906e-01,-6.409228444099426270e-01,1.169250130653381348e+00,-6.114157438278198242e-01
-1.101065397262573242e+00,-8.591761589050292969e-01,5.586286783218383789e-01,2.955726981163024902e-01,-1.029891297221183777e-01,1.491206884384155273e-01,7.049043774604797363e-01,-2.406208217144012451e-01,-8.758524060249328613e-01,5.298194885253906250e-01,-1.494167208671569824e+00,-1.036988735198974609e+00,9.390690922737121582e-01,-8.382542133331298828e-01
-1.104808211326599121e+00,-7.273869514465332031e-01,7.772148847579956055e-01,-5.341796875000000000e-01,-4.990650117397308350e-01,5.816015005111694336e-01,2.186607569456100464e-01,-6.796873807907104492e-01,-6.411392688751220703e-01,6.874367594718933105e-01,-1.782703876495361328e+00,-1.208932638168334961e+00,5.969423055648803711e-01,-1.209009647369384766e+00
-7.747007012367248535e-01,-6.331569552421569824e-01,5.609062314033508301e-01,-7.164961099624633789e-01,-9.176253080368041992e-01,9.460520148277282715e-01,-3.895677998661994934e-02,-9.716653823852539062e-01,-3.009631037712097168e-01,5.926421880722045898e-01,-1.697173476219177246e+00,-7.385926842689514160e-01,-6.314804777503013611e-03,-1.133246541023254395e+00
-4.916277527809143066e-01,-2.204654365777969360e-01,3.244315981864929199e-01,-8.460745811462402344e-01,-1.193168759346008301e+00,8.340040445327758789e-01,-5.413137078285217285e-01,-9.826182126998901367e-01,4.292715489864349365e-01,4.045465886592864990e-01,-1.458281278610229492e+00,-5.184495449066162109e-01,-6.638360023498535156e-01,-5.076224207878112793e-01
3.013832569122314453e-01,4.101885259151458740e-01,-1.470442563295364380e-01,-6.139048337936401367e-01,-1.279035925865173340e+00,4.082294702529907227e-01,-6.856809258460998535e-01,-6.152723431587219238e-01,8.106834888458251953e-01,4.975908994674682617e-02,-5.872558951377868652e-01,-1.187819018959999084e-01,-1.064695835113525391e+00,-7.892355322837829590e-03
7.329811453819274902e-01,8.335078954696655273e-01,-8.003533482551574707e-01,4.102239385247230530e-02,-1.084009408950805664e+00,-4.030252993106842041e-02,-5.919513106346130371e-01,-4.051286578178405762e-01,7.987492680549621582e-01,-4.123447537422180176e-01,1.059583202004432678e-01,4.039597213268280029e-01,-9.579686522483825684e-01,6.326721906661987305e-01
9.544160366058349609e-01,1.202941656112670898e+00,-1.020556211471557617e+00,5.434085130691528320e-01,-7.171024680137634277e-01,-6.887614727020263672e-01,-2.562105655670166016e-01,1.586748957633972168e-01,9.970800280570983887e-01,-7.810114622116088867e-01,4.713645875453948975e-01,1.113193631172180176e+00,-9.932885169982910156e-01,1.123039484024047852e+00
8.148199319839477539e-01,1.200132131576538086e+00,-1.108014583587646484e+00,1.044812917709350586e+00,-4.147962108254432678e-02,-1.068636536598205566e+00,6.949869543313980103e-02,2.750208377838134766e-01,5.068329572677612305e-01,-8.429420590400695801e-01,9.789999723434448242e-01,1.086333155632019043e+00,-2.300380319356918335e-01,1.276936292648315430e+00
4.836178123950958252e-01,1.030230283737182617e+00,-5.349016189575195312e-01,1.018320083618164062e+00,3.956771790981292725e-01,-9.997231364250183105e-01,2.603784501552581787e-01,7.312047481536865234e-01,2.999053597450256348e-01,-6.110807657241821289e-01,1.123595118522644043e+00,1.157499551773071289e+00,5.687626600265502930e-01,1.075240492820739746e+00
-2.093439847230911255e-01,4.200755059719085693e-01,7.120849937200546265e-02,9.018382430076599121e-01,7.622730731964111328e-01,-7.781555652618408203e-01,4.619251787662506104e-01,4.204507172107696533e-01,-2.231763452291488647e-01,-4.290850162506103516e-01,1.036519050598144531e+00,1.053285837173461914e+00,8.378334045410156250e-01,4.726274311542510986e-01
-7.406139969825744629e-01,-1.041059643030166626e-01,5.716688036918640137e-01,2.093465626239776611e-01,1.014330625534057617e+00,-9.243119508028030396e-03,6.924577951431274414e-01,1.896216124296188354e-01,-4.100814759731292725e-01,2.693577110767364502e-01,6.838521361351013184e-01,5.163154602050781250e-01,1.123602747917175293e+00,-6.399062462151050568e-03
-1.256233572959899902e+00,-5.122325420379638672e-01,1.275540351867675781e+00,-4.346472620964050293e-01,1.130716681480407715e+00,3.839457631111145020e-01,3.750861585140228271e-01,-3.299705982208251953e-01,-4.501842856407165527e-01,5.073401927947998047e-01,1.738710850477218628e-01,1.450433880090713501e-01,1.107030034065246582e+00,-4.538906216621398926e-01
-1.329004526138305664e+00,-5.981659293174743652e-01,1.513696432113647461e+00,-8.691065311431884766e-01,1.067133784294128418e+00,7.371372580528259277e-01,2.892695367336273193e-02,-5.549929141998291016e-01,-4.237765371799468994e-01,7.494540810585021973e-01,-3.283116817474365234e-01,-2.503914237022399902e-01,2.152508944272994995e-01,-7.566307783126831055e-01
-1.039911031723022461e+00,-5.561199188232421875e-01,1.379218935966491699e+00,-1.204029560089111328e+00,5.872549414634704590e-01,1.040624737739562988e+00,-7.285666465759277344e-01,-9.420105218887329102e-01,-2.742909491062164307e-01,7.156561017036437988e-01,-5.927913188934326172e-01,-5.749223828315734863e-01,-4.516572058200836182e-01,-5.421159863471984863e-01
-5.461083650588989258e-01,-5.218265652656555176e-01,7.521615028381347656e-01,-1.014003515243530273e+00,2.402527183294296265e-01,5.618885755538940430e-01,-8.849015831947326660e-01,-7.394823431968688965e-01,7.792582362890243530e-02,3.571438193321228027e-01,-8.368859291076660156e-01,-3.651117384433746338e-01,-9.489166736602783203e-01,-1.200850680470466614e-01
2.725478410720825195e-01,-1.804548203945159912e-01,2.189724743366241455e-01,-5.638049840927124023e-01,5.578145384788513184e-02,-1.085733994841575623e-02,-1.286775350570678711e+00,-2.698501944541931152e-01,5.205920934677124023e-01,-3.111838102340698242e-01,-4.826246201992034912e-01,-1.395827531814575195e-01,-1.024173021316528320e+00,3.200040161609649658e-01
5.248731374740600586e-01,3.055697679519653320e-01,-1.787399947643280029e-01,3.649930357933044434e-01,-2.808144688606262207e-01,-5.152440667152404785e-01,-1.282535433769226074e+00,1.145490035414695740e-01,8.311636447906494141e-01,-6.449493169784545898e-01,-8.434200286865234375e-02,1.614935100078582764e-01,-6.808285117149353027e-01,7.839646935462951660e-01
1.037292957305908203e+00,4.085862934589385986e-01,-6.978383064270019531e-01,8.833441138267517090e-01,-3.917714059352874756e-01,-1.008445262908935547e+00,-9.120887517929077148e-01,6.926200985908508301e-01,7.229929566383361816e-01,-1.030815839767456055e+00,3.391138911247253418e-01,4.472997784614562988e-01,-4.818219244480133057e-01,1.168655514717102051e+00
1.028529882431030273e+00,5.280662178993225098e-01,-5.639365315437316895e-01,1.163587331771850586e+00,-2.765671610832214355e-01,-9.297118186950683594e-01,-6.094496846199035645e-01,9.650230407714843750e-01,5.272666215896606445e-01,-1.162783265113830566e+00,9.128184318542480469e-01,6.903218626976013184e-01,2.552146911621093750e-01,1.225290536880493164e+00
1.013400197029113770e+00,1.093422174453735352e-01,-2.797754108905792236e-01,1.193788051605224609e+00,6.090208515524864197e-02,-7.832098007202148438e-01,1.131563484668731689e-01,1.334824085235595703e+00,5.950455069541931152e-01,-8.574268221855163574e-01,1.215971469879150391e+00,6.551604866981506348e-01,9.793475270271301270e-01,7.641232013702392578e-01
5.250791311264038086e-01,-1.625139117240905762e-01,1.038927659392356873e-01,7.320575118064880371e-01,3.710036575794219971e-01,-2.918598353862762451e-01,3.892407119274139404e-01,1.237180948257446289e+00,-1.249748840928077698e-01,-3.211925327777862549e-01,1.293106317520141602e+00,3.706575334072113037e-01,1.442929506301879883e+00,3.582669496536254883e-01
5.031238868832588196e-02,-8.094503879547119141e-01,7.901808619499206543e-01,-6.125791370868682861e-02,5.775899291038513184e-01,4.895851314067840576e-01,8.070970177650451660e-01,8.705186247825622559e-01,-2.600213885307312012e-01,1.067359670996665955e-01,8.999515771865844727e-01,1.340377330780029297e-01,1.148240566253662109e+00,-3.516543209552764893e-01
-4.149435162544250488e-01,-1.108299016952514648e+00,9.631701707839965820e-01,-5.312416553497314453e-01,7.608301639556884766e-01,9.457846879959106445e-01,8.322952985763549805e-01,4.436018764972686768e-01,-6.349679231643676758e-01,6.162109971046447754e-01,5.638306140899658203e-01,-3.048315942287445068e-01,1.059567093849182129e+00,-1.334632277488708496e+00
-5.845641493797302246e-01,-1.417013883590698242e+00,7.755078673362731934e-01,-1.141410350799560547e+00,6.547368168830871582e-01,1.644265055656433105e+00,7.122281193733215332e-01,3.956085070967674255e-02,-5.821152925491333008e-01,8.381944894790649414e-01,-1.369628012180328369e-01,-8.494456410408020020e-01,4.269450902938842773e-01,-1.658728122711181641e+00
-1.864641904830932617e-01,-1.038564324378967285e+00,2.851043045520782471e-01,-1.261769413948059082e+00,5.648643374443054199e-01,1.444515585899353027e+00,1.196659877896308899e-01,-4.478108286857604980e-01,-6.653223037719726562e-01,7.708066701889038086e-01,-5.799151062965393066e-01,-1.248073577880859375e+00,-5.665155053138732910e-01,-1.503508329391479492e+00
8.798822015523910522e-02,-8.322604894638061523e-01,-4.751071631908416748e-01,-8.961000442504882812e-01,6.435399502515792847e-02,1.229880213737487793e+00,-1.915770024061203003e-02,-6.759290099143981934e-01,-1.329721063375473022e-01,5.618497133255004883e-01,-1.191522836685180664e+00,-1.499200582504272461e+00,-5.616844296455383301e-01,-1.230738162994384766e+00
6.320837736129760742e-01,-2.849803566932678223e-01,-1.012799024581909180e+00,-2.015736401081085205e-01,-4.002270996570587158e-01,7.071803808212280273e-01,-4.609177410602569580e-01,-3.780132532119750977e-01,3.059684336185455322e-01,1.747009605169296265e-01,-1.298818707466125488e+00,-1.288496136665344238e+00,-1.007944345474243164e+00,-6.527656316757202148e-01
1.111492395401000977e+00,3.227951824665069580e-01,-1.674053549766540527e+00,3.381977081298828125e-01,-6.477069854736328125e-01,1.339573413133621216e-01,-4.659015238285064697e-01,-1.267800182104110718e-01,4.718556106090545654e-01,-4.278488159179687500e-01,-9.862416386604309082e-01,-9.725352525711059570e-01,-7.517393231391906738e-01,-2.211252450942993164e-01
