AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4
-8.537603616714477539e-01,3.481803834438323975e-01,-1.013280600309371948e-01,1.620628684759140015e-01,4.960193932056427002e-01,-2.508750744163990021e-02,1.062309622764587402e+00,-6.973430514335632324e-01,-4.361575841903686523e-01,1.142645999789237976e-01,-4.123675823211669922e-02,-1.454966980963945389e-02,-6.177034694701433182e-03,2.488410472869873047e-01
-1.047393560409545898e+00,1.282692849636077881e-01,-6.229427177459001541e-03,-7.984817028045654297e-02,5.031948685646057129e-01,1.452545728534460068e-02,9.359596967697143555e-01,-6.065465807914733887e-01,-2.991201579570770264e-01,1.847209185361862183e-01,-8.894519507884979248e-02,2.210249453783035278e-01,2.846711277961730957e-01,9.310232102870941162e-02
-1.057960271835327148e+00,3.440544903278350830e-01,2.113503776490688324e-02,-1.287529021501541138e-01,3.337021172046661377e-01,-6.830672919750213623e-02,1.038117647171020508e+00,-5.893348455429077148e-01,-4.812140166759490967e-01,1.423017680644989014e-01,8.954796940088272095e-02,2.225090116262435913e-01,2.066004090011119843e-02,4.124360531568527222e-02
-1.092246294021606445e+00,4.130604863166809082e-01,-2.052818238735198975e-01,6.513283401727676392e-02,5.781697630882263184e-01,3.119287490844726562e-01,9.631231427192687988e-01,-5.664103031158447266e-01,-3.354673087596893311e-01,1.434524655342102051e-01,1.963753066956996918e-02,4.476048424839973450e-02,-1.808113232254981995e-02,2.936641685664653778e-02
-8.691709041595458984e-01,3.714842498302459717e-01,-2.584513127803802490e-01,-4.045265167951583862e-02,2.334767729043960571e-01,1.112241148948669434e-01,9.291153550148010254e-01,-4.611042141914367676e-01,-2.574134171009063721e-01,1.614643782377243042e-01,-6.096564605832099915e-02,4.994826912879943848e-01,3.592551648616790771e-01,5.939753726124763489e-02
-8.876692652702331543e-01,4.301547706127166748e-01,-2.765313088893890381e-01,-1.612999886274337769e-01,3.636935949325561523e-01,3.216331601142883301e-01,8.545399308204650879e-01,-5.629391670227050781e-01,-8.703326433897018433e-02,3.546391427516937256e-01,7.676177471876144409e-02,2.580968141555786133e-01,1.941251754760742188e-01,-1.131698042154312134e-01
-8.065605163574218750e-01,4.102019369602203369e-01,-2.170782983303070068e-01,-2.185734808444976807e-01,4.757283329963684082e-01,2.084272950887680054e-01,8.460450172424316406e-01,-4.874032437801361084e-01,-7.658961415290832520e-02,3.634532988071441650e-01,1.486701965332031250e-01,2.487193048000335693e-01,3.858272433280944824e-01,4.361810535192489624e-02
-8.490873575210571289e-01,5.383830666542053223e-01,-3.175276815891265869e-01,-3.190251290798187256e-01,3.540438711643218994e-01,3.349145948886871338e-01,7.034920454025268555e-01,-4.456417560577392578e-01,-7.691739499568939209e-02,1.375587582588195801e-01,-7.804396003484725952e-02,2.348636388778686523e-01,3.525956571102142334e-01,4.339804500341415405e-02
-6.664173007011413574e-01,2.734044790267944336e-01,-4.220757633447647095e-02,-1.160898432135581970e-01,4.508764445781707764e-01,2.308463007211685181e-01,7.835180759429931641e-01,-3.007804751396179199e-01,2.918565273284912109e-02,4.352079033851623535e-01,5.094502866268157959e-02,2.000692486763000488e-02,1.027139648795127869e-01,-6.605480611324310303e-02
-6.513470411300659180e-01,7.586839795112609863e-02,-2.769531309604644775e-01,-1.704236119985580444e-01,4.586949944496154785e-01,3.076135218143463135e-01,5.776834487915039062e-01,-2.940692007541656494e-01,-9.962630271911621094e-02,3.535023927688598633e-01,2.704729735851287842e-01,-3.338908404111862183e-02,2.938134074211120605e-01,2.210342697799205780e-02
-5.797055959701538086e-01,3.495304882526397705e-01,-2.703602313995361328e-01,-2.934705615043640137e-01,4.943599700927734375e-01,1.476419568061828613e-01,4.344040453433990479e-01,-2.635765969753265381e-01,-1.369976699352264404e-01,6.411272883415222168e-01,2.046987414360046387e-03,9.294810146093368530e-02,3.946757614612579346e-01,-1.134677752852439880e-01
-4.982922971248626709e-01,4.580948874354362488e-02,-2.247370332479476929e-01,-2.444766461849212646e-01,4.029256403446197510e-01,4.420702159404754639e-02,5.256584286689758301e-01,-1.287363469600677490e-01,-7.804682850837707520e-02,6.508638858795166016e-01,3.493810817599296570e-02,-1.126081421971321106e-01,2.936920821666717529e-01,-1.018094569444656372e-01
-4.283970296382904053e-01,3.452203571796417236e-01,-3.827298581600189209e-01,-2.134629786014556885e-01,3.951104879379272461e-01,4.246557131409645081e-02,3.814686536788940430e-01,-2.991137504577636719e-01,-5.151402205228805542e-02,7.905047535896301270e-01,2.227993011474609375e-01,-4.444549232721328735e-02,2.036645710468292236e-01,-2.352026551961898804e-01
-5.151549577713012695e-01,1.347592324018478394e-01,-4.381094872951507568e-01,-9.999056905508041382e-02,5.239687561988830566e-01,-6.844314187765121460e-02,5.095125436782836914e-01,-1.513125300407409668e-01,8.191771060228347778e-02,6.554881334304809570e-01,6.096586957573890686e-02,-8.922190219163894653e-02,4.748834669589996338e-01,-4.735200405120849609e-01
-5.150525569915771484e-01,1.501454710960388184e-01,-2.151367366313934326e-01,-2.695255726575851440e-02,2.929548025131225586e-01,-1.840767636895179749e-02,3.855230510234832764e-01,-1.290439516305923462e-01,5.330008268356323242e-02,6.979473233222961426e-01,2.302718460559844971e-01,-9.631960652768611908e-03,4.598507285118103027e-01,-4.350558221340179443e-01
-3.219576776027679443e-01,1.817468106746673584e-01,-3.481048047542572021e-01,-9.530439227819442749e-02,5.635859370231628418e-01,-8.346679806709289551e-02,4.356229007244110107e-01,-1.813328415155410767e-01,-5.044926330447196960e-02,6.037096977233886719e-01,1.105811670422554016e-01,1.669628471136093140e-01,4.214953780174255371e-01,-2.575395405292510986e-01
-2.817369401454925537e-01,1.176071912050247192e-01,-5.117613077163696289e-01,2.535924687981605530e-02,5.689030885696411133e-01,-3.281747698783874512e-01,4.762919247150421143e-01,-2.192966938018798828e-01,-1.128145679831504822e-01,6.911015510559082031e-01,2.543630301952362061e-01,1.550545543432235718e-01,5.805950760841369629e-01,-3.044860064983367920e-01
-9.382537007331848145e-02,-2.510628290474414825e-02,-3.789030611515045166e-01,-1.198290437459945679e-01,6.859589219093322754e-01,-1.166989579796791077e-01,3.989237844944000244e-01,-6.930611096322536469e-03,-3.867088854312896729e-01,6.002212762832641602e-01,2.068894207477569580e-01,9.755071252584457397e-02,7.571364045143127441e-01,-5.156690478324890137e-01
-2.239749282598495483e-01,-8.925972506403923035e-03,-3.473068177700042725e-01,-1.840247660875320435e-01,4.950119853019714355e-01,-2.897204160690307617e-01,1.832718998193740845e-01,-4.317074716091156006e-01,-3.222329914569854736e-01,6.618334054946899414e-01,2.693064212799072266e-01,2.744023501873016357e-01,6.379584074020385742e-01,-3.704848885536193848e-01
-2.217696905136108398e-01,-5.257755145430564880e-02,-1.625859439373016357e-01,-1.511289179325103760e-01,4.229800999164581299e-01,-9.691190719604492188e-02,3.290387094020843506e-01,-3.012470602989196777e-01,-3.904638290405273438e-01,6.512181162834167480e-01,2.867386937141418457e-01,4.287148118019104004e-01,7.554345726966857910e-01,-3.300058841705322266e-01
-1.339407265186309814e-01,-2.575802057981491089e-02,-2.144248783588409424e-01,-2.615908980369567871e-01,3.874664604663848877e-01,-1.265725493431091309e-01,4.099654853343963623e-01,-4.796442985534667969e-01,-5.681227445602416992e-01,4.332247376441955566e-01,2.974393963813781738e-01,2.897741496562957764e-01,8.075617551803588867e-01,-4.438638091087341309e-01
-2.349338233470916748e-01,-3.933508880436420441e-03,-2.376352697610855103e-01,-8.576090633869171143e-02,4.248228669166564941e-01,-3.786927163600921631e-01,4.990223050117492676e-01,-4.535226821899414062e-01,-7.088713049888610840e-01,3.251951634883880615e-01,2.087195217609405518e-01,7.859830260276794434e-01,9.634727835655212402e-01,-3.448078036308288574e-01
-1.326140463352203369e-01,1.184317544102668762e-01,-1.101717874407768250e-01,-2.371202707290649414e-01,2.905746400356292725e-01,-1.940568834543228149e-01,3.876171112060546875e-01,-4.987031519412994385e-01,-4.027039706707000732e-01,2.663085758686065674e-01,1.899572014808654785e-01,6.914594769477844238e-01,8.257738351821899414e-01,-2.181695997714996338e-01
-9.250306338071823120e-02,6.061674654483795166e-02,-2.054272294044494629e-01,-1.397778093814849854e-01,3.520877063274383545e-01,-3.139424324035644531e-01,5.744460225105285645e-01,-3.919863104820251465e-01,-4.715249240398406982e-01,2.484059482812881470e-01,2.114511430263519287e-01,5.501521825790405273e-01,9.863983392715454102e-01,-2.139530628919601440e-01
-1.700381040573120117e-01,6.204154342412948608e-02,-2.545690536499023438e-02,-3.657226562500000000e-01,3.387770652770996094e-01,-1.831911057233810425e-01,3.681875765323638916e-01,-5.239675641059875488e-01,-4.156497418880462646e-01,2.293178439140319824e-01,2.093003690242767334e-02,6.570134162902832031e-01,9.291449785232543945e-01,-1.669122092425823212e-02
2.065150626003742218e-02,1.673388332128524780e-01,-8.690093643963336945e-03,-3.884370625019073486e-01,9.966731816530227661e-02,-1.584549844264984131e-01,3.419829905033111572e-01,-7.267103791236877441e-01,-4.542185664176940918e-01,2.005388960242271423e-02,1.716394275426864624e-01,9.250532388687133789e-01,7.586445212364196777e-01,1.222299062646925449e-03
-9.962735697627067566e-03,4.152605310082435608e-02,5.061908066272735596e-02,-4.119541645050048828e-01,2.328490763902664185e-01,-2.770669162273406982e-01,3.114627897739410400e-01,-5.932205915451049805e-01,-3.469999134540557861e-01,1.427494883537292480e-01,-1.520148217678070068e-01,8.191542029380798340e-01,7.501689791679382324e-01,-8.873032778501510620e-02
3.908563405275344849e-02,8.062889426946640015e-02,1.020896658301353455e-01,-4.621794819831848145e-01,2.744260802865028381e-02,-6.052465736865997314e-02,3.990092277526855469e-01,-5.857149958610534668e-01,-4.263882339000701904e-01,1.393934190273284912e-01,-2.255820184946060181e-01,8.788277506828308105e-01,7.686212658882141113e-01,-8.552534133195877075e-02
2.874567508697509766e-01,1.467871069908142090e-01,2.549807429313659668e-01,-3.706882894039154053e-01,-1.397005468606948853e-01,-2.139945775270462036e-01,1.861312538385391235e-01,-5.864885449409484863e-01,-2.072727829217910767e-01,9.876713156700134277e-02,-1.687471568584442139e-01,6.568357944488525391e-01,4.572556018829345703e-01,6.513068825006484985e-02
2.482371926307678223e-01,4.008230566978454590e-02,-2.926820516586303711e-02,-2.488891929388046265e-01,-3.059386312961578369e-01,-5.370757728815078735e-02,2.716209292411804199e-01,-4.793151319026947021e-01,-1.482795737683773041e-02,3.122898042201995850e-01,-4.444442689418792725e-01,7.501314878463745117e-01,5.203688740730285645e-01,1.424389183521270752e-01
1.137550771236419678e-01,1.614926755428314209e-01,1.200675442814826965e-01,-2.845444381237030029e-01,-5.776041150093078613e-01,-7.286373525857925415e-02,2.708068192005157471e-01,-3.714842498302459717e-01,-2.345831394195556641e-01,1.303605437278747559e-01,-3.770009577274322510e-01,8.252237439155578613e-01,4.661307632923126221e-01,1.618289500474929810e-01
1.326051801443099976e-01,5.466225370764732361e-02,9.443162381649017334e-02,-4.239166080951690674e-01,-4.454040527343750000e-01,-1.725698411464691162e-01,3.738497793674468994e-01,-1.696823984384536743e-01,-8.959126472473144531e-02,2.397472858428955078e-01,-3.161299526691436768e-01,7.231674790382385254e-01,5.623354911804199219e-01,2.351939678192138672e-01
-6.989479809999465942e-02,1.232088133692741394e-01,1.082797944545745850e-01,-2.710693478584289551e-01,-5.421614050865173340e-01,-7.094148546457290649e-02,3.535194694995880127e-01,-1.311992406845092773e-01,-1.450501233339309692e-01,2.875692546367645264e-01,-3.716781437397003174e-01,6.287468075752258301e-01,2.818274497985839844e-01,1.812085360288619995e-01
1.972490996122360229e-01,2.866077721118927002e-01,-4.490770399570465088e-02,-4.155898392200469971e-01,-5.072181820869445801e-01,-1.132122334092855453e-02,1.504719704389572144e-01,-2.664116919040679932e-01,1.198038905858993530e-01,3.744696676731109619e-01,-2.892574667930603027e-01,8.781157732009887695e-01,1.563845276832580566e-01,1.468569785356521606e-01
-7.955908030271530151e-02,3.915525972843170166e-01,-4.641601070761680603e-02,-6.315256357192993164e-01,-6.422461271286010742e-01,-1.711574196815490723e-01,1.412288099527359009e-01,-5.433779954910278320e-02,2.237604856491088867e-01,2.146221846342086792e-01,-3.620219528675079346e-01,6.863037943840026855e-01,8.819901943206787109e-02,6.809539347887039185e-02
1.151289790868759155e-01,4.977283477783203125e-01,-1.671743541955947876e-01,-6.177632808685302734e-01,-4.371304810047149658e-01,-6.022468581795692444e-02,1.892804801464080811e-01,4.936621710658073425e-02,2.584553062915802002e-01,3.326060175895690918e-01,-2.428443282842636108e-01,6.053161621093750000e-01,8.218539506196975708e-02,7.030944526195526123e-02
3.703820332884788513e-02,5.901839733123779297e-01,-1.348496228456497192e-01,-6.541221737861633301e-01,-5.628900527954101562e-01,-1.890567094087600708e-01,1.328514814376831055e-01,-3.634391725063323975e-02,1.340075284242630005e-01,3.954014182090759277e-01,-1.663692891597747803e-01,6.987595558166503906e-01,-4.679488018155097961e-02,-2.315851114690303802e-02
-1.738117784261703491e-01,6.930000782012939453e-01,-3.665739595890045166e-01,-8.431898355484008789e-01,-5.763506293296813965e-01,-1.314328014850616455e-01,2.131604105234146118e-01,-9.646114706993103027e-02,1.076993718743324280e-02,2.705726623535156250e-01,-1.065514385700225830e-01,6.617510914802551270e-01,-7.033020257949829102e-02,-3.757047280669212341e-02
-2.060732096433639526e-01,5.930438637733459473e-01,-4.482494890689849854e-01,-8.657371401786804199e-01,-5.742266774177551270e-01,1.486657559871673584e-01,4.012199044227600098e-01,3.970276564359664917e-02,2.461047321557998657e-01,1.218266859650611877e-01,-1.123739406466484070e-01,6.212978959083557129e-01,1.134578213095664978e-01,-2.936783805489540100e-02
-6.101845949888229370e-02,6.981372833251953125e-01,-4.145549237728118896e-01,-6.289599537849426270e-01,-7.133796215057373047e-01,-1.806520484387874603e-02,2.448397576808929443e-01,5.838102847337722778e-02,2.614139616489410400e-01,3.029511272907257080e-01,-1.874485909938812256e-01,5.833946466445922852e-01,7.188015431165695190e-02,-9.191546589136123657e-02
-2.729003429412841797e-01,9.267620444297790527e-01,-5.585361123085021973e-01,-5.297305583953857422e-01,-5.236346125602722168e-01,1.256702095270156860e-01,1.921546757221221924e-01,2.642735093832015991e-02,1.801940649747848511e-01,3.577251434326171875e-01,3.735595196485519409e-02,6.063762307167053223e-01,3.341283276677131653e-02,-8.409878611564636230e-02
-2.412365674972534180e-01,6.775795817375183105e-01,-5.811380147933959961e-01,-8.079389929771423340e-01,-5.700674057006835938e-01,1.901530772447586060e-01,1.778182685375213623e-01,-7.661286508664488792e-04,3.198775053024291992e-01,3.859463334083557129e-01,6.923254579305648804e-02,4.788299202919006348e-01,-3.806424885988235474e-02,-1.194360852241516113e-01
-1.647504121065139771e-01,7.420340180397033691e-01,-6.061514616012573242e-01,-6.329924464225769043e-01,-5.805447101593017578e-01,1.510669291019439697e-01,1.322328299283981323e-01,-4.165063053369522095e-02,3.511416316032409668e-01,3.593598902225494385e-01,1.417107880115509033e-01,4.956626892089843750e-01,-6.814406719058752060e-03,-4.874477982521057129e-01
1.786229759454727173e-02,8.822962045669555664e-01,-5.890988111495971680e-01,-9.178981184959411621e-01,-3.957034051418304443e-01,8.083402365446090698e-02,-7.006614655256271362e-02,1.851670444011688232e-01,2.721641361713409424e-01,3.900865316390991211e-01,1.803474426269531250e-01,5.627112388610839844e-01,1.156372427940368652e-01,-2.268775403499603271e-01
-2.883469127118587494e-02,7.553462386131286621e-01,-7.341172099113464355e-01,-1.080125808715820312e+00,-3.996340036392211914e-01,1.070801094174385071e-01,5.010934919118881226e-02,2.273517102003097534e-01,5.202314853668212891e-01,5.494401454925537109e-01,1.000696793198585510e-01,5.021300911903381348e-01,1.497750729322433472e-01,-1.625279337167739868e-01
-9.165497124195098877e-02,6.863204240798950195e-01,-7.284639477729797363e-01,-8.605104088783264160e-01,-4.121269583702087402e-01,2.558350861072540283e-01,-1.578089743852615356e-01,4.005909860134124756e-01,4.224763512611389160e-01,5.044425129890441895e-01,3.067604601383209229e-01,3.600076735019683838e-01,5.258442461490631104e-02,-2.462871968746185303e-01
-9.748531505465507507e-03,6.001657843589782715e-01,-6.736795902252197266e-01,-7.141662240028381348e-01,-3.218171000480651855e-01,1.161932721734046936e-01,-3.995476663112640381e-01,4.210294485092163086e-01,4.518971443176269531e-01,6.051737666130065918e-01,1.248047128319740295e-01,2.649882435798645020e-01,1.965538412332534790e-01,1.263305637985467911e-02
-8.581419289112091064e-02,4.496908187866210938e-01,-4.976796805858612061e-01,-7.579191923141479492e-01,-3.363154232501983643e-01,2.878620624542236328e-01,-3.654508888721466064e-01,3.674827218055725098e-01,4.586456120014190674e-01,4.974014163017272949e-01,1.081556677818298340e-01,2.889578342437744141e-01,5.920346826314926147e-02,-1.369371712207794189e-01
7.517313957214355469e-02,3.945557177066802979e-01,-5.100004673004150391e-01,-7.888950705528259277e-01,-3.207542598247528076e-01,-2.346670627593994141e-02,-3.596096634864807129e-01,3.615373075008392334e-01,3.170755207538604736e-01,6.124657392501831055e-01,1.096546426415443420e-01,3.366587162017822266e-01,2.083983854390680790e-04,1.087979078292846680e-01
2.095191627740859985e-01,2.574071884155273438e-01,-5.791435837745666504e-01,-6.413033604621887207e-01,-2.737670242786407471e-01,-1.841443032026290894e-02,-3.534877300262451172e-01,3.954854905605316162e-01,5.280448198318481445e-01,5.590929985046386719e-01,-2.281448058784008026e-02,1.985099166631698608e-01,6.750205904245376587e-02,2.524648308753967285e-01
3.342940211296081543e-01,2.337589859962463379e-01,-6.245707273483276367e-01,-5.368195176124572754e-01,-5.075253844261169434e-01,-3.102090060710906982e-01,-4.793023169040679932e-01,1.054956391453742981e-01,5.138106346130371094e-01,6.814115643501281738e-01,1.730897575616836548e-01,1.110735461115837097e-01,-5.617476627230644226e-02,5.963090434670448303e-02
3.512014746665954590e-01,2.865440845489501953e-01,-6.280233860015869141e-01,-4.001164734363555908e-01,-3.160579800605773926e-01,-2.849979102611541748e-01,-5.532061457633972168e-01,3.087027966976165771e-01,4.137332737445831299e-01,6.255828142166137695e-01,-3.217976912856101990e-02,3.684698939323425293e-01,6.611584872007369995e-02,2.900906503200531006e-01
5.843803286552429199e-01,1.557541191577911377e-01,-5.413711071014404297e-01,-3.006254732608795166e-01,-2.214573919773101807e-01,-3.176653683185577393e-01,-5.492082238197326660e-01,3.068430125713348389e-01,1.609348654747009277e-01,6.132165193557739258e-01,-5.313757807016372681e-02,3.501577377319335938e-01,4.790868144482374191e-03,2.432658672332763672e-01
4.935672283172607422e-01,6.915922462940216064e-02,-7.537279129028320312e-01,-3.071698248386383057e-01,-3.773332834243774414e-01,-5.602597594261169434e-01,-8.528286814689636230e-01,5.315287709236145020e-01,2.632501423358917236e-01,7.225633263587951660e-01,-1.177646070718765259e-01,1.854549050331115723e-01,1.815054267644882202e-01,2.258401215076446533e-01
4.672548174858093262e-01,1.266597956418991089e-01,-4.974077641963958740e-01,-2.389427274465560913e-01,-3.849838674068450928e-01,-4.248888194561004639e-01,-4.296286404132843018e-01,4.999521970748901367e-01,1.389660686254501343e-01,4.608278870582580566e-01,1.058439910411834717e-01,1.301858872175216675e-01,3.848262349492870271e-05,3.288879692554473877e-01
4.298277795314788818e-01,1.175307705998420715e-01,-4.485467076301574707e-01,-2.196315824985504150e-01,-2.131092995405197144e-01,-5.282462239265441895e-01,-4.803132712841033936e-01,1.876874119043350220e-01,-7.610115688294172287e-03,4.687372744083404541e-01,-2.131089717149734497e-01,3.315457105636596680e-01,2.685803472995758057e-01,2.562013268470764160e-01
5.550149083137512207e-01,1.216668114066123962e-01,-7.109455466270446777e-01,-5.270461738109588623e-02,-1.695483028888702393e-01,-6.454557776451110840e-01,-3.889559209346771240e-01,1.850176453590393066e-01,-6.440869718790054321e-02,4.144441187381744385e-01,-1.234647035598754883e-01,3.208166956901550293e-01,2.021535038948059082e-01,3.591225445270538330e-01
6.112672686576843262e-01,-6.233122199773788452e-02,-6.908178329467773438e-01,-8.414641767740249634e-02,-1.526364535093307495e-01,-6.736565828323364258e-01,-4.767130315303802490e-01,2.830144166946411133e-01,-3.772846981883049011e-02,1.341961622238159180e-01,-1.307384073734283447e-01,3.903621137142181396e-01,3.246946632862091064e-01,3.522366285324096680e-01
5.361931324005126953e-01,1.164516136050224304e-01,-7.258939743041992188e-01,-1.915118545293807983e-01,-3.710256218910217285e-01,-8.089573979377746582e-01,-2.198052555322647095e-01,4.669450595974922180e-02,-1.088631600141525269e-01,-7.907412201166152954e-02,-5.804540589451789856e-02,5.644211769104003906e-01,3.710794746875762939e-01,4.234133362770080566e-01
5.436062216758728027e-01,7.325130701065063477e-02,-8.760727047920227051e-01,-1.664634197950363159e-01,-2.738121151924133301e-01,-9.247468709945678711e-01,7.300597429275512695e-02,-5.215176567435264587e-02,-1.356264799833297729e-01,3.035597205162048340e-01,-1.670266836881637573e-01,7.357011437416076660e-01,4.259504675865173340e-01,4.960953891277313232e-01
4.418880045413970947e-01,-2.052158117294311523e-01,-5.198175907135009766e-01,-2.836656868457794189e-01,-3.807932138442993164e-01,-7.659683227539062500e-01,-1.705446243286132812e-01,-4.819013923406600952e-02,-2.445375472307205200e-01,-1.768001238815486431e-03,-1.885573863983154297e-01,8.786337375640869141e-01,3.728289306163787842e-01,4.835085570812225342e-01
3.623658716678619385e-01,-1.749476045370101929e-01,-4.876205623149871826e-01,-2.553762197494506836e-01,-3.658678531646728516e-01,-7.571833133697509766e-01,-5.940837785601615906e-02,-2.036327868700027466e-01,-3.067765831947326660e-01,-2.334251403808593750e-01,-2.807797491550445557e-01,5.730810165405273438e-01,2.159708291292190552e-01,4.153814017772674561e-01
5.355145335197448730e-01,6.763539463281631470e-02,-6.515299677848815918e-01,-2.212881855666637421e-02,-2.756140828132629395e-01,-8.234446644783020020e-01,1.804563403129577637e-01,-1.699744462966918945e-01,-2.563963532447814941e-01,-5.813568085432052612e-02,-2.066379636526107788e-01,7.818965911865234375e-01,1.919175386428833008e-01,4.865837991237640381e-01
5.092108845710754395e-01,-1.955906003713607788e-01,-7.066538333892822266e-01,-4.225015938282012939e-01,-4.201253056526184082e-01,-6.182267069816589355e-01,-3.528152406215667725e-02,-1.773939281702041626e-01,-4.595246315002441406e-01,-3.369580805301666260e-01,-3.990036547183990479e-01,7.757728695869445801e-01,2.191093116998672485e-01,5.802086591720581055e-01
2.471028119325637817e-01,-2.044020295143127441e-01,-5.705134272575378418e-01,-5.416203737258911133e-01,-2.606992721557617188e-01,-7.981413006782531738e-01,9.025329351425170898e-02,-2.363341599702835083e-01,-2.650853097438812256e-01,-5.442871451377868652e-01,-2.140243649482727051e-01,8.201051354408264160e-01,2.229433655738830566e-01,4.559563398361206055e-01
4.582888782024383545e-01,-1.776588708162307739e-01,-4.284340441226959229e-01,-4.074221849441528320e-01,-3.416300117969512939e-01,-7.399104833602905273e-01,-6.932003051042556763e-02,-2.189272046089172363e-01,-3.426019251346588135e-01,-4.628657102584838867e-01,-4.008957445621490479e-01,8.308600187301635742e-01,2.795228362083435059e-01,6.727741956710815430e-01
1.536597609519958496e-01,-8.322434872388839722e-02,-5.419937968254089355e-01,-3.627398312091827393e-01,-2.934253811836242676e-01,-5.976186394691467285e-01,1.152451336383819580e-01,-2.745622992515563965e-01,-2.165058702230453491e-01,-3.777642846107482910e-01,-6.584162116050720215e-01,8.513507843017578125e-01,3.409939110279083252e-01,7.756135463714599609e-01
1.978889852762222290e-01,-1.163722276687622070e-01,-2.958245873451232910e-01,-4.917446076869964600e-01,-6.562739610671997070e-01,-6.902785897254943848e-01,1.933510303497314453e-01,-1.527008712291717529e-01,-2.340298444032669067e-01,-3.419991433620452881e-01,-3.030093312263488770e-01,6.363762617111206055e-01,8.302769064903259277e-02,7.367036938667297363e-01
1.878380775451660156e-01,-1.525233983993530273e-01,-4.439243376255035400e-01,-4.308872520923614502e-01,-5.567076206207275391e-01,-5.322840213775634766e-01,1.989644467830657959e-01,-2.840694785118103027e-01,-7.665993273258209229e-02,-5.003298521041870117e-01,-5.538548231124877930e-01,6.801899671554565430e-01,-2.103461027145385742e-01,7.218876481056213379e-01
3.525869846343994141e-01,-1.774435192346572876e-01,-4.358595013618469238e-01,-4.330172240734100342e-01,-6.444353461265563965e-01,-4.992695748805999756e-01,2.117209136486053467e-01,-7.055123895406723022e-02,-7.707743346691131592e-02,-4.467690885066986084e-01,-7.747167348861694336e-01,7.634037137031555176e-01,1.748102009296417236e-01,7.718086242675781250e-01
1.098179891705513000e-01,-2.494833767414093018e-01,-5.302032828330993652e-01,-4.445553421974182129e-01,-6.944020390510559082e-01,-4.363544583320617676e-01,5.373923853039741516e-02,-7.262108381837606430e-03,4.468042403459548950e-02,-1.952044665813446045e-01,-5.261150598526000977e-01,6.120414733886718750e-01,-5.555841326713562012e-02,7.756212949752807617e-01
1.671192795038223267e-01,-3.671977818012237549e-01,-7.456908822059631348e-01,-3.664304018020629883e-01,-7.159038782119750977e-01,-6.413713693618774414e-01,5.417419970035552979e-02,-1.055911481380462646e-01,-1.420102417469024658e-01,-4.219357371330261230e-01,-2.907130718231201172e-01,4.232570528984069824e-01,-3.893616050481796265e-02,7.494997978210449219e-01
1.345180124044418335e-01,-1.230469048023223877e-01,-5.760389566421508789e-01,-3.550121784210205078e-01,-6.562314629554748535e-01,-6.260321736335754395e-01,4.816109687089920044e-02,-1.174840927124023438e-01,-1.330542713403701782e-01,-4.805581271648406982e-01,-3.448173999786376953e-01,5.091812014579772949e-01,-1.067918166518211365e-01,7.044537663459777832e-01
1.330405771732330322e-01,-1.593934595584869385e-01,-6.187032461166381836e-01,-3.312056362628936768e-01,-4.051837325096130371e-01,-6.448789238929748535e-01,-1.085298135876655579e-02,1.274689435958862305e-01,1.082661747932434082e-02,-2.316285818815231323e-01,-2.717872858047485352e-01,3.627241849899291992e-01,-3.566228747367858887e-01,5.861607193946838379e-01
1.261152327060699463e-01,-1.122741475701332092e-01,-7.783715128898620605e-01,-5.224962830543518066e-01,-3.744703829288482666e-01,-6.610321998596191406e-01,-9.300790727138519287e-03,1.159769222140312195e-01,-1.047998592257499695e-01,-2.432050853967666626e-01,-3.199817240238189697e-01,1.668248772621154785e-01,-2.762683928012847900e-01,4.913012385368347168e-01
1.547038257122039795e-01,-1.827501803636550903e-01,-7.835856676101684570e-01,-5.083053112030029297e-01,-1.718683838844299316e-01,-5.223529338836669922e-01,1.352349817752838135e-01,-1.102121430449187756e-03,-5.393510684370994568e-02,-3.391720652580261230e-01,-2.183205187320709229e-01,1.003624647855758667e-01,-3.047196269035339355e-01,1.934846639633178711e-01
-1.359160523861646652e-02,-2.555904388427734375e-01,-7.733389139175415039e-01,-4.727274775505065918e-01,-3.495197594165802002e-01,-5.033986568450927734e-01,6.709592789411544800e-02,-8.785929530858993530e-02,-1.909820437431335449e-01,-2.929521799087524414e-01,-1.159422174096107483e-01,2.603912651538848877e-01,-2.278674542903900146e-01,2.021165043115615845e-01
-1.522774249315261841e-01,-1.804088354110717773e-01,-9.258742332458496094e-01,-6.341105103492736816e-01,-3.712730109691619873e-01,-3.642529249191284180e-01,1.665078103542327881e-01,2.566866278648376465e-01,-3.174794018268585205e-01,-2.921040952205657959e-01,6.531987339258193970e-03,2.788168936967849731e-02,-2.080235779285430908e-01,2.275059819221496582e-01
-6.903345230966806412e-03,2.757992409169673920e-02,-8.263770341873168945e-01,-5.454451441764831543e-01,-3.084875047206878662e-01,-3.940453827381134033e-01,2.316792011260986328e-01,1.604168713092803955e-01,-2.397920936346054077e-01,-1.524792611598968506e-01,-3.721817955374717712e-02,1.726764887571334839e-01,-2.983305156230926514e-01,-5.430234968662261963e-02
