AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4
-6.409256905317306519e-02,-7.111310958862304688e-02,1.158597171306610107e-01,-2.797135710716247559e-02,3.943185508251190186e-01,5.336635112762451172e-01,3.491789847612380981e-02,8.301862329244613647e-02,-4.884036183357238770e-01,6.449134349822998047e-01,6.564188003540039062e-01,1.671083718538284302e-01,-2.215626835823059082e-01,-5.619134753942489624e-02
-6.597368419170379639e-02,4.942822828888893127e-02,1.559602320194244385e-01,2.853509485721588135e-01,4.048570394515991211e-01,5.463996529579162598e-01,1.713112443685531616e-01,-5.155147239565849304e-02,-3.740836977958679199e-01,5.202122330665588379e-01,6.093115806579589844e-01,3.330016136169433594e-02,-8.735439181327819824e-02,-1.841991096735000610e-01
-9.864744544029235840e-02,-7.394005358219146729e-02,-3.666638582944869995e-02,2.994106113910675049e-01,3.758209347724914551e-01,4.004361033439636230e-01,8.053761720657348633e-02,1.755354404449462891e-01,-2.208504527807235718e-01,6.610602736473083496e-01,5.304726958274841309e-01,-2.109276950359344482e-01,-1.838022172451019287e-01,-2.611543238162994385e-01
-1.332241743803024292e-01,1.574271619319915771e-01,-5.352069437503814697e-02,3.415200710296630859e-01,5.051470994949340820e-01,3.179280757904052734e-01,1.344898045063018799e-01,2.770391106605529785e-01,-4.846398159861564636e-02,5.655844807624816895e-01,4.809794425964355469e-01,-2.776314020156860352e-01,5.207474529743194580e-02,-2.629943788051605225e-01
1.929766498506069183e-02,-1.579297333955764771e-01,-2.572666406631469727e-01,1.963957399129867554e-01,3.336723446846008301e-01,3.794988095760345459e-01,1.765277087688446045e-01,3.344547450542449951e-01,-1.090318560600280762e-01,8.225175142288208008e-01,3.700428605079650879e-01,-7.106785476207733154e-02,-1.360189616680145264e-01,-1.436456441879272461e-01
-1.459407359361648560e-01,7.821646332740783691e-02,-3.249215185642242432e-01,5.384696722030639648e-01,2.238714396953582764e-01,1.392735242843627930e-01,1.390927731990814209e-01,3.364053964614868164e-01,-4.961613193154335022e-02,6.530957221984863281e-01,2.720444500446319580e-01,-6.528988480567932129e-02,1.627682149410247803e-01,-1.415038257837295532e-01
-1.189755871891975403e-01,3.327652439475059509e-02,-3.645107448101043701e-01,3.617588281631469727e-01,2.706156671047210693e-01,3.488522171974182129e-01,2.961938977241516113e-01,2.904322147369384766e-01,7.437088340520858765e-02,5.438012480735778809e-01,3.477542102336883545e-01,9.172383695840835571e-03,2.147777527570724487e-01,-2.319005429744720459e-01
-7.437956519424915314e-03,-1.368791610002517700e-02,-3.701825439929962158e-01,3.774913251399993896e-01,-8.126752078533172607e-02,2.210967242717742920e-01,2.088945657014846802e-01,3.899030387401580811e-01,6.994035840034484863e-02,6.554406285285949707e-01,3.613878488540649414e-01,2.067746594548225403e-02,1.825709491968154907e-01,-3.768489658832550049e-01
2.068959027528762817e-01,6.559839099645614624e-02,-5.612278580665588379e-01,4.313851594924926758e-01,1.512251198291778564e-01,9.748701006174087524e-02,3.044663965702056885e-01,4.364370405673980713e-01,8.508362621068954468e-02,4.857631623744964600e-01,-3.779362514615058899e-02,8.477216213941574097e-02,2.035787999629974365e-01,-2.839496731758117676e-01
1.286062896251678467e-01,-1.115468796342611313e-03,-2.668729722499847412e-01,2.853722572326660156e-01,9.522500447928905487e-03,-3.090856410562992096e-02,6.509967148303985596e-02,5.107631087303161621e-01,3.474397584795951843e-02,3.802077174186706543e-01,-4.581482708454132080e-02,-4.844854772090911865e-02,3.432331383228302002e-01,-2.324221134185791016e-01
2.233480811119079590e-01,2.851121723651885986e-01,-3.160237669944763184e-01,1.980169266462326050e-01,-3.218136355280876160e-02,-3.165867626667022705e-01,1.522958427667617798e-01,3.402392268180847168e-01,6.141567137092351913e-03,4.424431920051574707e-01,1.992582976818084717e-01,2.818618118762969971e-01,8.055738359689712524e-02,-1.804829835891723633e-01
2.682588696479797363e-01,1.032484844326972961e-01,-3.604000806808471680e-01,3.485304415225982666e-01,3.701100125908851624e-03,-2.025880813598632812e-01,5.427847430109977722e-02,3.815426528453826904e-01,1.339217424392700195e-01,4.745053052902221680e-01,5.273742228746414185e-02,2.962566912174224854e-01,-1.450495561584830284e-03,-1.401336491107940674e-01
2.465953230857849121e-01,2.449671179056167603e-01,-2.334368228912353516e-01,1.193726435303688049e-01,-1.804144494235515594e-02,-2.616972625255584717e-01,1.430897712707519531e-01,2.209670394659042358e-01,2.713114321231842041e-01,2.193421572446823120e-01,4.719281569123268127e-02,2.895884811878204346e-01,1.420183628797531128e-01,-1.677974611520767212e-01
3.104640543460845947e-01,7.467268407344818115e-02,-3.394857943058013916e-01,2.157664448022842407e-01,6.851758807897567749e-02,-3.869269788265228271e-01,3.245812952518463135e-01,1.216243803501129150e-01,-6.197369098663330078e-02,2.454398870468139648e-01,3.524974733591079712e-02,2.063337117433547974e-01,-1.878461837768554688e-01,4.142588376998901367e-02
3.472026288509368896e-01,1.500613540410995483e-01,-1.991818100214004517e-01,3.384578526020050049e-01,1.202087402343750000e-01,-3.327631354331970215e-01,4.805431962013244629e-01,2.121294289827346802e-01,-1.227569729089736938e-01,3.170686662197113037e-01,4.841498285531997681e-02,2.239373922348022461e-01,-1.665185987949371338e-01,-2.018506377935409546e-01
2.966290414333343506e-01,2.450581490993499756e-01,-2.238149493932723999e-01,3.062603175640106201e-01,-1.215168610215187073e-01,-3.325352370738983154e-01,6.012514829635620117e-01,1.581835746765136719e-01,3.690856322646141052e-02,1.477071791887283325e-01,1.357607990503311157e-01,3.640777170658111572e-01,-1.294206976890563965e-01,-8.543651551008224487e-02
2.239651530981063843e-01,3.280215561389923096e-01,-3.041648538783192635e-03,2.151408940553665161e-01,6.710009276866912842e-02,-1.361357569694519043e-01,4.570924043655395508e-01,-3.835283219814300537e-02,-5.102482438087463379e-02,2.346942573785781860e-01,2.829886674880981445e-01,3.859059810638427734e-01,-3.368311524391174316e-01,8.052305132150650024e-02
2.660885453224182129e-01,4.880736023187637329e-02,8.928427845239639282e-02,1.744060814380645752e-01,1.787160485982894897e-01,-4.258732795715332031e-01,5.315781831741333008e-01,-4.788563400506973267e-02,1.324243247509002686e-01,3.196731209754943848e-01,2.864600718021392822e-01,6.122857928276062012e-01,-3.586466312408447266e-01,-4.975152760744094849e-02
3.513257801532745361e-01,-2.527164667844772339e-02,-3.137419372797012329e-02,1.941451132297515869e-01,1.378007233142852783e-01,-3.253161013126373291e-01,5.195928812026977539e-01,1.143948733806610107e-01,1.907663643360137939e-01,1.074912101030349731e-01,3.527969419956207275e-01,5.199172496795654297e-01,-4.662518501281738281e-01,2.402635514736175537e-01
2.358450442552566528e-01,1.945463567972183228e-02,3.463326394557952881e-02,1.164982467889785767e-01,3.374706208705902100e-01,-4.581611156463623047e-01,5.103841423988342285e-01,7.443804293870925903e-02,-1.512491554021835327e-01,3.421083390712738037e-01,5.789016485214233398e-01,5.762494206428527832e-01,-3.920597136020660400e-01,2.257075756788253784e-01
2.077341079711914062e-01,-3.151539266109466553e-01,1.228355839848518372e-01,1.797564625740051270e-01,3.781845867633819580e-01,-4.151742458343505859e-01,4.542973935604095459e-01,2.163828164339065552e-01,-4.964588582515716553e-02,4.878473281860351562e-01,3.315139412879943848e-01,4.164959192276000977e-01,-4.200626611709594727e-01,1.354315131902694702e-01
9.905151277780532837e-02,-2.306033819913864136e-01,-4.724992066621780396e-02,6.676076352596282959e-02,4.556031823158264160e-01,-4.543145000934600830e-01,5.369407534599304199e-01,1.494588702917098999e-01,6.124556064605712891e-03,2.956704497337341309e-01,4.190681576728820801e-01,5.863174200057983398e-01,-4.438948333263397217e-01,1.428854316473007202e-01
2.539842724800109863e-01,-1.780474036931991577e-01,1.937942057847976685e-01,3.249395638704299927e-02,3.940834403038024902e-01,-3.485392332077026367e-01,4.345636069774627686e-01,2.137162089347839355e-01,-1.319965571165084839e-01,3.275433182716369629e-01,4.166568517684936523e-01,6.366744637489318848e-01,-4.440082609653472900e-01,2.237477600574493408e-01
-2.056499570608139038e-02,-3.842531144618988037e-01,4.701600968837738037e-02,2.474296092987060547e-01,4.149590432643890381e-01,-3.574104905128479004e-01,3.463721573352813721e-01,1.042414531111717224e-01,8.866504579782485962e-02,5.044301152229309082e-01,5.387711524963378906e-01,5.036807060241699219e-01,-6.360202431678771973e-01,1.529693603515625000e-01
-3.476629406213760376e-02,-5.767009258270263672e-01,-1.679022610187530518e-01,1.690705418586730957e-01,5.614072084426879883e-01,-3.556108772754669189e-01,3.630779683589935303e-01,2.912276983261108398e-01,1.257474869489669800e-01,4.701945483684539795e-01,4.189370572566986084e-01,6.649123430252075195e-01,-7.926017642021179199e-01,-2.517347456887364388e-03
9.400391578674316406e-02,-6.438426375389099121e-01,-1.065279357135295868e-02,2.423523366451263428e-02,4.079747498035430908e-01,-3.141720592975616455e-01,2.083540111780166626e-01,2.710135281085968018e-01,-1.387436985969543457e-01,3.962261378765106201e-01,5.289748311042785645e-01,4.195831418037414551e-01,-5.614370703697204590e-01,3.174436837434768677e-02
-2.238302677869796753e-01,-7.640800476074218750e-01,-2.159913033246994019e-01,1.535650193691253662e-01,5.425724983215332031e-01,-2.084976583719253540e-01,1.701390743255615234e-01,4.639703929424285889e-01,5.420798808336257935e-02,4.899018108844757080e-01,5.284847617149353027e-01,7.670958638191223145e-01,-7.439059019088745117e-01,-3.675964847207069397e-02
-2.452510744333267212e-01,-6.352030634880065918e-01,-1.728496998548507690e-01,-1.052448749542236328e-01,4.993357062339782715e-01,-2.383078783750534058e-01,1.975637674331665039e-02,3.692018687725067139e-01,-1.316665410995483398e-01,3.791221976280212402e-01,5.328559875488281250e-01,8.020151257514953613e-01,-7.043404579162597656e-01,-7.855355739593505859e-02
-5.152042210102081299e-02,-8.040309548377990723e-01,-1.022934019565582275e-01,-1.451851129531860352e-01,4.039591252803802490e-01,-3.744473457336425781e-01,-4.248540382832288742e-03,2.555188834667205811e-01,1.211324483156204224e-01,5.815675854682922363e-01,2.390036433935165405e-01,6.653912663459777832e-01,-5.421499013900756836e-01,-4.496780037879943848e-02
-2.511771023273468018e-02,-8.708515167236328125e-01,-3.191975355148315430e-01,-1.495650857686996460e-01,3.593631982803344727e-01,-4.005013704299926758e-01,-6.190180778503417969e-02,4.424835145473480225e-01,-1.356018357910215855e-03,4.546090364456176758e-01,4.017823636531829834e-01,5.541298389434814453e-01,-8.688892722129821777e-01,-1.454053260385990143e-02
-1.545900553464889526e-01,-6.735745668411254883e-01,-3.253117203712463379e-02,-2.409356832504272461e-01,4.689185023307800293e-01,-2.892237007617950439e-01,-2.456653118133544922e-01,4.609225094318389893e-01,-1.726381927728652954e-01,2.934600114822387695e-01,4.168434143066406250e-01,7.799157500267028809e-01,-6.360594034194946289e-01,-1.196174472570419312e-01
-3.556485474109649658e-01,-7.992675900459289551e-01,-1.469234526157379150e-01,-2.614701688289642334e-01,2.819355726242065430e-01,-2.147019952535629272e-01,-2.890142500400543213e-01,6.502006649971008301e-01,-1.677666753530502319e-01,4.375047683715820312e-01,3.557704389095306396e-01,7.595150470733642578e-01,-6.680383682250976562e-01,-1.649045944213867188e-01
-3.025296926498413086e-01,-9.925016760826110840e-01,-2.600774466991424561e-01,-3.437505066394805908e-01,2.706510424613952637e-01,-1.272210627794265747e-01,-2.877998054027557373e-01,5.044207572937011719e-01,-2.678109705448150635e-01,4.453274011611938477e-01,3.725073039531707764e-01,7.513247132301330566e-01,-4.745632112026214600e-01,-2.434049844741821289e-01
-4.363180994987487793e-01,-8.558242321014404297e-01,-3.047817945480346680e-01,-1.062979251146316528e-01,2.924213409423828125e-01,-2.200122773647308350e-01,-2.577411532402038574e-01,4.970341324806213379e-01,-2.490758597850799561e-01,2.731040418148040771e-01,3.621614575386047363e-01,5.455214977264404297e-01,-6.358114480972290039e-01,-1.957910805940628052e-01
-3.935869038105010986e-01,-9.225384593009948730e-01,-2.384469360113143921e-01,-2.780028581619262695e-01,4.042682945728302002e-01,-1.544969379901885986e-01,-3.430780172348022461e-01,5.097412467002868652e-01,-2.926869988441467285e-01,3.643119633197784424e-01,3.062856793403625488e-01,3.967683315277099609e-01,-5.758414268493652344e-01,-2.401357591152191162e-01
-4.361874163150787354e-01,-6.788423657417297363e-01,-2.332360744476318359e-01,-4.448126554489135742e-01,2.540483474731445312e-01,4.253086168318986893e-03,-5.583245307207107544e-02,5.391003489494323730e-01,-1.923175007104873657e-01,3.478010892868041992e-01,1.093301773071289062e-01,2.482498139142990112e-01,-7.114558815956115723e-01,-6.667400896549224854e-02
-3.008624613285064697e-01,-5.818933248519897461e-01,-2.902060747146606445e-01,-5.999068543314933777e-02,1.795971095561981201e-01,-8.345713466405868530e-02,-2.583253681659698486e-01,5.214305520057678223e-01,-1.644691526889801025e-01,3.456413447856903076e-01,7.839140295982360840e-02,3.031353652477264404e-01,-5.844373106956481934e-01,-7.282309234142303467e-02
-3.941622376441955566e-01,-4.994610548019409180e-01,-2.773826718330383301e-01,-8.200736343860626221e-02,1.445932537317276001e-01,1.635594964027404785e-01,-5.065514147281646729e-02,6.075925230979919434e-01,-3.864352032542228699e-02,2.921337187290191650e-01,1.242273747920989990e-01,2.160130590200424194e-01,-4.279730021953582764e-01,-8.194231986999511719e-02
-4.933014214038848877e-01,-5.801613926887512207e-01,-4.373110830783843994e-01,-2.320874109864234924e-02,2.397047579288482666e-01,2.299504131078720093e-01,-1.944156438112258911e-01,6.946740746498107910e-01,-7.417499553412199020e-03,4.436376392841339111e-01,1.273867487907409668e-01,3.223811686038970947e-01,-4.854088127613067627e-01,-1.719776727259159088e-02
-4.325765669345855713e-01,-4.031709730625152588e-01,-2.565410435199737549e-01,2.687758207321166992e-02,1.065668091177940369e-01,4.271623194217681885e-01,-2.279339283704757690e-01,6.564294695854187012e-01,2.772340476512908936e-01,3.887498080730438232e-01,-3.819438442587852478e-02,2.987022399902343750e-01,-6.521909832954406738e-01,4.235417023301124573e-02
-4.017937481403350830e-01,-5.555790662765502930e-01,-4.151281118392944336e-01,2.365418896079063416e-02,1.408433914184570312e-01,3.099295794963836670e-01,-4.974896460771560669e-02,3.986652195453643799e-01,2.582827806472778320e-01,4.145723283290863037e-01,-6.055500358343124390e-02,-8.800648897886276245e-02,-3.168315589427947998e-01,2.018403857946395874e-01
-5.893752574920654297e-01,-7.260572910308837891e-01,-2.422041594982147217e-01,2.082459330558776855e-01,4.987221956253051758e-02,3.619339764118194580e-01,-5.108112096786499023e-02,5.433191657066345215e-01,2.031022012233734131e-01,3.264934122562408447e-01,-7.445308566093444824e-02,1.062556803226470947e-01,-1.443776488304138184e-01,1.540569365024566650e-01
-3.229935169219970703e-01,-7.353215217590332031e-01,-2.519045472145080566e-01,3.826745450496673584e-01,1.359222680330276489e-01,4.586765468120574951e-01,-4.480034112930297852e-02,7.318685054779052734e-01,6.681312322616577148e-01,3.417148590087890625e-01,7.370630744844675064e-03,-3.665154799818992615e-02,-1.707482188940048218e-01,1.622235178947448730e-01
-5.243905782699584961e-01,-6.062487363815307617e-01,-2.916208505630493164e-01,1.529159843921661377e-01,-7.946269586682319641e-03,1.640087962150573730e-01,-1.314775785431265831e-03,5.630522966384887695e-01,3.348443806171417236e-01,5.978501215577125549e-02,-9.366837888956069946e-02,1.819572038948535919e-02,-1.035700663924217224e-01,4.336938560009002686e-01
-2.787972688674926758e-01,-7.521514892578125000e-01,-4.388439953327178955e-01,2.817363440990447998e-01,5.857450887560844421e-02,2.008077651262283325e-01,-2.300304127857089043e-03,6.613205671310424805e-01,5.414980649948120117e-01,-6.631056964397430420e-02,-2.960387170314788818e-01,2.474816739559173584e-01,-1.991449296474456787e-01,3.784453570842742920e-01
-2.550845146179199219e-01,-5.804192423820495605e-01,-4.296010732650756836e-01,1.427138894796371460e-01,9.014777094125747681e-02,1.081755086779594421e-01,-5.437420308589935303e-02,6.249319314956665039e-01,5.070086717605590820e-01,7.481870055198669434e-02,-1.025081798434257507e-01,2.959489822387695312e-01,1.442224234342575073e-01,3.240837752819061279e-01
-1.818933635950088501e-01,-6.199806332588195801e-01,-3.954106271266937256e-01,4.219450652599334717e-01,1.390427649021148682e-01,2.608674466609954834e-01,-4.058967903256416321e-02,5.638661384582519531e-01,6.035450696945190430e-01,-3.722151741385459900e-02,-2.687874138355255127e-01,2.044468000531196594e-02,4.251404106616973877e-02,4.825973808765411377e-01
-1.067565530538558960e-01,-7.673018574714660645e-01,-1.107526123523712158e-01,1.930866390466690063e-01,7.358375936746597290e-02,6.561041623353958130e-02,1.642645001411437988e-01,4.906385838985443115e-01,6.080780029296875000e-01,-2.897003889083862305e-01,-2.085718661546707153e-01,3.687342107295989990e-01,1.799442917108535767e-01,5.161902904510498047e-01
-5.788440629839897156e-02,-7.861714959144592285e-01,-1.527996659278869629e-01,1.201038211584091187e-01,-1.545341759920120239e-01,1.406757682561874390e-01,1.016198471188545227e-01,5.394231081008911133e-01,5.318306684494018555e-01,-3.252480626106262207e-01,-4.053336083889007568e-01,3.467749953269958496e-01,1.226282045245170593e-01,3.891625702381134033e-01
2.624810338020324707e-01,-4.691860675811767578e-01,-1.918651908636093140e-01,5.000815913081169128e-02,5.206602811813354492e-02,-1.842961907386779785e-01,1.522367000579833984e-01,4.488494992256164551e-01,4.662492275238037109e-01,-4.350807070732116699e-01,-5.220170617103576660e-01,3.797011673450469971e-01,7.257646322250366211e-02,4.069043397903442383e-01
3.784025311470031738e-01,-5.454449057579040527e-01,-5.833890661597251892e-02,5.792075395584106445e-02,2.871711365878582001e-02,1.343384534120559692e-01,3.599999248981475830e-01,2.827664315700531006e-01,5.716827511787414551e-01,-4.823795258998870850e-01,-5.635786056518554688e-01,5.796925425529479980e-01,1.559449583292007446e-01,4.299392998218536377e-01
4.092288911342620850e-01,-7.515650391578674316e-01,1.469215154647827148e-01,1.346438080072402954e-01,-8.324640803039073944e-03,1.355269402265548706e-01,-7.502499502152204514e-03,7.517937570810317993e-02,2.372995615005493164e-01,-4.647017121315002441e-01,-4.011903107166290283e-01,3.794535696506500244e-01,-2.393089383840560913e-01,4.904246032238006592e-01
5.597964525222778320e-01,-7.544267773628234863e-01,2.249866425991058350e-01,3.976792097091674805e-02,1.170501578599214554e-02,4.663928225636482239e-02,3.755517303943634033e-01,2.027283906936645508e-01,3.244122266769409180e-01,-5.232073664665222168e-01,-2.865917086601257324e-01,5.090962648391723633e-01,-5.918667465448379517e-02,4.445382654666900635e-01
5.208903551101684570e-01,-5.304929614067077637e-01,4.388553798198699951e-01,3.549072518944740295e-02,2.269545570015907288e-02,3.569498658180236816e-02,2.112305015325546265e-01,-8.322065323591232300e-02,3.171420693397521973e-01,-5.833337903022766113e-01,-3.460005819797515869e-01,5.262001156806945801e-01,-4.520097747445106506e-02,3.881149590015411377e-01
4.502349197864532471e-01,-5.873459577560424805e-01,4.586944580078125000e-01,-3.065799549221992493e-02,5.155397579073905945e-02,1.865617483854293823e-01,2.799775302410125732e-01,-2.547794878482818604e-01,3.280171155929565430e-01,-6.151694059371948242e-01,-4.056799411773681641e-01,5.817882418632507324e-01,-7.792615890502929688e-02,6.293582916259765625e-01
4.527032077312469482e-01,-6.118867993354797363e-01,3.594113588333129883e-01,-1.865406632423400879e-01,1.225750669836997986e-01,7.012934237718582153e-02,1.899568289518356323e-01,-3.000876903533935547e-01,2.448678761720657349e-01,-6.234553456306457520e-01,-1.842332333326339722e-01,4.680363535881042480e-01,-2.166770249605178833e-01,5.432181358337402344e-01
5.688426494598388672e-01,-5.534691214561462402e-01,5.154613256454467773e-01,-6.360726803541183472e-02,2.927038669586181641e-01,1.510583013296127319e-01,1.831859052181243896e-01,-2.957495748996734619e-01,4.662774205207824707e-01,-6.155601739883422852e-01,-2.199435383081436157e-01,5.035212039947509766e-01,3.214194998145103455e-02,4.523331522941589355e-01
4.472400248050689697e-01,-6.431664824485778809e-01,6.093550920486450195e-01,-2.719234228134155273e-01,2.098743021488189697e-01,1.998180747032165527e-01,5.307772755622863770e-01,-2.654854655265808105e-01,1.763042807579040527e-01,-5.490816831588745117e-01,8.059757947921752930e-02,6.342502832412719727e-01,-2.790553122758865356e-02,5.519530177116394043e-01
4.804717898368835449e-01,-7.245239615440368652e-01,5.906305909156799316e-01,-4.628255218267440796e-02,3.913704156875610352e-01,5.434791445732116699e-01,4.101308286190032959e-01,-5.268002748489379883e-01,2.697280049324035645e-01,-5.410670638084411621e-01,-2.382331900298595428e-02,3.820905983448028564e-01,-2.803321182727813721e-01,5.950882434844970703e-01
4.924762248992919922e-01,-8.366082906723022461e-01,7.488406896591186523e-01,-1.801080852746963501e-01,3.592600822448730469e-01,5.319952368736267090e-01,5.237527489662170410e-01,-4.601424336433410645e-01,8.692397922277450562e-02,-3.859516382217407227e-01,-1.889047212898731232e-02,6.119525432586669922e-01,-3.115704655647277832e-01,4.683623909950256348e-01
3.672431111335754395e-01,-9.107185006141662598e-01,6.296922564506530762e-01,-3.002632409334182739e-02,3.576214015483856201e-01,4.955616593360900879e-01,3.886230587959289551e-01,-4.793004691600799561e-01,3.409586846828460693e-01,-4.009759128093719482e-01,2.007683180272579193e-02,5.824019312858581543e-01,-1.065376773476600647e-01,4.766668081283569336e-01
1.309181451797485352e-01,-9.001343250274658203e-01,4.864085316658020020e-01,-3.201967179775238037e-01,3.382072150707244873e-01,3.855639100074768066e-01,3.273034691810607910e-01,-5.641494989395141602e-01,1.420568078756332397e-01,-2.509551942348480225e-01,7.131579518318176270e-02,6.257982850074768066e-01,-1.257052421569824219e-01,4.310126006603240967e-01
2.847761511802673340e-01,-1.009312868118286133e+00,6.186870932579040527e-01,-2.768017053604125977e-01,4.963467121124267578e-01,4.238063097000122070e-01,5.729833841323852539e-01,-4.680567085742950439e-01,2.905724644660949707e-01,-2.776485085487365723e-01,2.406758815050125122e-01,6.561118364334106445e-01,-9.472166746854782104e-02,5.680183768272399902e-01
1.898132562637329102e-01,-8.200793862342834473e-01,5.983145833015441895e-01,-2.823441624641418457e-01,4.017745554447174072e-01,6.825188994407653809e-01,3.242848515510559082e-01,-3.766434490680694580e-01,3.783386349678039551e-01,-2.192136347293853760e-01,9.837719798088073730e-02,5.325349569320678711e-01,-9.325466305017471313e-02,3.879284560680389404e-01
3.727875351905822754e-01,-7.898834943771362305e-01,4.709681272506713867e-01,-1.699032783508300781e-01,4.307031631469726562e-01,7.000237107276916504e-01,2.859104871749877930e-01,-6.718783378601074219e-01,2.159367501735687256e-01,-8.059266954660415649e-02,3.924530148506164551e-01,4.868620336055755615e-01,2.823173068463802338e-02,4.356924295425415039e-01
2.987407743930816650e-01,-7.230920195579528809e-01,4.416241943836212158e-01,-1.100707948207855225e-01,3.476275801658630371e-01,8.829778432846069336e-01,1.032896935939788818e-01,-4.075149297714233398e-01,2.903470098972320557e-01,-2.186693623661994934e-02,-8.654566854238510132e-02,5.983472466468811035e-01,2.687577307224273682e-01,3.346115052700042725e-01
2.868468761444091797e-01,-9.650847315788269043e-01,3.684272766113281250e-01,-1.357491314411163330e-01,2.787775099277496338e-01,7.117701768875122070e-01,1.825514882802963257e-01,-2.556671798229217529e-01,1.627145856618881226e-01,-1.625380218029022217e-01,1.407748013734817505e-01,4.635011255741119385e-01,2.010793536901473999e-01,2.990901470184326172e-01
5.772883892059326172e-01,-6.114721894264221191e-01,3.645314276218414307e-01,-1.258895099163055420e-01,2.023437619209289551e-01,6.557093262672424316e-01,3.496171236038208008e-01,-3.149141967296600342e-01,3.533346652984619141e-01,-2.864322960376739502e-01,9.858946502208709717e-02,3.093515932559967041e-01,2.720553278923034668e-01,2.216903716325759888e-01
2.218068987131118774e-01,-6.526112556457519531e-01,2.951083481311798096e-01,-1.040409058332443237e-01,1.670331358909606934e-01,8.113321661949157715e-01,1.444359570741653442e-01,-2.719282209873199463e-01,3.151560425758361816e-01,-2.089702337980270386e-01,-1.419209390878677368e-01,4.159954786300659180e-01,1.871836334466934204e-01,2.067471742630004883e-01
4.532792568206787109e-01,-5.346992611885070801e-01,6.272885948419570923e-02,-9.258144348859786987e-02,2.438339963555335999e-02,9.227472543716430664e-01,2.031410932540893555e-01,-3.434886038303375244e-01,2.022493332624435425e-01,-2.791332006454467773e-01,-9.181000292301177979e-02,4.433090686798095703e-01,3.645844459533691406e-01,1.608749628067016602e-01
5.459914207458496094e-01,-6.038011312484741211e-01,3.895895481109619141e-01,-9.793267399072647095e-02,-1.965694501996040344e-02,9.046298265457153320e-01,1.404667049646377563e-01,-3.039021193981170654e-01,4.169704020023345947e-01,-1.569689959287643433e-01,-2.531858384609222412e-01,3.647916018962860107e-01,4.800954163074493408e-01,2.275247424840927124e-01
4.626758992671966553e-01,-6.117042303085327148e-01,6.181831285357475281e-02,-6.945910304784774780e-02,-1.083394885063171387e-01,8.656460046768188477e-01,-4.627645388245582581e-02,-4.416931271553039551e-01,3.985715806484222412e-01,-3.532187342643737793e-01,-1.805670857429504395e-01,3.855945542454719543e-02,6.543204188346862793e-01,1.663210093975067139e-01
2.350429743528366089e-01,-3.337605297565460205e-01,1.589965522289276123e-01,7.350946962833404541e-02,-1.370534151792526245e-01,7.850731611251831055e-01,9.065465629100799561e-02,-4.434790313243865967e-01,2.175773680210113525e-01,-2.001878768205642700e-01,-1.385687738656997681e-01,2.739314436912536621e-01,5.746346116065979004e-01,1.333399862051010132e-01
5.782001018524169922e-01,-2.951674461364746094e-01,-1.362503468990325928e-01,-1.168770343065261841e-02,-1.823800504207611084e-01,8.060978055000305176e-01,2.571282088756561279e-01,-4.776109457015991211e-01,4.650295078754425049e-01,-2.306380867958068848e-01,-6.560179591178894043e-02,1.191483512520790100e-01,5.757817625999450684e-01,1.448378711938858032e-01
4.532223641872406006e-01,-2.427927851676940918e-01,2.442404925823211670e-01,9.751513600349426270e-02,-1.903506815433502197e-01,7.895473241806030273e-01,2.150488644838333130e-01,-2.798034548759460449e-01,4.115520715713500977e-01,-5.144061446189880371e-01,-2.976480126380920410e-01,2.005231827497482300e-01,6.653330326080322266e-01,2.106358855962753296e-01
4.222867786884307861e-01,-7.922066003084182739e-02,1.221566051244735718e-01,3.525286018848419189e-01,-1.471050530672073364e-01,8.501964211463928223e-01,2.148358821868896484e-01,-3.073100149631500244e-01,5.809188485145568848e-01,-2.433652132749557495e-01,-2.888580858707427979e-01,-1.161711215972900391e-01,4.586006999015808105e-01,2.063035666942596436e-01
4.205832481384277344e-01,9.368059784173965454e-02,2.205531746149063110e-01,6.663742661476135254e-02,-1.191922798752784729e-01,9.019433856010437012e-01,3.884180188179016113e-01,-5.011476278305053711e-01,6.465810537338256836e-01,-3.152694106101989746e-01,-2.668923735618591309e-01,-1.023050099611282349e-01,7.313265204429626465e-01,1.860005557537078857e-01
5.290089845657348633e-01,2.661796808242797852e-01,1.270665973424911499e-01,4.000552594661712646e-01,-1.420114487409591675e-01,8.703053593635559082e-01,6.340755224227905273e-01,-4.240086376667022705e-01,6.264279484748840332e-01,-3.105587661266326904e-01,-2.474494576454162598e-01,-9.456520527601242065e-02,9.278295040130615234e-01,4.588164687156677246e-01
5.775340795516967773e-01,2.951269745826721191e-01,2.378477603197097778e-01,5.760136842727661133e-01,-3.866103589534759521e-01,7.195423841476440430e-01,5.049643516540527344e-01,-5.636180043220520020e-01,7.355172634124755859e-01,-3.688972592353820801e-01,-3.632107675075531006e-01,-7.694238424301147461e-02,7.703483700752258301e-01,4.172785580158233643e-01
3.308718502521514893e-01,1.204359307885169983e-01,1.585349142551422119e-01,4.991444945335388184e-01,-2.468153536319732666e-01,8.825797438621520996e-01,4.179684221744537354e-01,-6.226572990417480469e-01,8.923534154891967773e-01,-3.822329044342041016e-01,-1.805370599031448364e-01,-1.311801970005035400e-01,8.196102380752563477e-01,3.302371799945831299e-01
