Fp1,Fp2,F7,F3,Fz,F4,F8,FT7,FC3,FCz,FC4,FT8,T3,C3,Cz,C4,T4,TP7,CP3,CPz,CP4,TP8,T5,P3,Pz,P4,T6,O1,Oz,O2,A1,A2
-1.403823280334472656e+01,-1.715704345703125000e+01,-2.197797966003417969e+01,-2.294119453430175781e+01,-1.608740997314453125e+01,-1.328549957275390625e+01,-1.883238601684570312e+01,-1.918317794799804688e+01,-1.465761566162109375e+01,-9.852872848510742188e+00,-1.389005088806152344e+01,-1.327672863006591797e+01,-1.193970108032226562e+01,-1.362076568603515625e+01,-1.627853202819824219e+01,-1.683944892883300781e+01,-1.920842742919921875e+01,-1.649253845214843750e+01,-1.480087757110595703e+01,-1.211125469207763672e+01,-1.282729721069335938e+01,-1.331772994995117188e+01,-9.840985298156738281e+00,-1.427710533142089844e+01,-1.450708198547363281e+01,-1.305310916900634766e+01,-7.756493568420410156e+00,-9.939681053161621094e+00,-8.187595367431640625e+00,-9.299377441406250000e+00,-1.657956123352050781e+01,-2.445001602172851562e+01
-4.318317413330078125e+00,-1.675982666015625000e+01,-1.459441280364990234e+01,-1.792232322692871094e+01,-1.772081947326660156e+01,-1.788702011108398438e+01,-9.029857635498046875e+00,-6.653599262237548828e+00,-1.043967723846435547e+01,-7.796941757202148438e+00,-9.142162322998046875e+00,-2.405077219009399414e+00,-5.532622814178466797e+00,-1.033569431304931641e+01,-1.152042388916015625e+01,-9.546178817749023438e+00,-9.583771705627441406e+00,-9.401456832885742188e+00,-1.180675506591796875e+01,-9.288967132568359375e+00,-7.580292701721191406e+00,-3.949512481689453125e+00,-4.598256349563598633e-01,-3.384586095809936523e+00,-1.290908336639404297e+01,-1.267773437500000000e+01,-3.716358900070190430e+00,-1.497988581657409668e+00,-3.584384679794311523e+00,-6.921315670013427734e+00,-1.188438892364501953e+01,-2.020907783508300781e+01
9.920810699462890625e+00,4.894951879978179932e-01,8.347599029541015625e+00,7.391090869903564453e+00,-4.174384772777557373e-01,-6.196763992309570312e+00,6.750496625900268555e-01,3.795398235321044922e+00,6.612220764160156250e+00,6.385393142700195312e+00,9.796874046325683594e+00,9.871317863464355469e+00,7.413263320922851562e+00,8.169238090515136719e+00,1.170381355285644531e+01,1.216792964935302734e+01,1.263251304626464844e+01,1.185687732696533203e+01,1.089069843292236328e+01,1.069834041595458984e+01,1.156464576721191406e+01,1.135505294799804688e+01,1.044625091552734375e+01,1.001561927795410156e+01,2.471728563308715820e+00,-3.120477497577667236e-01,7.785146713256835938e+00,8.193798065185546875e+00,-2.256231784820556641e+00,-4.800971031188964844e+00,7.626033306121826172e+00,1.370123386383056641e+01
1.391313314437866211e+00,-2.257434368133544922e+00,-2.797164916992187500e-01,-8.052638173103332520e-01,-8.677759170532226562e+00,-5.400359630584716797e+00,-5.176671028137207031e+00,-4.270233631134033203e+00,-1.060403227806091309e+00,5.267929077148437500e+00,7.555061340332031250e+00,3.066287994384765625e+00,2.940803170204162598e-01,3.240763187408447266e+00,8.849778175354003906e+00,8.797268867492675781e+00,6.342163562774658203e+00,4.766914844512939453e+00,5.511814594268798828e+00,7.810974597930908203e+00,7.311203479766845703e+00,4.247513294219970703e+00,-1.035970807075500488e+00,7.091457366943359375e+00,1.401263999938964844e+01,9.789342880249023438e+00,-1.690015792846679688e-01,-3.248133420944213867e+00,-1.163942432403564453e+01,-1.329254436492919922e+01,-5.221409797668457031e-01,1.813056182861328125e+01
-1.310332393646240234e+01,-1.330789566040039062e+01,-1.113726902008056641e+01,-1.193738460540771484e+01,-1.459480953216552734e+01,-9.468407630920410156e+00,-7.354686737060546875e+00,-4.651737689971923828e+00,-9.558271408081054688e+00,-8.001435279846191406e+00,-1.106653118133544922e+01,-8.901671409606933594e+00,-1.111011219024658203e+01,-1.056702327728271484e+01,-7.798119068145751953e+00,-7.685180187225341797e+00,-1.125459575653076172e+01,-1.141748619079589844e+01,-1.108124828338623047e+01,-1.032457351684570312e+01,-1.172726917266845703e+01,-1.237900733947753906e+01,-1.429758739471435547e+01,-8.393393516540527344e+00,1.195925116539001465e+00,-7.334930300712585449e-01,-1.350325870513916016e+01,-1.493426513671875000e+01,-1.547488689422607422e+01,-1.766021919250488281e+01,-1.842938804626464844e+01,-6.245568752288818359e+00
-1.280596160888671875e+01,-8.998476028442382812e+00,2.057451963424682617e+00,3.958024978637695312e+00,1.445254921913146973e+00,-1.143665218353271484e+01,-2.443723201751708984e+00,4.958032608032226562e+00,8.059818267822265625e+00,-6.990847110748291016e+00,-1.406236743927001953e+01,-1.467612552642822266e+01,-1.013123321533203125e+01,-9.263770103454589844e+00,-6.547146797180175781e+00,-9.489987373352050781e+00,-1.301345539093017578e+01,-1.092346000671386719e+01,-7.740602970123291016e+00,-1.326550006866455078e+01,-1.679333305358886719e+01,-1.808952522277832031e+01,-1.649570083618164062e+01,-9.922536849975585938e+00,-5.527462959289550781e+00,-7.630000591278076172e+00,-1.552208900451660156e+01,-1.539243316650390625e+01,-1.039384746551513672e+01,-8.620989799499511719e+00,-1.252153682708740234e+01,-1.660286521911621094e+01
-1.482701301574707031e+00,3.333979845046997070e+00,6.420662879943847656e+00,1.012266921997070312e+01,1.128879642486572266e+01,1.442500710487365723e+00,1.239635848999023438e+01,1.420885372161865234e+01,1.043765544891357422e+01,8.184457421302795410e-01,2.825258016586303711e+00,4.885152578353881836e-01,7.210438847541809082e-01,9.960532188415527344e-01,1.130595564842224121e+00,-2.191426038742065430e+00,-4.133476257324218750e+00,-3.542766094207763672e+00,-3.129244327545166016e+00,-6.844622135162353516e+00,-8.861238479614257812e+00,-8.565994262695312500e+00,-8.588814735412597656e+00,-4.024093627929687500e+00,-6.056197166442871094e+00,-5.876125335693359375e+00,-8.155407905578613281e+00,-7.195219039916992188e+00,3.720004558563232422e-01,6.605828285217285156e+00,4.174820899963378906e+00,-8.297212600708007812e+00
1.142691612243652344e+01,9.787724494934082031e+00,-3.920026779174804688e+00,-1.228524208068847656e+00,7.635989189147949219e+00,2.106376647949218750e+01,2.185096549987792969e+01,1.395355892181396484e+01,-3.703558444976806641e+00,1.645746827125549316e+00,1.432624912261962891e+01,2.407583427429199219e+01,1.512309741973876953e+01,9.396925926208496094e+00,6.186924457550048828e+00,6.529376983642578125e+00,8.080086708068847656e+00,4.175755977630615234e+00,-2.939666271209716797e+00,-3.570267677307128906e+00,-1.390125513076782227e+00,4.990041732788085938e+00,4.954213142395019531e+00,2.576020002365112305e+00,-4.972574710845947266e+00,-2.733726978302001953e+00,-9.699975252151489258e-01,4.192115783691406250e+00,1.075627994537353516e+01,1.078829765319824219e+01,7.277590751647949219e+00,2.375040292739868164e+00
1.953945159912109375e+01,1.088376617431640625e+01,5.653116703033447266e-01,4.041714191436767578e+00,1.001555156707763672e+01,2.205784416198730469e+01,1.358115100860595703e+01,6.952320098876953125e+00,4.678639888763427734e+00,9.719113349914550781e+00,1.251103019714355469e+01,1.981830406188964844e+01,1.718001174926757812e+01,9.948478698730468750e+00,1.084952354431152344e+01,1.331468105316162109e+01,1.574594783782958984e+01,1.036847972869873047e+01,5.959952831268310547e+00,5.052512645721435547e+00,4.993075370788574219e+00,8.693955421447753906e+00,1.235761737823486328e+01,1.208883857727050781e+01,6.987672328948974609e+00,5.202572822570800781e+00,6.043463230133056641e+00,1.167776107788085938e+01,1.498554420471191406e+01,4.481832027435302734e+00,3.119070768356323242e+00,1.127406215667724609e+01
1.133288478851318359e+01,9.456865310668945312e+00,9.166151046752929688e+00,1.302505111694335938e+01,1.294648933410644531e+01,8.214660644531250000e+00,2.601593494415283203e+00,1.970058917999267578e+00,1.014543437957763672e+01,1.396793079376220703e+01,9.177837371826171875e+00,1.527230978012084961e+00,4.355918884277343750e+00,3.941108226776123047e+00,7.351528167724609375e+00,7.849426269531250000e+00,7.098146915435791016e+00,4.381916046142578125e+00,5.122127056121826172e+00,7.234785079956054688e+00,4.917470455169677734e+00,4.138588905334472656e+00,8.274109840393066406e+00,4.356827259063720703e+00,5.449937343597412109e+00,2.344819545745849609e+00,6.865746021270751953e+00,9.805576324462890625e+00,1.571999645233154297e+01,6.079178810119628906e+00,1.299822807312011719e+00,5.166629314422607422e+00
1.127062916755676270e+00,5.522578716278076172e+00,1.097338914871215820e+00,3.590767621994018555e+00,7.124707698822021484e+00,6.456206798553466797e+00,5.237836360931396484e+00,2.555422306060791016e+00,-1.703737020492553711e+00,3.074795484542846680e+00,6.548048496246337891e+00,4.080675125122070312e+00,-1.982649445533752441e+00,-1.031545519828796387e+00,-1.682557344436645508e+00,-1.808947473764419556e-01,-4.618190824985504150e-01,-3.195710480213165283e-01,-3.269128084182739258e+00,-1.246484398841857910e+00,1.124126911163330078e-01,4.233983993530273438e+00,7.057209491729736328e+00,-7.060628890991210938e+00,-9.714776039123535156e+00,-1.041974925994873047e+01,5.497451424598693848e-01,4.866868972778320312e+00,1.107290363311767578e+01,7.412851810455322266e+00,-1.826732039451599121e+00,-1.036900424957275391e+01
6.827093601226806641e+00,4.322072505950927734e+00,-1.697224855422973633e+00,-5.751787424087524414e-01,3.004003763198852539e+00,1.046317672729492188e+01,8.329755783081054688e+00,4.311444282531738281e+00,-6.006813526153564453e+00,-4.690834522247314453e+00,2.101740837097167969e-01,9.257108688354492188e+00,3.800796270370483398e+00,-2.445779323577880859e+00,-4.595661640167236328e+00,2.017649888992309570e+00,6.276387214660644531e+00,7.323019027709960938e+00,3.893122673034667969e+00,2.672375440597534180e+00,4.498538017272949219e+00,7.324872970581054688e+00,8.646450996398925781e+00,4.940830707550048828e+00,-3.515427350997924805e+00,-6.889725685119628906e+00,-4.024540424346923828e+00,6.846806406974792480e-01,-5.379664301872253418e-01,-1.865056753158569336e+00,-6.411972999572753906e+00,-4.790759086608886719e+00
8.010625839233398438e+00,6.741051197052001953e+00,8.758087158203125000e+00,9.655074119567871094e+00,4.035223007202148438e+00,4.797559261322021484e+00,5.848859786987304688e+00,7.642741203308105469e+00,5.765285968780517578e+00,-3.811383843421936035e-01,-2.217070102691650391e+00,2.977207601070404053e-01,4.045449256896972656e+00,-9.580962657928466797e-01,-1.251059293746948242e+00,2.606771707534790039e+00,5.395203590393066406e+00,7.679718017578125000e+00,8.330430984497070312e+00,9.980320930480957031e+00,8.852867126464843750e+00,5.336301803588867188e+00,2.647828102111816406e+00,1.350248336791992188e+01,1.219532871246337891e+01,6.810612201690673828e+00,-3.518142700195312500e+00,-1.586965560913085938e+00,-3.140140295028686523e+00,-6.652591228485107422e+00,-1.031253433227539062e+01,8.493875503540039062e+00
9.251094818115234375e+00,9.596036911010742188e+00,1.061250495910644531e+01,1.302959632873535156e+01,1.007246208190917969e+01,9.286832809448242188e+00,1.084428119659423828e+01,1.187618732452392578e+01,1.109056949615478516e+01,6.959255695343017578e+00,8.175801277160644531e+00,4.613798618316650391e+00,4.326355457305908203e+00,6.156653881072998047e+00,6.182033061981201172e+00,7.426947355270385742e-01,-1.598946571350097656e+00,1.087366700172424316e+00,1.093705296516418457e+00,4.858207225799560547e+00,4.534906864166259766e+00,4.903085231781005859e+00,2.218263864517211914e+00,1.169497394561767578e+01,1.410065460205078125e+01,1.309888553619384766e+01,4.829789638519287109e+00,8.460010528564453125e+00,9.561349868774414062e+00,3.611685276031494141e+00,-4.090310096740722656e+00,4.812427043914794922e+00
8.076391220092773438e+00,-1.469461917877197266e+00,-4.464725971221923828e+00,-1.349850416183471680e+00,3.714393615722656250e+00,4.335575580596923828e+00,1.860244154930114746e+00,4.372833669185638428e-01,4.612649977207183838e-02,3.230408906936645508e+00,4.756859302520751953e+00,4.511327266693115234e+00,1.795897483825683594e+00,3.449633836746215820e+00,4.533744335174560547e+00,2.498006075620651245e-01,-3.385088443756103516e+00,-4.041280269622802734e+00,-4.909696578979492188e+00,-1.369653224945068359e+00,1.992548108100891113e-01,1.307987928390502930e+00,3.036958217620849609e+00,1.095528364181518555e+00,-3.717014551162719727e+00,-1.010500311851501465e+00,7.030347347259521484e+00,9.663529396057128906e+00,9.814474105834960938e+00,5.661782741546630859e+00,-1.089980006217956543e+00,-8.479169845581054688e+00
-6.989570617675781250e+00,-1.674455261230468750e+01,-1.541316699981689453e+01,-1.464660263061523438e+01,-1.207577705383300781e+01,-1.598032760620117188e+01,-1.695901870727539062e+01,-1.286308002471923828e+01,-6.948073863983154297e+00,-2.148213386535644531e+00,-1.042796611785888672e+01,-1.509617233276367188e+01,-1.153973388671875000e+01,-9.991837501525878906e+00,-7.566350460052490234e+00,-5.964467048645019531e+00,-7.579424858093261719e+00,-8.630070686340332031e+00,-7.174993038177490234e+00,-3.600585699081420898e+00,-3.695686817169189453e+00,-8.501639366149902344e+00,-9.403724670410156250e+00,-7.452847480773925781e+00,-5.865198135375976562e+00,-7.853869438171386719e+00,-8.098708152770996094e+00,-9.452518463134765625e+00,-9.366299629211425781e+00,-1.055539989471435547e+01,-1.154718017578125000e+01,-1.310237503051757812e+01
-1.119955539703369141e+01,-7.098153114318847656e+00,-6.003382682800292969e+00,-7.415872573852539062e+00,-7.030631542205810547e+00,-7.467955589294433594e+00,-7.101047039031982422e+00,-4.011708259582519531e+00,-7.638246059417724609e+00,-5.211564540863037109e+00,-1.008466911315917969e+01,-1.239927864074707031e+01,-8.174889564514160156e+00,-8.636035919189453125e+00,-8.243111610412597656e+00,-5.186744213104248047e+00,-2.637629032135009766e+00,-6.533905863761901855e-01,-2.384586095809936523e+00,-5.721340656280517578e+00,-7.249695301055908203e+00,-5.830924510955810547e+00,-5.920341968536376953e+00,-6.740471363067626953e+00,-1.999897360801696777e+00,-4.324030399322509766e+00,-9.480849266052246094e+00,-8.823918342590332031e+00,-1.056326103210449219e+01,-9.453922271728515625e+00,-5.620251655578613281e+00,-6.948669433593750000e+00
-1.010743618011474609e+00,7.420187950134277344e+00,1.028320312500000000e+01,6.609502792358398438e+00,1.416049361228942871e+00,8.271672725677490234e-01,2.536807060241699219e-01,2.859305620193481445e+00,-4.455732405185699463e-01,-2.307123184204101562e+00,-4.167963027954101562e+00,-8.306364417076110840e-01,5.441316962242126465e-01,-2.001304149627685547e+00,-7.146652340888977051e-01,1.324054718017578125e+00,4.748017311096191406e+00,6.489015102386474609e+00,3.984971046447753906e+00,-1.491924643516540527e+00,-5.928691625595092773e-01,4.909854412078857422e+00,7.703590393066406250e+00,3.649292230606079102e+00,-1.672099113464355469e+00,5.298609733581542969e-01,3.229682207107543945e+00,5.030340671539306641e+00,6.000596880912780762e-01,5.326781749725341797e+00,1.307383251190185547e+01,7.428259372711181641e+00
1.665269088745117188e+01,1.311117267608642578e+01,1.364116096496582031e+01,1.352591133117675781e+01,1.402116870880126953e+01,1.720003128051757812e+01,1.392113685607910156e+01,1.133583259582519531e+01,7.300770759582519531e+00,8.190281867980957031e+00,1.094460487365722656e+01,1.349759960174560547e+01,1.126919555664062500e+01,8.842689514160156250e+00,1.224960327148437500e+01,1.370396423339843750e+01,1.763560676574707031e+01,1.651174545288085938e+01,1.358587360382080078e+01,1.494557285308837891e+01,1.872715759277343750e+01,1.987562561035156250e+01,2.052069664001464844e+01,1.594212055206298828e+01,2.828515768051147461e+00,7.100534915924072266e+00,1.763643646240234375e+01,1.943750572204589844e+01,1.663359832763671875e+01,1.421541023254394531e+01,1.519199371337890625e+01,2.042938804626464844e+01
1.990068817138671875e+01,8.194818496704101562e+00,8.653405904769897461e-01,1.739550948143005371e+00,1.187662982940673828e+01,1.794481658935546875e+01,1.621900367736816406e+01,1.182588768005371094e+01,2.991751432418823242e+00,2.120410203933715820e+00,8.955121994018554688e+00,1.360854244232177734e+01,1.491335487365722656e+01,1.243332099914550781e+01,1.622347259521484375e+01,1.782877159118652344e+01,2.102652740478515625e+01,2.015679550170898438e+01,1.589584636688232422e+01,1.688384056091308594e+01,2.120242500305175781e+01,2.272349739074707031e+01,2.390659523010253906e+01,1.098100090026855469e+01,6.277602195739746094e+00,4.053745269775390625e+00,1.513696002960205078e+01,1.808210182189941406e+01,1.739986991882324219e+01,9.603543281555175781e+00,4.290623188018798828e+00,9.724541664123535156e+00
-4.595402717590332031e+00,-3.728071451187133789e+00,-7.209606170654296875e-01,-2.887261867523193359e+00,-3.710448980331420898e+00,-3.738835334777832031e+00,-6.558183670043945312e+00,-3.517795801162719727e+00,-4.132527828216552734e+00,-3.168153524398803711e+00,-4.722036838531494141e+00,-4.663442611694335938e+00,-4.067833423614501953e+00,-4.201935291290283203e+00,-2.283813714981079102e+00,-1.524052262306213379e+00,1.154394149780273438e+00,2.062833786010742188e+00,4.243199825286865234e-01,-2.006118535995483398e+00,-4.087190330028533936e-01,2.029457092285156250e+00,3.844180583953857422e+00,-5.199714303016662598e-01,9.186261177062988281e+00,6.177991390228271484e+00,3.048758506774902344e+00,2.488383054733276367e+00,-3.000941514968872070e+00,1.146384254097938538e-01,5.923072338104248047e+00,2.446065187454223633e+00
-6.363324642181396484e+00,6.465935707092285156e+00,1.816106033325195312e+01,1.277335453033447266e+01,-2.524840354919433594e+00,-1.065159416198730469e+01,-9.041662216186523438e+00,-4.035647869110107422e+00,5.278104305267333984e+00,-1.632205247879028320e+00,-8.601504325866699219e+00,-1.714620971679687500e+01,-1.027458667755126953e+01,-6.948886394500732422e+00,-4.598164558410644531e+00,-5.370857238769531250e+00,-7.010247707366943359e+00,-5.368777275085449219e+00,-2.565124750137329102e+00,4.601547420024871826e-01,-4.301729798316955566e-01,-3.498312950134277344e+00,-8.467558860778808594e+00,4.415812969207763672e+00,1.237477779388427734e+01,1.519325828552246094e+01,5.199672222137451172e+00,2.119373321533203125e+00,-2.279226303100585938e+00,6.744242668151855469e+00,1.863356399536132812e+01,2.255586624145507812e+01
1.163122844696044922e+01,2.308873176574707031e+01,1.486391735076904297e+01,1.389309883117675781e+01,1.749993133544921875e+01,1.688412475585937500e+01,1.974004364013671875e+01,1.489628124237060547e+01,9.741810798645019531e+00,9.496776580810546875e+00,1.016386508941650391e+01,3.612290143966674805e+00,9.087171554565429688e+00,8.752223968505859375e+00,1.363872528076171875e+01,1.468439674377441406e+01,1.394838428497314453e+01,1.007711887359619141e+01,1.162314987182617188e+01,1.549646568298339844e+01,1.653319358825683594e+01,1.157399082183837891e+01,4.112980842590332031e+00,8.956156730651855469e+00,6.265940666198730469e+00,8.740803718566894531e+00,1.009099960327148438e+01,9.196069717407226562e+00,1.642608642578125000e+01,1.919888496398925781e+01,1.976928520202636719e+01,2.499200820922851562e+01
1.141736412048339844e+01,1.650116157531738281e+01,-1.372646212577819824e+00,-1.625730246305465698e-01,1.323839473724365234e+01,2.488482093811035156e+01,2.062132835388183594e+01,9.486357688903808594e+00,2.419878244400024414e+00,9.936908721923828125e+00,1.258637237548828125e+01,1.760930061340332031e+01,1.648808288574218750e+01,1.120786857604980469e+01,1.096051502227783203e+01,1.354174423217773438e+01,1.766495132446289062e+01,1.278956890106201172e+01,1.201819038391113281e+01,1.001240634918212891e+01,1.153651905059814453e+01,1.136563396453857422e+01,1.121386337280273438e+01,5.727891325950622559e-01,3.502906560897827148e-01,2.660426139831542969e+00,6.417687416076660156e+00,3.550555706024169922e+00,1.084363937377929688e+01,1.591434478759765625e+01,1.268394565582275391e+01,9.060555458068847656e+00
-1.119756031036376953e+01,-5.536597371101379395e-01,-8.542075753211975098e-01,-4.328360080718994141e+00,-9.870429039001464844e+00,-2.864129841327667236e-01,-7.724360942840576172e+00,-1.010135936737060547e+01,-2.522565424442291260e-01,-3.010359287261962891e+00,-5.882183551788330078e+00,-1.374436855316162109e+00,-1.897517204284667969e+00,-4.956796646118164062e+00,-1.100363540649414062e+01,-9.977830886840820312e+00,-6.285882472991943359e+00,-5.991192340850830078e+00,-5.322912693023681641e+00,-7.770382404327392578e+00,-7.242224693298339844e+00,-4.452519416809082031e+00,-1.637179732322692871e+00,-1.542313575744628906e+01,-1.020697212219238281e+01,-2.183119297027587891e+00,7.142229676246643066e-01,-8.886126518249511719e+00,-1.298093414306640625e+01,-1.050819039344787598e+00,4.616167545318603516e+00,1.153266191482543945e+00
-2.583135986328125000e+01,-1.012588691711425781e+01,-1.178131178021430969e-01,-2.287191629409790039e+00,-1.507207679748535156e+01,-2.201553535461425781e+01,-2.133516120910644531e+01,-1.608527565002441406e+01,-3.488052487373352051e-01,-9.034836769104003906e+00,-1.906180953979492188e+01,-2.434319496154785156e+01,-1.961521720886230469e+01,-1.091967678070068359e+01,-8.930138587951660156e+00,-1.310446262359619141e+01,-1.746356773376464844e+01,-1.610351753234863281e+01,-1.124481391906738281e+01,-1.199095726013183594e+01,-1.123388957977294922e+01,-1.229074859619140625e+01,-1.598280525207519531e+01,-1.261168479919433594e+01,-4.026982784271240234e+00,-2.154487848281860352e+00,-9.647661209106445312e+00,-1.964939880371093750e+01,-2.552690315246582031e+01,-1.447200202941894531e+01,-2.957418441772460938e+00,-3.437425196170806885e-01
-1.094155979156494141e+01,-4.142880916595458984e+00,2.838167190551757812e+00,3.137452840805053711e+00,-3.426094770431518555e+00,-1.059990310668945312e+01,-2.191296577453613281e+00,1.294712305068969727e+00,2.956201791763305664e+00,-1.082214593887329102e+00,-8.388479232788085938e+00,-1.145168590545654297e+01,-8.520470619201660156e+00,2.553304910659790039e+00,1.159261417388916016e+01,6.361516952514648438e+00,2.237590551376342773e+00,-1.033522844314575195e+00,5.891624450683593750e+00,1.228427767753601074e+00,2.976232469081878662e-01,-3.952183246612548828e+00,-5.916374206542968750e+00,1.962761759757995605e+00,8.730813026428222656e+00,4.117127418518066406e+00,-5.001773834228515625e+00,-1.171826744079589844e+01,-9.426986694335937500e+00,-1.668626785278320312e+00,4.647994995117187500e+00,6.877467155456542969e+00
3.672583818435668945e+00,4.784002304077148438e+00,1.279415416717529297e+01,9.596766471862792969e+00,5.391357541084289551e-01,-3.026942729949951172e+00,4.078739166259765625e+00,6.107098579406738281e+00,4.381327629089355469e+00,6.608860969543457031e+00,7.774731159210205078e+00,1.043163204193115234e+01,7.578644275665283203e+00,1.440867424011230469e+01,1.666052436828613281e+01,1.223953056335449219e+01,1.234546756744384766e+01,8.628725051879882812e+00,1.453305244445800781e+01,1.086110591888427734e+01,7.825012683868408203e+00,3.590698480606079102e+00,6.572190284729003906e+00,9.476144790649414062e+00,1.171737766265869141e+01,1.046066379547119141e+01,1.175514030456542969e+01,7.877534389495849609e+00,1.226827526092529297e+01,1.736744117736816406e+01,1.720811462402343750e+01,1.080565547943115234e+01
-5.267566204071044922e+00,-4.598778247833251953e+00,3.433889389038085938e+00,7.382049560546875000e-01,-9.893615722656250000e+00,-1.092011547088623047e+01,-1.513444328308105469e+01,-1.192760181427001953e+01,6.182193160057067871e-01,3.386667013168334961e+00,-2.803187608718872070e+00,-1.319159865379333496e+00,-2.105318784713745117e+00,4.528060913085937500e+00,9.794224500656127930e-01,-6.298454761505126953e+00,-9.277541160583496094e+00,-7.865842819213867188e+00,-4.881687164306640625e-01,3.900885581970214844e+00,5.538672208786010742e-01,-5.344300270080566406e+00,-5.709364414215087891e+00,2.919326543807983398e+00,5.480257034301757812e+00,2.718681097030639648e+00,3.912197589874267578e+00,1.592250585556030273e+00,2.810080051422119141e-01,4.833968162536621094e+00,7.759017467498779297e+00,-6.264237880706787109e+00
-1.709896659851074219e+01,-2.034524154663085938e+01,-1.645362091064453125e+01,-1.524793243408203125e+01,-1.952611351013183594e+01,-2.034786224365234375e+01,-2.102017021179199219e+01,-1.907761573791503906e+01,-4.308663368225097656e+00,-5.050585746765136719e+00,-8.339171409606933594e+00,-1.311575889587402344e+01,-9.608691215515136719e+00,-4.448722362518310547e+00,-4.305173873901367188e+00,-1.414841747283935547e+01,-2.144424247741699219e+01,-1.973174285888671875e+01,-8.178212165832519531e+00,-3.494643926620483398e+00,-7.370529174804687500e+00,-1.708218765258789062e+01,-1.961339759826660156e+01,-9.164566040039062500e+00,-2.488322973251342773e+00,-8.288638114929199219e+00,-1.630724906921386719e+01,-1.766078376770019531e+01,-2.343651199340820312e+01,-1.849095916748046875e+01,-1.028763580322265625e+01,-1.442757892608642578e+01
-8.237008094787597656e+00,-1.671885299682617188e+01,-9.676325798034667969e+00,-1.116825199127197266e+01,-1.576641750335693359e+01,-1.401047706604003906e+01,-5.643763542175292969e+00,-8.091186523437500000e+00,-1.009608459472656250e+01,-9.560339927673339844e+00,-7.197352647781372070e-01,5.979868769645690918e-01,1.796056181192398071e-01,7.077569484710693359e+00,1.063309097290039062e+01,2.243536233901977539e+00,-5.285831928253173828e+00,-6.590096950531005859e+00,1.290082216262817383e+00,1.738149076700210571e-01,-2.035457372665405273e+00,-6.907183647155761719e+00,-3.059214353561401367e+00,-1.081685447692871094e+01,-9.822864532470703125e+00,-1.004944229125976562e+01,-7.485008716583251953e+00,-9.027192115783691406e+00,-1.282745838165283203e+01,-9.062607765197753906e+00,-5.957883834838867188e+00,1.541733622550964355e+00
-7.765686988830566406e+00,-9.641071319580078125e+00,-1.686045408248901367e+00,-4.886667251586914062e+00,-9.820113182067871094e+00,-1.090440940856933594e+01,-2.870251417160034180e+00,-1.531366467475891113e+00,-1.161150741577148438e+01,-8.243251800537109375e+00,9.031445384025573730e-01,7.700610160827636719e+00,5.437259674072265625e+00,7.140844345092773438e+00,5.011112689971923828e+00,4.922440052032470703e+00,3.565811872482299805e+00,4.624628067016601562e+00,1.001015067100524902e+00,1.340129852294921875e+00,5.083790779113769531e+00,7.861223697662353516e+00,8.503780364990234375e+00,-3.228697776794433594e+00,-6.826900005340576172e+00,-4.927005290985107422e+00,3.228428840637207031e+00,1.279457330703735352e+00,2.568601071834564209e-01,3.297135829925537109e+00,5.789624691009521484e+00,-5.728931903839111328e+00
-1.651540184020996094e+01,-1.216894626617431641e+01,-9.907221794128417969e+00,-9.140706062316894531e+00,-8.264931678771972656e+00,-1.514302158355712891e+01,-6.569251060485839844e+00,1.141183137893676758e+00,-2.664242267608642578e+00,-2.941204071044921875e+00,1.034969806671142578e+00,2.400881290435791016e+00,3.060626029968261719e+00,-9.946439266204833984e-01,-4.524460792541503906e+00,2.955484151840209961e+00,6.129358768463134766e+00,6.549779415130615234e+00,-2.963732004165649414e+00,-1.357259392738342285e+00,4.695214748382568359e+00,8.077618598937988281e+00,1.967032812535762787e-02,2.802675724029541016e+00,1.908137440681457520e+00,-2.784340858459472656e+00,-9.579287528991699219e+00,-7.544830322265625000e+00,-7.539494037628173828e+00,-1.650872468948364258e+00,4.494773864746093750e+00,-2.402766036987304688e+01
-5.977679729461669922e+00,-2.110258579254150391e+00,-2.837462663650512695e+00,-1.608710169792175293e+00,-3.876657009124755859e+00,-5.429001808166503906e+00,5.835853576660156250e+00,7.459747314453125000e+00,5.137730121612548828e+00,1.281297683715820312e+00,6.779100894927978516e+00,8.324587821960449219e+00,8.568207740783691406e+00,2.325114488601684570e+00,2.572220802307128906e+00,9.508423805236816406e+00,1.289194107055664062e+01,1.027601051330566406e+01,4.418241977691650391e+00,4.963671207427978516e+00,8.889345169067382812e+00,1.048100471496582031e+01,4.819320678710937500e+00,4.113437652587890625e+00,-9.649672508239746094e-01,-2.277722597122192383e+00,-7.545965671539306641e+00,-6.735433936119079590e-01,-1.096426367759704590e+00,3.907525300979614258e+00,4.504983425140380859e+00,-7.803238868713378906e+00
