Fp1,Fp2,F7,F3,Fz,F4,F8,FT7,FC3,FCz,FC4,FT8,T3,C3,Cz,C4,T4,TP7,CP3,CPz,CP4,TP8,T5,P3,Pz,P4,T6,O1,Oz,O2,A1,A2
-1.808966445922851562e+01,-2.382782363891601562e+01,-2.784281158447265625e+01,-3.137698364257812500e+01,-2.018645286560058594e+01,-1.708894920349121094e+01,-1.794869804382324219e+01,-1.723095321655273438e+01,-1.943820571899414062e+01,-1.212244033813476562e+01,-1.047025489807128906e+01,-1.208888244628906250e+01,-1.522462749481201172e+01,-5.219131469726562500e+00,1.476548194885253906e+01,1.234575176239013672e+01,2.919494628906250000e+00,-1.172033691406250000e+01,-1.191536903381347656e+01,-1.297346973419189453e+01,-1.634319496154785156e+01,-1.853747177124023438e+01,-1.294073867797851562e+01,-1.639565277099609375e+01,-2.564903450012207031e+01,-2.861919403076171875e+01,-2.598360252380371094e+01,-2.191571235656738281e+01,-2.478482246398925781e+01,-2.653036499023437500e+01,-3.089351844787597656e+01,-1.738526725769042969e+01
-7.860267639160156250e+00,-5.778346538543701172e+00,-6.423859596252441406e+00,-1.052503681182861328e+01,-8.108793258666992188e+00,-5.819719314575195312e+00,-8.578173637390136719e+00,-8.723695755004882812e+00,-1.018560886383056641e+01,-4.789487361907958984e+00,-1.515274196863174438e-01,-8.132572174072265625e+00,-9.583590507507324219e+00,-4.674118995666503906e+00,1.504546928405761719e+01,1.449464225769042969e+01,1.773673820495605469e+01,7.731542110443115234e+00,9.339139938354492188e+00,1.004649734497070312e+01,4.814548015594482422e+00,-9.184166043996810913e-02,6.981053829193115234e+00,-2.063911914825439453e+00,-1.176068973541259766e+01,-1.307141399383544922e+01,-8.708127021789550781e+00,-5.920683383941650391e+00,-1.097439765930175781e+01,-7.635720252990722656e+00,-1.402637362480163574e+00,2.276250869035720825e-01
3.785184621810913086e+00,2.061371803283691406e-01,-4.769155025482177734e+00,-4.737012982368469238e-01,4.874836444854736328e+00,4.393180370330810547e+00,2.083086252212524414e+00,-7.148325443267822266e-02,-4.009531021118164062e+00,-7.030037879943847656e+00,-9.292842745780944824e-01,-2.694785118103027344e+00,-3.708724737167358398e+00,-5.745858669281005859e+00,1.648357391357421875e+01,1.764289093017578125e+01,1.816798210144042969e+01,7.188043594360351562e+00,1.015066814422607422e+01,1.315695190429687500e+01,1.445848655700683594e+01,9.792779922485351562e+00,1.484037971496582031e+01,8.498344421386718750e+00,5.180660724639892578e+00,4.523777961730957031e+00,8.633108139038085938e+00,8.265067100524902344e+00,1.449131608009338379e+00,3.485960960388183594e+00,6.005196094512939453e+00,9.868209958076477051e-01
-5.520279407501220703e-01,-6.543828964233398438e+00,-1.957272338867187500e+01,-1.048434829711914062e+01,-2.771445512771606445e+00,-1.278300046920776367e+00,-1.351800441741943359e+00,4.791190326213836670e-01,-2.698762655258178711e+00,-1.032458019256591797e+01,-9.178922653198242188e+00,-2.039865732192993164e+00,-3.776612758636474609e+00,-9.061806678771972656e+00,1.788012266159057617e+00,1.126035213470458984e+00,7.892704755067825317e-02,-1.098332691192626953e+01,-6.842284679412841797e+00,-2.643110275268554688e+00,1.357331991195678711e+00,-2.660059452056884766e+00,8.230110406875610352e-01,-3.539113521575927734e+00,-5.325700759887695312e+00,-5.959379196166992188e+00,-1.662282824516296387e+00,-2.696382522583007812e+00,-5.830444335937500000e+00,-8.912354469299316406e+00,-1.151667881011962891e+01,-8.391390800476074219e+00
-5.479444503784179688e+00,-6.126888990402221680e-01,-2.921736955642700195e+00,-5.991423130035400391e+00,-7.458475112915039062e+00,-5.362816810607910156e+00,-6.791383266448974609e+00,-5.431249141693115234e+00,-3.755115985870361328e+00,-6.022081851959228516e+00,-9.074131965637207031e+00,-7.128196716308593750e+00,-7.625406742095947266e+00,-9.782159805297851562e+00,-5.944408893585205078e+00,-4.529532909393310547e+00,-2.507774353027343750e+00,-5.079619407653808594e+00,-9.378541946411132812e+00,-5.341457843780517578e+00,-3.795454025268554688e+00,-1.222424268722534180e+00,1.171404600143432617e+00,-3.643456935882568359e+00,-1.003982448577880859e+01,-1.002090167999267578e+01,-5.606244087219238281e+00,-8.901909828186035156e+00,-7.817492485046386719e+00,-5.793476581573486328e+00,-3.461035490036010742e+00,-5.819546699523925781e+00
-5.966789245605468750e+00,1.974264979362487793e-01,1.039736080169677734e+01,2.052672654390335083e-01,-9.139010429382324219e+00,-1.021811199188232422e+01,-8.637251853942871094e+00,-9.978051185607910156e+00,-4.868762016296386719e+00,-2.859849929809570312e+00,-6.205242156982421875e+00,-1.076227951049804688e+01,-1.274253368377685547e+01,-1.289961051940917969e+01,-2.829146385192871094e+00,1.440601468086242676e+00,2.075672149658203125e+00,1.660080552101135254e-01,-1.519567012786865234e+00,-1.633611440658569336e+00,-7.291998267173767090e-01,2.059963464736938477e+00,1.305714964866638184e+00,-8.164233565330505371e-01,-2.818392992019653320e+00,-2.548540830612182617e+00,-6.472642898559570312e+00,-7.522968769073486328e+00,-3.674849748611450195e+00,3.218334197998046875e+00,4.418965816497802734e+00,-5.406873703002929688e+00
-6.421181678771972656e+00,-9.103247642517089844e+00,-6.429779052734375000e+00,-5.739046573638916016e+00,-9.045981407165527344e+00,-1.149410533905029297e+01,-6.213456630706787109e+00,-6.057955265045166016e+00,-1.420893073081970215e+00,-6.141089439392089844e+00,-6.298191070556640625e+00,-1.025123023986816406e+01,-1.224355697631835938e+01,-1.354693984985351562e+01,-5.769619464874267578e+00,-3.530871391296386719e+00,-5.176317691802978516e+00,-1.057638168334960938e+01,-7.035330772399902344e+00,-8.920023918151855469e+00,-8.134186744689941406e+00,-9.881132125854492188e+00,-6.275933265686035156e+00,-4.600545406341552734e+00,-1.678277850151062012e+00,-1.650467395782470703e+00,-9.258045196533203125e+00,-1.083334350585937500e+01,-6.299830913543701172e+00,-3.139223098754882812e+00,-7.864081382751464844e+00,-1.032952976226806641e+01
-8.770471066236495972e-02,-3.680631875991821289e+00,-8.642703056335449219e+00,1.008669018745422363e+00,6.266077995300292969e+00,3.896707296371459961e+00,6.388936996459960938e+00,6.203094482421875000e+00,3.786763429641723633e+00,-6.017719745635986328e+00,-8.971324563026428223e-01,3.129359006881713867e+00,2.619844436645507812e+00,2.366976499557495117e+00,1.693287044763565063e-01,-8.391633629798889160e-01,-1.423789858818054199e-01,-1.312790989875793457e+00,-7.956352233886718750e-01,-5.111191272735595703e+00,-6.819392204284667969e+00,-5.733288288116455078e+00,6.332442760467529297e+00,8.785060882568359375e+00,6.906709194183349609e+00,6.185880661010742188e+00,5.404220581054687500e+00,1.926336288452148438e+00,2.692329883575439453e+00,1.014012336730957031e+00,-1.438372969627380371e+00,4.770503044128417969e+00
5.276451587677001953e+00,4.617084026336669922e+00,5.374753475189208984e+00,7.384237766265869141e+00,9.875372886657714844e+00,7.913425445556640625e+00,9.255099296569824219e+00,7.925267696380615234e+00,4.441021442413330078e+00,5.768660306930541992e-01,2.472602367401123047e+00,9.278886795043945312e+00,1.108882808685302734e+01,1.021296501159667969e+01,1.086139202117919922e+01,7.748985290527343750e+00,8.972893714904785156e+00,9.483277320861816406e+00,9.466446876525878906e+00,5.292826652526855469e+00,2.501663208007812500e+00,7.634848594665527344e+00,1.800346183776855469e+01,1.830592536926269531e+01,1.081098937988281250e+01,8.822781562805175781e+00,9.920116424560546875e+00,1.263471221923828125e+01,1.290400028228759766e+01,8.907298088073730469e+00,8.663246154785156250e+00,1.283234691619873047e+01
-3.423143625259399414e-01,5.986923694610595703e+00,1.064487838745117188e+01,7.151485443115234375e+00,-8.460212945938110352e-01,-1.920522689819335938e+00,7.706033587455749512e-01,2.157453060150146484e+00,9.770852088928222656e+00,8.065257072448730469e+00,1.215690493583679199e+00,-2.957394361495971680e+00,2.618630826473236084e-01,-1.108363032341003418e+00,5.790849208831787109e+00,3.264552354812622070e+00,2.750344514846801758e+00,1.969513654708862305e+00,2.395814657211303711e+00,9.071340560913085938e-01,6.008392572402954102e-01,6.113903999328613281e+00,9.934859275817871094e+00,7.430647373199462891e+00,-8.058772087097167969e-01,-9.185243248939514160e-01,-1.517146468162536621e+00,3.027529001235961914e+00,6.257528781890869141e+00,4.002979755401611328e+00,4.045639514923095703e+00,3.978877544403076172e+00
-1.012975692749023438e+01,-1.295729279518127441e+00,1.323838114738464355e+00,-8.703479766845703125e-01,-7.907387733459472656e+00,-7.455121040344238281e+00,-4.167795658111572266e+00,-1.165221214294433594e+00,1.037348651885986328e+01,7.086671352386474609e+00,-2.888046741485595703e+00,-1.354048633575439453e+01,-8.055283546447753906e+00,-9.088928222656250000e+00,-3.424057722091674805e+00,-6.047160148620605469e+00,-5.073235511779785156e+00,-3.787498950958251953e+00,-5.869517803192138672e+00,-1.071335887908935547e+01,-1.334803962707519531e+01,-3.822970867156982422e+00,3.063858032226562500e+00,4.947784543037414551e-01,-1.465198516845703125e+01,-1.648934745788574219e+01,-1.227414321899414062e+01,-6.390426635742187500e+00,-3.259076595306396484e+00,-7.380957126617431641e+00,-9.728244781494140625e+00,-1.817576408386230469e+01
-1.398582935333251953e+01,-1.211013317108154297e+01,-1.159591579437255859e+01,-1.327667045593261719e+01,-1.093847465515136719e+01,-1.073240566253662109e+01,-8.830792427062988281e+00,-8.193317413330078125e+00,-2.937190771102905273e+00,-1.854486823081970215e+00,-7.277153015136718750e+00,-1.105930900573730469e+01,-5.803505897521972656e+00,-8.116806030273437500e+00,-4.832180500030517578e+00,-8.382109642028808594e+00,-7.749169349670410156e+00,-6.671808242797851562e+00,-7.120296955108642578e+00,-1.115170955657958984e+01,-1.539928436279296875e+01,-5.889978408813476562e+00,1.812974095344543457e+00,-3.472673594951629639e-01,-1.809085655212402344e+01,-2.234661483764648438e+01,-1.708916664123535156e+01,-5.079335212707519531e+00,-3.080093860626220703e+00,-1.361482429504394531e+01,-2.147823715209960938e+01,-2.518782806396484375e+01
-5.887400627136230469e+00,-7.830307483673095703e+00,-4.197912693023681641e+00,-4.736925601959228516e+00,-7.575048446655273438e+00,-8.619900703430175781e+00,-6.294284343719482422e+00,-4.559089183807373047e+00,-4.390805244445800781e+00,-1.088746786117553711e+00,-3.097022533416748047e+00,-2.420128345489501953e+00,2.777306795120239258e+00,-6.586912274360656738e-01,-2.137221574783325195e+00,-8.849174499511718750e+00,-7.116836547851562500e+00,-4.399158477783203125e+00,-4.706045389175415039e-01,1.603134125471115112e-01,-2.309614896774291992e+00,2.646637916564941406e+00,2.726357460021972656e+00,2.362467050552368164e+00,-8.336730957031250000e+00,-1.027051353454589844e+01,-1.178819370269775391e+01,-3.381140232086181641e-01,2.516469717025756836e+00,-8.947102546691894531e+00,-1.622142601013183594e+01,-1.036464500427246094e+01
6.243581771850585938e-01,2.739397764205932617e+00,1.649853515625000000e+01,1.665240287780761719e+01,-2.603139877319335938e-01,-7.700841426849365234e-01,4.658836841583251953e+00,8.886801719665527344e+00,7.719167709350585938e+00,9.018116950988769531e+00,5.170823097229003906e+00,2.827924966812133789e+00,9.011367797851562500e+00,8.757404327392578125e+00,6.723661422729492188e+00,-1.598190546035766602e+00,-1.812560111284255981e-01,4.295018196105957031e+00,5.286597251892089844e+00,6.125896453857421875e+00,2.670137166976928711e+00,7.776859760284423828e+00,5.054059505462646484e+00,8.761464118957519531e+00,-8.612778186798095703e-01,-1.371381759643554688e+00,-4.252849102020263672e+00,3.895759582519531250e+00,4.128968715667724609e+00,-5.659285068511962891e+00,-5.787512302398681641e+00,-4.295526981353759766e+00
-3.575778245925903320e+00,2.001517295837402344e+00,1.677213859558105469e+01,1.738895797729492188e+01,-9.867838025093078613e-02,-2.704332768917083740e-01,5.107053279876708984e+00,8.471661567687988281e+00,6.888288497924804688e+00,7.067652225494384766e+00,3.346217632293701172e+00,-1.018424034118652344e+00,5.693934440612792969e+00,5.845084667205810547e+00,8.825620651245117188e+00,3.689112186431884766e+00,4.589841842651367188e+00,5.472695827484130859e+00,3.135348558425903320e+00,-7.585153579711914062e-01,-5.876529216766357422e+00,1.851610660552978516e+00,2.569550991058349609e+00,6.388305187225341797e+00,-7.721149921417236328e+00,-8.274775505065917969e+00,-5.634490013122558594e+00,3.439104795455932617e+00,5.754144787788391113e-01,-1.262495517730712891e+01,-1.061531925201416016e+01,-7.288460254669189453e+00
-4.959102869033813477e-01,-3.141960620880126953e+00,-2.450789928436279297e+00,4.416035652160644531e+00,4.429018974304199219e+00,3.352108716964721680e+00,5.814588069915771484e+00,7.806589126586914062e+00,-9.295864701271057129e-01,-2.042756319046020508e+00,5.714132785797119141e-01,1.420039653778076172e+00,6.589717388153076172e+00,7.186419486999511719e+00,1.046235847473144531e+01,3.550866127014160156e+00,3.962027072906494141e+00,6.941056251525878906e+00,7.993028640747070312e+00,2.265743017196655273e+00,-1.128920912742614746e+00,7.126461505889892578e+00,6.666854381561279297e+00,4.010404109954833984e+00,-1.326371002197265625e+01,-1.259134483337402344e+01,-5.355214595794677734e+00,4.321882724761962891e+00,4.380255222320556641e+00,-9.848095893859863281e+00,-1.213192749023437500e+01,-1.122675609588623047e+01
9.690025329589843750e+00,-1.740754365921020508e+00,-5.615360260009765625e+00,5.330340385437011719e+00,1.627274513244628906e+01,1.422920417785644531e+01,1.379095268249511719e+01,1.618803215026855469e+01,8.117695808410644531e+00,2.862707138061523438e+00,7.264391899108886719e+00,1.030181217193603516e+01,1.410978412628173828e+01,2.104387664794921875e+01,1.881343460083007812e+01,7.969164371490478516e+00,5.200027465820312500e+00,1.318443870544433594e+01,1.469897556304931641e+01,1.244918441772460938e+01,1.242202472686767578e+01,1.809710693359375000e+01,1.790593147277832031e+01,1.020557498931884766e+01,-6.937743186950683594e+00,-7.955370426177978516e+00,1.513935565948486328e+00,8.788482666015625000e+00,1.229926013946533203e+01,-2.052681207656860352e+00,-1.008123588562011719e+01,-5.264869689941406250e+00
2.796079397201538086e+00,-4.283943176269531250e+00,2.731622457504272461e+00,9.507278442382812500e+00,8.171799659729003906e+00,5.844772338867187500e+00,2.595368862152099609e+00,4.905282974243164062e+00,1.191079044342041016e+01,1.140444660186767578e+01,9.782968521118164062e+00,1.739349961280822754e+00,4.605393409729003906e+00,1.375125694274902344e+01,1.575634670257568359e+01,9.375678062438964844e+00,3.514179468154907227e+00,7.230795860290527344e+00,7.953464031219482422e+00,8.424411773681640625e+00,8.859854698181152344e+00,1.031004142761230469e+01,1.119372844696044922e+01,7.721037864685058594e+00,-3.822747468948364258e+00,-8.209764480590820312e+00,-4.265662670135498047e+00,8.996062874794006348e-01,2.790166378021240234e+00,-1.379121494293212891e+01,-2.177906608581542969e+01,3.139016628265380859e-01
-8.388770103454589844e+00,-5.292333126068115234e+00,8.983377456665039062e+00,8.691567420959472656e+00,-4.558246135711669922e+00,-5.946433067321777344e+00,-1.070809364318847656e+01,-7.434459209442138672e+00,4.232231140136718750e+00,8.050360679626464844e+00,4.617070674896240234e+00,-3.482407569885253906e+00,-6.652353763580322266e+00,-1.089995503425598145e+00,5.629336833953857422e+00,7.495246887207031250e+00,1.287704586982727051e+00,2.514858245849609375e+00,6.044386863708496094e+00,3.478451728820800781e+00,2.232441186904907227e+00,9.652450680732727051e-01,3.279724359512329102e+00,4.701500415802001953e+00,1.353375434875488281e+00,-2.951252460479736328e+00,-7.412319660186767578e+00,-7.814796447753906250e+00,-6.444992065429687500e+00,-2.052932167053222656e+01,-2.741946601867675781e+01,-2.086194276809692383e+00
-5.437136292457580566e-01,3.160377740859985352e+00,1.407736301422119141e+01,1.127032375335693359e+01,2.835873603820800781e+00,3.959788560867309570e+00,-1.407741189002990723e+00,3.010268211364746094e+00,5.690427303314208984e+00,4.928570747375488281e+00,3.130024433135986328e+00,7.835248947143554688e+00,1.619452476501464844e+00,7.763803005218505859e+00,5.923246383666992188e+00,7.714534282684326172e+00,1.565173625946044922e+00,5.140974998474121094e+00,7.841875076293945312e+00,6.589383125305175781e+00,8.441505432128906250e+00,7.523797035217285156e+00,9.884979248046875000e+00,1.237016773223876953e+01,9.530477523803710938e+00,8.929366111755371094e+00,2.949616670608520508e+00,1.924965620040893555e+00,3.523685455322265625e+00,9.325492978096008301e-01,-1.057475686073303223e+00,-1.031859517097473145e+00
7.364592075347900391e+00,-3.382349967956542969e+00,3.226073503494262695e+00,6.756350994110107422e+00,8.592232704162597656e+00,8.583044052124023438e+00,3.802626609802246094e+00,8.396486282348632812e+00,6.225098609924316406e+00,5.312727928161621094e+00,3.162226200103759766e+00,5.150542736053466797e+00,3.024867534637451172e+00,1.010981273651123047e+01,4.926497936248779297e+00,3.846928596496582031e+00,-3.827197074890136719e+00,-4.061689853668212891e+00,-4.813993930816650391e+00,4.097765922546386719e+00,7.782018661499023438e+00,8.465624809265136719e+00,6.116616249084472656e+00,7.924645423889160156e+00,1.079367697238922119e-01,2.435018539428710938e+00,-1.200666427612304688e+00,3.323418378829956055e+00,3.088860034942626953e+00,1.012809181213378906e+01,1.817965698242187500e+01,4.514395236968994141e+00
-5.201436281204223633e-01,-2.171175956726074219e+01,-1.659483146667480469e+01,-7.001749515533447266e+00,-7.784197926521301270e-01,-2.591080188751220703e+00,-7.087922573089599609e+00,-2.937830209732055664e+00,-6.752986907958984375e+00,-9.170572280883789062e+00,-6.902369976043701172e+00,-7.646062850952148438e+00,-9.055996894836425781e+00,-9.530502319335937500e+00,-8.550996780395507812e+00,-3.249108791351318359e+00,-3.180043220520019531e+00,-6.717191219329833984e+00,-9.023008346557617188e+00,-2.462462663650512695e+00,-1.983516812324523926e+00,-2.735433816909790039e+00,-7.174603939056396484e+00,-6.503644466400146484e+00,-1.336146354675292969e+01,-1.246352863311767578e+01,-1.423278617858886719e+01,-1.177688026428222656e+01,-1.240778350830078125e+01,-6.929450988769531250e+00,-1.915146231651306152e+00,-7.095890045166015625e-01
-3.332109689712524414e+00,-1.765829849243164062e+01,-1.721242523193359375e+01,-1.043979549407958984e+01,-3.291379451751708984e+00,-8.902139663696289062e-01,-4.251517295837402344e+00,-1.040557742118835449e+00,-1.095857906341552734e+01,-1.218457698822021484e+01,-9.911734580993652344e+00,-1.218230247497558594e+00,-4.527589797973632812e+00,-1.042160034179687500e+01,-7.213971138000488281e+00,-2.491364479064941406e-01,8.203206062316894531e+00,4.481441974639892578e+00,2.835825443267822266e+00,1.183147802948951721e-01,1.153799295425415039e+00,-2.591091871261596680e+00,-1.821115136146545410e+00,-1.736272811889648438e+00,-5.571760654449462891e+00,-7.630982875823974609e+00,-7.485266208648681641e+00,-1.009986877441406250e+01,-9.871319770812988281e+00,-1.429740905761718750e+01,-1.750539588928222656e+01,-4.776475906372070312e+00
7.907593250274658203e+00,-2.440951824188232422e+00,-6.827315330505371094e+00,-5.913312435150146484e+00,2.267080068588256836e+00,7.034406185150146484e+00,2.063861131668090820e+00,3.919581174850463867e+00,2.764551639556884766e+00,2.320761203765869141e+00,2.861839532852172852e+00,9.184187889099121094e+00,8.326361656188964844e+00,7.393546104431152344e+00,4.611940860748291016e+00,5.148146152496337891e+00,7.378581523895263672e+00,-9.992207288742065430e-01,-6.060084104537963867e-01,8.763470053672790527e-01,6.687155246734619141e+00,-2.610045194625854492e+00,1.170341372489929199e+00,2.124667167663574219e+00,2.244270563125610352e+00,1.489259839057922363e+00,1.430878162384033203e+00,1.393408775329589844e+00,4.324454784393310547e+00,5.278154373168945312e+00,2.381137371063232422e+00,6.222367763519287109e+00
9.811973571777343750e+00,-5.282030701637268066e-01,1.818112969398498535e+00,2.701033830642700195e+00,1.946207642555236816e+00,4.893573820590972900e-01,-4.368879795074462891e+00,-4.659347534179687500e+00,9.765606880187988281e+00,1.394683456420898438e+01,1.226529216766357422e+01,6.989788532257080078e+00,5.682908058166503906e+00,4.308638572692871094e+00,-1.530456662178039551e+00,6.089571118354797363e-01,-2.760042428970336914e+00,-5.529053211212158203e+00,-4.430527687072753906e+00,-2.755206584930419922e+00,6.308217998594045639e-03,-7.422780036926269531e+00,-7.334972381591796875e+00,-7.759148120880126953e+00,-2.866273164749145508e+00,-2.326568841934204102e+00,-5.047208786010742188e+00,-1.879849076271057129e+00,2.905559301376342773e+00,9.317483901977539062e+00,1.107138729095458984e+01,1.069817066192626953e+01
5.323571681976318359e+00,2.721613407135009766e+00,1.287405872344970703e+01,1.578961181640625000e+01,5.024965763092041016e+00,1.434825301170349121e+00,-1.703447937965393066e+00,-3.145200490951538086e+00,2.009256362915039062e+00,5.751873016357421875e+00,6.359419345855712891e+00,8.218968391418457031e+00,2.237400293350219727e+00,-5.356695175170898438e+00,-8.353035926818847656e+00,-2.028367668390274048e-01,2.532660961151123047e+00,8.544639587402343750e+00,5.156988620758056641e+00,3.865365684032440186e-01,1.425017356872558594e+00,-1.421481251716613770e+00,-4.323002338409423828e+00,-6.900596141815185547e+00,5.826079845428466797e-01,-4.961114227771759033e-01,-2.306816339492797852e+00,-1.894722700119018555e+00,1.240850687026977539e+00,1.019429087638854980e+00,3.141335010528564453e+00,1.010547924041748047e+01
6.614511966705322266e+00,1.169089794158935547e+01,1.327270889282226562e+01,1.915026473999023438e+01,1.404674243927001953e+01,1.318400573730468750e+01,8.296319961547851562e+00,9.241721153259277344e+00,1.199238777160644531e+00,-2.898234128952026367e-02,4.990211009979248047e+00,1.299494266510009766e+01,7.660662651062011719e+00,3.043884277343750000e+00,1.015931725502014160e+00,5.934259891510009766e+00,7.824923992156982422e+00,1.146233177185058594e+01,9.116922378540039062e+00,9.091984748840332031e+00,1.100257492065429688e+01,5.264307022094726562e+00,3.052195012569427490e-01,-1.153216719627380371e+00,5.125829696655273438e+00,6.175631523132324219e+00,7.104493141174316406e+00,8.554596900939941406e+00,7.108165740966796875e+00,6.575416088104248047e+00,1.085893535614013672e+01,1.968387413024902344e+01
5.369380950927734375e+00,5.099147319793701172e+00,-1.774372816085815430e+00,4.385031700134277344e+00,7.297061443328857422e+00,7.601796627044677734e+00,3.015546560287475586e+00,5.646046161651611328e+00,2.942706108093261719e+00,2.425463438034057617e+00,3.451505184173583984e+00,5.030767917633056641e+00,4.230493545532226562e+00,2.077654838562011719e+00,2.232544422149658203e+00,2.301950216293334961e+00,9.919781684875488281e-01,1.583956122398376465e+00,4.402478694915771484e+00,8.455624580383300781e+00,5.583534717559814453e+00,-2.775243520736694336e+00,-7.624391555786132812e+00,-9.066419601440429688e+00,-4.482950687408447266e+00,4.490468978881835938e+00,7.021579742431640625e+00,7.936137199401855469e+00,2.635287761688232422e+00,1.030141258239746094e+01,2.094925117492675781e+01,1.804151153564453125e+01
4.248490810394287109e+00,-4.234675407409667969e+00,-7.666604995727539062e+00,-3.650527238845825195e+00,2.021929264068603516e+00,2.442862749099731445e+00,6.736135482788085938e-01,5.428945645689964294e-02,-1.191009640693664551e+00,-3.662050724029541016e+00,-5.146644115447998047e-01,-1.057124257087707520e+00,-1.407487273216247559e+00,-7.767213821411132812e+00,-5.469606399536132812e+00,-3.323019027709960938e+00,-6.402348279953002930e-01,2.360207080841064453e+00,3.551673412322998047e+00,3.953573465347290039e+00,4.624545872211456299e-01,-4.634514808654785156e+00,-8.118199348449707031e+00,-9.732460975646972656e+00,-4.069604873657226562e+00,6.718194484710693359e+00,7.957431316375732422e+00,4.906672477722167969e+00,2.586920261383056641e-01,6.996263504028320312e+00,1.128759002685546875e+01,7.429320335388183594e+00
7.116042137145996094e+00,3.762983798980712891e+00,-2.020514965057373047e+00,2.676152706146240234e+00,1.043036937713623047e+01,1.010337448120117188e+01,6.411406517028808594e+00,3.615840911865234375e+00,-1.731378316879272461e+00,-4.358593940734863281e+00,1.301010608673095703e+00,3.850055456161499023e+00,1.984076023101806641e+00,-5.312312126159667969e+00,-4.493657112121582031e+00,1.448619008064270020e+00,3.758381605148315430e+00,5.956386566162109375e+00,4.311214447021484375e+00,6.679650783538818359e+00,7.657778263092041016e+00,6.237747192382812500e+00,2.116270512342453003e-01,1.084630846977233887e+00,7.873391151428222656e+00,1.370110416412353516e+01,9.950890541076660156e+00,9.169498443603515625e+00,8.342705726623535156e+00,8.017580032348632812e+00,1.410850882530212402e+00,8.012619018554687500e+00
1.494897484779357910e+00,4.536184310913085938e+00,-1.746504068374633789e+00,3.234626054763793945e+00,8.002315521240234375e+00,5.639563083648681641e+00,-1.211206674575805664e+00,-2.205398321151733398e+00,-3.273067951202392578e+00,-1.874526619911193848e+00,1.550850152969360352e+00,2.740822553634643555e+00,2.095585584640502930e+00,-2.483909130096435547e+00,-1.756801724433898926e+00,2.622539520263671875e+00,2.185983419418334961e+00,1.895985126495361328e+00,1.565264225006103516e+00,3.500904321670532227e+00,2.487202167510986328e+00,2.791648864746093750e+00,-3.842630863189697266e+00,-1.289392948150634766e+00,3.937250614166259766e+00,6.406387805938720703e+00,-6.418742537498474121e-01,1.915788769721984863e+00,4.463464736938476562e+00,8.110990524291992188e+00,6.229638099670410156e+00,7.371687412261962891e+00
-8.929827690124511719e+00,-4.454491615295410156e+00,-2.069968700408935547e+00,-2.887674093246459961e+00,-7.370525836944580078e+00,-8.862739562988281250e+00,-1.211151790618896484e+01,-1.244724845886230469e+01,-9.324447631835937500e+00,-4.981777191162109375e+00,-2.477074861526489258e+00,-2.238320350646972656e+00,-3.037388622760772705e-01,-3.368364572525024414e+00,-1.334440588951110840e+00,-3.573402762413024902e-01,5.031885504722595215e-01,-9.462507367134094238e-01,-1.447177886962890625e+00,-4.497614383697509766e+00,-7.391821384429931641e+00,-5.729150295257568359e+00,-8.538544654846191406e+00,-7.577441692352294922e+00,-5.654334545135498047e+00,-4.702337265014648438e+00,-1.049161434173583984e+01,-8.755994796752929688e+00,-1.244931602478027344e+01,-3.881676673889160156e+00,6.085624217987060547e+00,-3.517522811889648438e+00
-5.732380390167236328e+00,-2.841119527816772461e+00,-2.374657630920410156e+00,-5.228664398193359375e+00,-6.081504344940185547e+00,-5.495645999908447266e+00,-5.780626773834228516e+00,-8.055254936218261719e+00,-8.053391456604003906e+00,-5.773859024047851562e+00,-3.566692590713500977e+00,-2.277952909469604492e+00,1.261228322982788086e-01,-2.065248936414718628e-01,2.146473884582519531e+00,3.167766332626342773e+00,3.149427175521850586e+00,-1.286058664321899414e+00,-5.087309837341308594e+00,-1.686864256858825684e+00,2.849547386169433594e+00,5.193828940391540527e-01,-3.579387664794921875e+00,-4.828469753265380859e+00,-1.374982476234436035e+00,-8.201002478599548340e-01,-2.152174711227416992e+00,-4.719972610473632812e+00,-1.504751873016357422e+01,-8.684516906738281250e+00,4.584186077117919922e+00,-2.879429340362548828e+00
4.595803737640380859e+00,4.597429275512695312e+00,-2.888272762298583984e+00,-5.889084339141845703e-01,7.144957542419433594e+00,4.795379161834716797e+00,7.053579688072204590e-01,-1.237874865531921387e+00,-3.332368373870849609e+00,-5.776644706726074219e+00,-4.671809196472167969e+00,-3.604744672775268555e+00,-3.766213655471801758e+00,-4.292873859405517578e+00,-1.031043887138366699e+00,3.517257928848266602e+00,7.575336694717407227e-01,-4.250455856323242188e+00,-7.549211502075195312e+00,1.031065583229064941e+00,6.724174499511718750e+00,3.398590803146362305e+00,-1.031505584716796875e+00,-2.498277902603149414e+00,2.299285888671875000e+00,9.758890867233276367e-01,5.440446138381958008e-01,1.800299882888793945e-01,-1.641610026359558105e+00,-6.297059357166290283e-02,4.381998062133789062e+00,4.755690097808837891e+00
