Fp1,Fp2,F7,F3,Fz,F4,F8,FT7,FC3,FCz,FC4,FT8,T3,C3,Cz,C4,T4,TP7,CP3,CPz,CP4,TP8,T5,P3,Pz,P4,T6,O1,Oz,O2,A1,A2
-8.603190779685974121e-01,1.366164833307266235e-01,-2.208332419395446777e-01,-1.368726193904876709e-01,-7.890703678131103516e-01,-7.377018779516220093e-02,-5.955689549446105957e-01,-8.611963987350463867e-01,-1.874304264783859253e-01,-3.139088749885559082e-01,5.084242820739746094e-01,4.352451562881469727e-01,-3.007728457450866699e-01,4.260545372962951660e-01,4.339723885059356689e-01,4.236048161983489990e-01,1.157124564051628113e-01,2.828738391399383545e-01,-2.817705571651458740e-01,-6.100824475288391113e-02,2.077500671148300171e-01,6.412087082862854004e-01,3.357180655002593994e-01,-6.198850870132446289e-01,4.608398079872131348e-01,3.215205669403076172e-01,-1.371745914220809937e-01,4.288587570190429688e-01,-3.194134235382080078e-01,-1.106448993086814880e-01,-4.622857272624969482e-01,-1.267341673374176025e-01
-7.237743735313415527e-01,5.223065614700317383e-02,-9.844762831926345825e-02,1.021480038762092590e-01,-6.532739996910095215e-01,5.945669487118721008e-02,-4.763553440570831299e-01,-6.034036874771118164e-01,1.650794446468353271e-01,-2.731400728225708008e-01,1.713538020849227905e-01,8.187328577041625977e-01,6.451658904552459717e-02,6.184355616569519043e-01,8.160454630851745605e-01,1.578972339630126953e-01,2.854691743850708008e-01,6.777643412351608276e-02,-6.543233245611190796e-02,3.929357975721359253e-02,4.354747533798217773e-01,4.401175081729888916e-01,3.697005212306976318e-01,-4.040078520774841309e-01,4.457297921180725098e-01,5.414096713066101074e-01,1.279619485139846802e-01,9.441314637660980225e-02,-1.040427610278129578e-01,-3.131135404109954834e-01,-5.176597833633422852e-01,2.572899758815765381e-01
-3.330129683017730713e-01,-1.120227724313735962e-01,-2.057521790266036987e-01,-6.609915196895599365e-02,-1.616381257772445679e-01,9.714054316282272339e-02,-2.247941493988037109e-01,-4.504644572734832764e-01,4.100013077259063721e-01,-1.873320043087005615e-01,3.452584743499755859e-01,9.017795920372009277e-01,2.378930002450942993e-01,8.322911858558654785e-01,8.187342286109924316e-01,-1.220370158553123474e-01,-1.304285079240798950e-01,-3.920951187610626221e-01,2.746875211596488953e-02,-2.746778428554534912e-01,4.429516792297363281e-01,2.033904492855072021e-01,4.147830605506896973e-01,6.674624513834714890e-03,5.975552201271057129e-01,4.100978374481201172e-01,2.926125749945640564e-02,-2.545702159404754639e-01,5.508054047822952271e-02,-6.446891278028488159e-02,-3.969181478023529053e-01,2.157776951789855957e-01
-3.456718623638153076e-01,-1.058508008718490601e-01,-1.651057302951812744e-01,-1.649508178234100342e-01,-1.754245012998580933e-01,-4.546884298324584961e-01,5.406441688537597656e-01,-3.860689997673034668e-01,-1.624997239559888840e-03,-1.217264831066131592e-01,4.371004104614257812e-01,4.629451632499694824e-01,-1.530746370553970337e-01,7.962844967842102051e-01,8.652489185333251953e-01,-3.050111830234527588e-01,-5.481804013252258301e-01,-3.183707594871520996e-02,1.174207180738449097e-01,-4.609780907630920410e-01,7.039509713649749756e-02,-1.463939249515533447e-01,-1.084288358688354492e-01,-2.398755848407745361e-01,5.257076621055603027e-01,4.986740052700042725e-01,3.396912664175033569e-02,-3.532438576221466064e-01,-4.581697583198547363e-01,2.486374676227569580e-01,1.449843239242909476e-05,4.353667795658111572e-01
-5.668233633041381836e-01,-3.059576451778411865e-02,-5.408448576927185059e-01,-3.452584147453308105e-01,1.067420244216918945e-01,-5.614500641822814941e-01,5.209375619888305664e-01,-4.026080965995788574e-01,2.195775136351585388e-02,-2.843609638512134552e-02,1.364205330610275269e-01,6.772342324256896973e-02,-4.122802987694740295e-02,5.722180008888244629e-01,4.569127559661865234e-01,-6.011734604835510254e-01,-6.185643672943115234e-01,-3.164486959576606750e-03,1.551695764064788818e-01,-1.080163940787315369e-01,-7.504699751734733582e-04,-1.258960217237472534e-01,-2.865557670593261719e-01,-1.093103811144828796e-01,4.251104891300201416e-01,1.570268720388412476e-01,4.582315683364868164e-01,-3.031402528285980225e-01,-4.750008881092071533e-01,2.435220927000045776e-01,1.350058764219284058e-01,5.367579460144042969e-01
-7.326559424400329590e-01,2.198857963085174561e-01,-7.841119766235351562e-01,-2.374617755413055420e-01,-1.190023049712181091e-01,-4.251936376094818115e-01,3.265511095523834229e-01,-5.471366643905639648e-01,-9.847033023834228516e-02,-1.576420105993747711e-02,-3.539286926388740540e-02,6.966379284858703613e-02,1.602943539619445801e-01,-3.902454162016510963e-03,1.841432899236679077e-01,-7.324810028076171875e-01,-5.119107961654663086e-01,3.209997117519378662e-01,5.520390272140502930e-01,-2.053235843777656555e-02,1.162694394588470459e-01,-2.028336524963378906e-01,-2.038875222206115723e-01,-1.114908754825592041e-01,-4.125207290053367615e-02,2.672185599803924561e-01,8.683907389640808105e-01,1.005640253424644470e-02,-2.474982589483261108e-01,1.768811047077178955e-02,2.542614936828613281e-01,2.636774182319641113e-01
-4.685084521770477295e-01,3.782481253147125244e-01,-3.098850846290588379e-01,2.642223834991455078e-01,-1.137721315026283264e-01,-4.758230447769165039e-01,5.880320072174072266e-01,-8.924856781959533691e-01,3.061000630259513855e-02,-3.262468874454498291e-01,-1.465082466602325439e-01,-1.021948903799057007e-01,1.591165214776992798e-01,-1.648348867893218994e-01,3.682856559753417969e-01,-2.252587378025054932e-01,-4.549032449722290039e-01,4.520001113414764404e-01,8.124693632125854492e-01,-3.974377512931823730e-01,5.989022850990295410e-01,-7.255271077156066895e-02,-2.235604673624038696e-01,3.086445294320583344e-02,3.757231682538986206e-02,4.021383225917816162e-01,8.495396971702575684e-01,-6.010386347770690918e-02,4.358413070440292358e-02,-1.633465290069580078e-01,8.947599679231643677e-02,-2.867478132247924805e-01
-5.281389355659484863e-01,4.527552723884582520e-01,2.298877984285354614e-01,4.995946288108825684e-01,-4.608875885605812073e-02,-2.634447813034057617e-01,4.353517889976501465e-01,-6.443131566047668457e-01,4.677155986428260803e-02,-5.806351900100708008e-01,-3.236140906810760498e-01,-2.418892923742532730e-03,2.896635420620441437e-02,-6.065389141440391541e-02,4.389540553092956543e-01,2.851825952529907227e-01,-2.935799658298492432e-01,6.522952914237976074e-01,5.550374388694763184e-01,-6.913031339645385742e-01,4.613851308822631836e-01,-4.940425604581832886e-02,-2.609826438128948212e-02,3.100023269653320312e-01,6.071260571479797363e-01,5.413753390312194824e-01,5.447296500205993652e-01,-4.632570743560791016e-01,1.688084453344345093e-01,-3.232972621917724609e-01,-1.122696250677108765e-01,-4.285540282726287842e-01
-3.918379545211791992e-01,-1.444849669933319092e-01,2.015404850244522095e-01,3.515680432319641113e-01,1.277844756841659546e-01,-2.411789000034332275e-01,4.255947470664978027e-01,-1.180050298571586609e-01,4.608868956565856934e-01,-4.228799641132354736e-01,-2.171921581029891968e-01,6.305732578039169312e-02,4.118592143058776855e-01,1.544902026653289795e-01,5.014064311981201172e-01,7.761681824922561646e-02,1.540297269821166992e-01,3.669176101684570312e-01,-4.236225783824920654e-02,-9.622926115989685059e-01,5.873850584030151367e-01,-1.179214715957641602e-01,-5.318249762058258057e-02,5.865973830223083496e-01,6.512837409973144531e-01,1.285537332296371460e-02,5.614507794380187988e-01,-4.750974178314208984e-01,6.628409624099731445e-01,-7.154355645179748535e-01,-9.432066231966018677e-02,-2.385498732328414917e-01
1.166331022977828979e-01,-4.477825164794921875e-01,2.360919266939163208e-01,1.173326894640922546e-01,5.954407453536987305e-01,-2.486226558685302734e-01,5.285902023315429688e-01,-5.390628799796104431e-02,3.335076570510864258e-01,-1.903009861707687378e-01,-5.733915418386459351e-02,-9.090651571750640869e-02,-5.829792004078626633e-03,1.445881128311157227e-01,5.842610001564025879e-01,-2.750713005661964417e-02,1.101210042834281921e-01,3.062868118286132812e-01,-5.421990156173706055e-02,-7.715955376625061035e-01,5.529445409774780273e-01,-4.037675857543945312e-01,-5.807649493217468262e-01,4.520870447158813477e-01,4.816701114177703857e-01,-2.760404050350189209e-01,2.950517833232879639e-01,-3.790251314640045166e-01,3.783397376537322998e-01,-5.631806254386901855e-01,1.323247104883193970e-01,-1.095024272799491882e-01
1.017381846904754639e-01,-4.300534129142761230e-01,3.019388616085052490e-01,4.363227188587188721e-01,5.069759488105773926e-01,-7.588229179382324219e-01,7.876869440078735352e-01,-3.888994455337524414e-01,-3.996414840221405029e-01,-2.082377523183822632e-01,1.117999106645584106e-01,-4.089291393756866455e-01,-5.606296658515930176e-01,-9.385512024164199829e-02,3.660845756530761719e-01,-2.417366392910480499e-02,-4.265457689762115479e-01,5.282398462295532227e-01,-1.400177627801895142e-01,-4.712492227554321289e-01,4.384443461894989014e-01,-6.086060404777526855e-01,-8.623046278953552246e-01,3.657771050930023193e-01,5.248171091079711914e-01,-2.957963347434997559e-01,2.619027495384216309e-01,-8.662705123424530029e-02,1.298215091228485107e-01,-3.764878213405609131e-01,1.041193753480911255e-01,-8.737381547689437866e-02
-2.348387986421585083e-01,-3.656012117862701416e-01,1.996656060218811035e-01,3.564893603324890137e-01,-6.294525228440761566e-04,-7.871262431144714355e-01,5.213037729263305664e-01,-3.621076047420501709e-01,-3.059511184692382812e-01,-3.128395974636077881e-01,-1.816236227750778198e-01,-3.733688294887542725e-01,-6.366157531738281250e-01,-1.984814368188381195e-02,-1.275455504655838013e-01,1.384350508451461792e-01,-3.511416614055633545e-01,7.186771035194396973e-01,-5.665731802582740784e-02,-2.527254819869995117e-01,4.491692408919334412e-02,-6.017999649047851562e-01,-7.859234213829040527e-01,9.676258079707622528e-03,-6.177038699388504028e-02,-6.911033391952514648e-01,5.272236466407775879e-01,3.517014682292938232e-01,-7.440431416034698486e-02,-4.659971892833709717e-01,-1.243535727262496948e-01,-1.443106532096862793e-01
-4.992701113224029541e-01,-1.035171374678611755e-01,-4.858956485986709595e-02,3.403495252132415771e-01,-1.496516317129135132e-01,-3.678483664989471436e-01,-9.281150251626968384e-02,-1.605849713087081909e-01,-3.855874538421630859e-01,-3.788350820541381836e-01,-4.050253629684448242e-01,9.159670211374759674e-03,-4.382741749286651611e-01,-2.155202180147171021e-01,-2.388965040445327759e-01,1.357164084911346436e-01,-1.822483688592910767e-01,6.656169891357421875e-01,1.526103466749191284e-01,5.730586126446723938e-02,2.518118619918823242e-01,-4.168144762516021729e-01,-6.171141862869262695e-01,-1.182867959141731262e-01,-4.375197291374206543e-01,-4.225343167781829834e-01,3.234456181526184082e-01,5.698101520538330078e-01,3.994562625885009766e-01,-8.230276703834533691e-01,-5.505940914154052734e-01,-2.432015389204025269e-01
-1.758513599634170532e-01,-5.257523059844970703e-01,4.973671212792396545e-02,7.601851820945739746e-01,-2.858091294765472412e-01,-3.690678626298904419e-02,-2.799350619316101074e-01,-4.507602751255035400e-01,-2.459660470485687256e-01,-7.778759002685546875e-01,-5.096068978309631348e-01,2.029448300600051880e-01,-3.395719528198242188e-01,-1.125341430306434631e-01,3.244481235742568970e-02,2.169515788555145264e-01,-1.790986359119415283e-01,5.391202569007873535e-01,1.721382886171340942e-01,1.367627978324890137e-01,3.617117106914520264e-01,-3.920718431472778320e-01,-5.455035567283630371e-01,-2.768090069293975830e-01,-4.533204734325408936e-01,-5.322142243385314941e-01,3.308808207511901855e-01,8.388255834579467773e-01,2.412389963865280151e-01,-9.504638314247131348e-01,-7.903279662132263184e-01,-3.952544629573822021e-01
7.054629176855087280e-02,-4.574952125549316406e-01,3.539032936096191406e-01,7.854471802711486816e-01,-3.922947049140930176e-01,-7.898645102977752686e-02,-1.946919783949851990e-02,-5.847710743546485901e-02,-1.854060143232345581e-01,-8.353132009506225586e-01,-3.482595980167388916e-01,6.581858992576599121e-01,-8.732843399047851562e-02,3.058007359504699707e-01,3.521414697170257568e-01,2.431122213602066040e-01,-1.660035401582717896e-01,2.655360996723175049e-01,-5.492787808179855347e-02,-2.097636908292770386e-01,-2.897302247583866119e-02,-3.048100173473358154e-01,-1.381908059120178223e-01,-3.711137473583221436e-01,-1.228400766849517822e-01,-4.173432290554046631e-01,-7.756095379590988159e-02,5.130314826965332031e-01,2.996754944324493408e-01,-7.167115807533264160e-01,-1.158872604370117188e+00,-3.707122504711151123e-01
9.507348388433456421e-02,-6.483891010284423828e-01,1.613176614046096802e-02,1.684661358594894409e-01,-3.134165704250335693e-01,9.565868228673934937e-02,-1.080459132790565491e-01,4.196412563323974609e-01,1.886662095785140991e-01,-3.037058413028717041e-01,-1.420699059963226318e-01,6.434089541435241699e-01,4.939539358019828796e-02,4.298778772354125977e-01,6.390952318906784058e-02,7.074251770973205566e-02,8.055990934371948242e-02,-1.945516318082809448e-01,-4.091784060001373291e-01,-1.877215802669525146e-01,-5.640742778778076172e-01,-6.240549683570861816e-01,-9.728402644395828247e-02,-1.699480228126049042e-02,-2.142248749732971191e-01,-6.290790438652038574e-01,-9.348305314779281616e-02,2.917769849300384521e-01,-5.070048943161964417e-02,-5.617343783378601074e-01,-7.867707014083862305e-01,4.114200472831726074e-01
6.047685444355010986e-02,-7.779567837715148926e-01,-5.266741514205932617e-01,-1.414441615343093872e-01,-1.327280849218368530e-01,1.339321136474609375e-01,2.083409577608108521e-01,4.714780449867248535e-01,1.660430729389190674e-01,2.087845206260681152e-01,1.603619903326034546e-01,4.818963110446929932e-01,-3.026527166366577148e-01,1.178266704082489014e-01,-4.788331314921379089e-02,-3.628593087196350098e-01,2.019734382629394531e-01,-4.066560268402099609e-01,-2.212551385164260864e-01,4.088623523712158203e-01,-4.596925377845764160e-01,-7.135040163993835449e-01,-2.956162393093109131e-01,-8.638532459735870361e-02,-4.890729486942291260e-01,-7.197083830833435059e-01,-2.851966619491577148e-01,3.553876578807830811e-01,-1.814635843038558960e-01,-2.738628089427947998e-01,-7.509372234344482422e-01,4.397965371608734131e-01
1.089218854904174805e-01,-7.624675631523132324e-01,-7.512702345848083496e-01,-2.845333144068717957e-02,-7.625198364257812500e-02,-1.887799948453903198e-01,3.257582783699035645e-01,1.333071738481521606e-01,-4.700697958469390869e-02,9.494515508413314819e-02,-1.270387768745422363e-01,1.340042352676391602e-01,-4.580681622028350830e-01,-2.268946766853332520e-01,-4.765458405017852783e-02,-3.425763547420501709e-01,-2.316885143518447876e-01,-4.825998842716217041e-01,1.313099414110183716e-01,4.063303172588348389e-01,-5.939203500747680664e-01,-5.534550547599792480e-01,-4.426941573619842529e-01,-4.403443038463592529e-01,-6.496927142143249512e-01,-4.738578796386718750e-01,-1.078578010201454163e-01,8.403424620628356934e-01,-4.816195666790008545e-01,2.712973654270172119e-01,-6.624559164047241211e-01,5.993531942367553711e-01
-3.410971462726593018e-01,-2.372219860553741455e-01,-8.562163114547729492e-01,-1.706057488918304443e-01,-5.102953910827636719e-01,-2.325406372547149658e-01,1.756651848554611206e-01,-8.278326690196990967e-02,3.624809905886650085e-02,2.559238374233245850e-01,3.347359597682952881e-02,-8.236331492662429810e-02,-4.444057345390319824e-01,1.828205287456512451e-01,-4.359559416770935059e-01,-1.158174350857734680e-01,-3.848583400249481201e-01,-1.098959743976593018e-01,4.134143590927124023e-01,4.887633323669433594e-01,-7.540788054466247559e-01,-1.397623568773269653e-01,9.369827806949615479e-02,-5.021653175354003906e-01,-7.487208843231201172e-01,-9.961378574371337891e-02,1.368444561958312988e-01,6.062740683555603027e-01,-6.084119677543640137e-01,8.291133493185043335e-02,-5.132600665092468262e-01,6.571321487426757812e-01
-3.496341705322265625e-01,-1.195967942476272583e-01,-5.802770256996154785e-01,1.201841607689857483e-02,-6.518000364303588867e-01,3.124054968357086182e-01,-2.908067703247070312e-01,-1.702986359596252441e-01,4.043237566947937012e-01,2.201060950756072998e-01,-3.979113101959228516e-01,4.426410496234893799e-01,-2.951015532016754150e-01,1.101324781775474548e-01,-1.615502685308456421e-01,-2.397280372679233551e-02,1.960866153240203857e-01,-3.230640590190887451e-01,1.837048828601837158e-01,2.337391227483749390e-01,-6.316438317298889160e-01,1.487776935100555420e-01,3.520646095275878906e-01,-1.038615033030509949e-01,-4.625400304794311523e-01,2.786666527390480042e-02,-3.952958062291145325e-02,5.994980931282043457e-01,-2.431969344615936279e-01,-7.004754990339279175e-02,-6.774839162826538086e-01,3.379715681076049805e-01
-2.636237442493438721e-01,-4.693206548690795898e-01,-3.448521494865417480e-01,-4.822322516702115536e-04,-4.426192641258239746e-01,3.345981240272521973e-01,-1.413423418998718262e-01,-3.384620845317840576e-01,9.597789645195007324e-01,4.339221417903900146e-01,-1.057968214154243469e-01,5.986912846565246582e-01,-2.117448486387729645e-02,2.945145964622497559e-01,4.188228249549865723e-01,1.560176610946655273e-01,1.743709146976470947e-01,-6.457818746566772461e-01,3.117626607418060303e-01,-5.157544836401939392e-02,-2.552612721920013428e-01,2.196637988090515137e-01,3.682306706905364990e-01,2.222028970718383789e-01,-4.039231240749359131e-01,2.068816274404525757e-01,-2.921582460403442383e-01,5.442910194396972656e-01,2.100190706551074982e-02,-1.885580867528915405e-01,-4.673490524291992188e-01,1.891160905361175537e-01
-5.043312162160873413e-02,-4.918558895587921143e-01,1.067069619894027710e-01,1.979245990514755249e-01,-3.992482721805572510e-01,1.898756474256515503e-01,1.534007787704467773e-01,-1.084341779351234436e-01,8.875809311866760254e-01,3.340987563133239746e-01,1.377231329679489136e-01,3.506304919719696045e-01,1.838026568293571472e-02,6.440214514732360840e-01,4.155089855194091797e-01,-1.212432235479354858e-02,2.241988629102706909e-01,-6.725680828094482422e-01,2.179562896490097046e-01,-4.357786178588867188e-01,-1.802992373704910278e-01,3.078929781913757324e-01,2.214875966310501099e-01,3.244988024234771729e-01,-4.529809579253196716e-03,-4.822029545903205872e-02,-8.998950123786926270e-01,1.623985320329666138e-01,-1.073833182454109192e-01,6.155484542250633240e-02,-4.020403027534484863e-01,4.048202335834503174e-01
-8.086127042770385742e-02,-6.240092515945434570e-01,-2.452120929956436157e-01,-2.319134771823883057e-02,-3.091488778591156006e-01,-2.387180626392364502e-01,1.642919629812240601e-01,-1.664999276399612427e-01,1.054059624671936035e+00,8.959887623786926270e-01,2.355201095342636108e-01,1.062651425600051880e-01,-3.189469873905181885e-02,7.761083245277404785e-01,5.190593004226684570e-01,-3.263708353042602539e-01,-1.017127037048339844e-01,-5.922579765319824219e-01,8.245692402124404907e-02,-5.415939688682556152e-01,-4.930978119373321533e-01,3.015306890010833740e-01,-1.158062666654586792e-01,5.899199247360229492e-01,7.711189240217208862e-02,-1.681666523218154907e-01,-7.020687460899353027e-01,9.947415441274642944e-03,-6.134576797485351562e-01,4.339068830013275146e-01,7.696061581373214722e-02,5.904300808906555176e-01
-5.838742256164550781e-01,-4.049752950668334961e-01,-4.430206716060638428e-01,-1.256911903619766235e-01,-6.802739948034286499e-02,-4.900574386119842529e-01,2.630998790264129639e-01,-2.092027962207794189e-01,8.172938823699951172e-01,9.569477438926696777e-01,1.901321858167648315e-01,-3.024765253067016602e-01,-2.251564115285873413e-01,6.803589463233947754e-01,4.142465293407440186e-01,-8.509377837181091309e-01,-4.476592242717742920e-01,-5.329198837280273438e-01,2.243781089782714844e-01,-3.546507060527801514e-01,-6.390654444694519043e-01,8.674000203609466553e-02,-3.019941449165344238e-01,6.113545298576354980e-01,-1.196095943450927734e-01,-3.080652356147766113e-01,-3.934922218322753906e-01,1.343860775232315063e-01,-5.533668398857116699e-01,3.155542910099029541e-01,2.749363183975219727e-01,7.050876021385192871e-01
-4.107294976711273193e-01,-4.332079589366912842e-01,-3.662777543067932129e-01,2.796575427055358887e-01,-3.410105705261230469e-01,-4.385614693164825439e-01,2.887655198574066162e-01,-6.548254489898681641e-01,4.521416127681732178e-01,7.842926979064941406e-01,9.043122082948684692e-02,-4.760746061801910400e-01,-2.759578526020050049e-01,2.280426770448684692e-01,2.786375880241394043e-01,-4.434007406234741211e-01,-6.432904005050659180e-01,-1.763756126165390015e-01,6.412006616592407227e-01,-5.328995641320943832e-03,-3.074751794338226318e-02,4.517436623573303223e-01,-6.166066527366638184e-01,2.353701144456863403e-01,1.146898698061704636e-02,-1.070601791143417358e-01,-2.801778912544250488e-01,5.752320885658264160e-01,-3.821118474006652832e-01,4.587186574935913086e-01,3.659769892692565918e-01,6.215988397598266602e-01
-6.646222472190856934e-01,5.082660913467407227e-01,5.969015881419181824e-02,5.562155842781066895e-01,-5.040916800498962402e-01,-7.584662437438964844e-01,2.384996563196182251e-01,-7.754543423652648926e-01,1.445760875940322876e-01,1.521081477403640747e-01,-3.702993094921112061e-01,-2.833136916160583496e-01,1.697751879692077637e-01,3.743780851364135742e-01,4.833970069885253906e-01,-5.544173121452331543e-01,-7.928844690322875977e-01,1.578108966350555420e-01,9.120575785636901855e-01,-2.902608513832092285e-01,1.398336142301559448e-01,7.106921672821044922e-01,-3.391227424144744873e-01,1.748013943433761597e-01,1.462992466986179352e-02,2.597216367721557617e-01,-1.125065162777900696e-01,4.727927446365356445e-01,-6.164436340332031250e-01,2.559640705585479736e-01,-1.040721312165260315e-01,2.112042456865310669e-01
-5.882056355476379395e-01,5.588238239288330078e-01,2.555808722972869873e-01,8.638324737548828125e-01,-5.268772840499877930e-01,-5.000816583633422852e-01,3.928729891777038574e-02,-5.441967248916625977e-01,3.809796571731567383e-01,3.798031061887741089e-02,-6.603113412857055664e-01,-8.435332775115966797e-02,5.514051914215087891e-01,2.725813984870910645e-01,2.295078188180923462e-01,-3.425836265087127686e-01,-5.027437806129455566e-01,-5.812268331646919250e-02,7.758694291114807129e-01,-4.087162315845489502e-01,-6.385092437267303467e-02,7.489216327667236328e-01,-1.464495360851287842e-01,2.970928251743316650e-01,-1.220647245645523071e-01,3.935959041118621826e-01,-4.418304562568664551e-02,2.144497334957122803e-01,-2.056732028722763062e-01,-1.778610795736312866e-01,-1.903689503669738770e-01,7.785578072071075439e-02
-1.733088046312332153e-01,4.909849464893341064e-01,3.936218321323394775e-01,8.178277611732482910e-01,-3.424114286899566650e-01,-1.074554696679115295e-01,8.089248090982437134e-02,-2.233366817235946655e-01,5.811042189598083496e-01,5.134853348135948181e-02,-7.047677636146545410e-01,1.001731976866722107e-01,8.948282003402709961e-01,3.280278444290161133e-01,5.667603015899658203e-01,-5.522111654281616211e-01,-2.183843255043029785e-01,-4.014947116374969482e-01,4.757940471172332764e-01,-5.156681537628173828e-01,2.684721052646636963e-01,4.741268455982208252e-01,-6.786155700683593750e-02,6.230702400207519531e-01,1.099938526749610901e-01,2.458216995000839233e-02,-1.065949648618698120e-01,-2.286314032971858978e-02,2.437687478959560394e-02,-2.252060770988464355e-01,1.577919125556945801e-01,3.831794261932373047e-01
2.518835365772247314e-01,2.299818694591522217e-01,3.749309480190277100e-01,8.528236150741577148e-01,1.732155531644821167e-01,-2.785557508468627930e-01,4.527442455291748047e-01,1.748249232769012451e-01,2.639580667018890381e-01,-4.893129318952560425e-02,-3.255276978015899658e-01,-2.123018540441989899e-02,6.602810025215148926e-01,4.354323148727416992e-01,4.004436135292053223e-01,-5.519486665725708008e-01,-7.077766656875610352e-01,-3.146077990531921387e-01,6.622658967971801758e-01,-5.549716353416442871e-01,2.892869710922241211e-01,-5.959657020866870880e-03,-5.289630293846130371e-01,5.007962584495544434e-01,1.488725990056991577e-01,-1.438955068588256836e-01,-3.790565431118011475e-01,-4.293289184570312500e-01,-3.386597707867622375e-02,3.614741861820220947e-01,3.003832995891571045e-01,2.276490628719329834e-01
3.267377018928527832e-01,1.921628266572952271e-01,2.744241952896118164e-01,5.157294869422912598e-01,2.650021947920322418e-02,-5.186777114868164062e-01,7.988755702972412109e-01,2.081304490566253662e-01,8.274393528699874878e-02,6.022124737501144409e-02,-5.115202069282531738e-01,-5.387763977050781250e-01,4.428618252277374268e-01,7.622805982828140259e-02,-1.312653869390487671e-01,-6.965141296386718750e-01,-6.569947004318237305e-01,-2.994116842746734619e-01,6.505439877510070801e-01,-2.457146346569061279e-01,-1.809739172458648682e-01,-1.477359533309936523e-01,-5.095188021659851074e-01,5.479853749275207520e-01,1.354692876338958740e-01,-4.226737469434738159e-02,3.824311122298240662e-02,-4.535246491432189941e-01,-1.676886975765228271e-01,3.377243280410766602e-01,1.536099910736083984e-01,5.449011325836181641e-01
1.571242660284042358e-01,6.209550797939300537e-02,1.093120351433753967e-01,4.671131968498229980e-01,2.806436419486999512e-01,-3.578481972217559814e-01,8.117086887359619141e-01,3.440707325935363770e-01,-7.813913375139236450e-02,3.791101276874542236e-01,-6.903535723686218262e-01,-8.098822236061096191e-01,4.930295348167419434e-01,-5.076202154159545898e-01,-4.187871515750885010e-01,-6.996533870697021484e-01,-8.524489402770996094e-01,1.407492626458406448e-02,4.029192328453063965e-01,3.240462839603424072e-01,-3.135052919387817383e-01,2.591569907963275909e-02,-4.784599244594573975e-01,2.762795984745025635e-01,-3.579237461090087891e-01,-1.057370603084564209e-01,5.313090682029724121e-01,-1.251252740621566772e-01,-2.334384471178054810e-01,-1.607004553079605103e-02,6.218874454498291016e-01,2.320878803730010986e-01
1.985277980566024780e-01,3.088153004646301270e-01,1.345290094614028931e-01,6.753329634666442871e-01,2.074679136276245117e-01,-1.068326234817504883e-01,5.818147659301757812e-01,3.558706641197204590e-01,-1.790402382612228394e-01,2.224646359682083130e-01,-1.076055169105529785e+00,-7.799617648124694824e-01,5.130772590637207031e-01,-8.716241717338562012e-01,-7.504000663757324219e-01,-2.559602856636047363e-01,-5.291425585746765137e-01,-8.196176588535308838e-02,8.103042840957641602e-01,4.023374021053314209e-01,-2.532547414302825928e-01,-3.405764102935791016e-01,-4.096121788024902344e-01,3.522729873657226562e-01,-5.960601568222045898e-01,2.885017916560173035e-02,3.823885917663574219e-01,-3.311280906200408936e-02,2.742334306240081787e-01,1.436827033758163452e-01,2.205082476139068604e-01,-5.608553811907768250e-02
5.867289304733276367e-01,4.895183145999908447e-01,5.663257241249084473e-01,9.037587642669677734e-01,1.054379716515541077e-01,7.324638962745666504e-02,3.617282211780548096e-01,2.158145755529403687e-01,-2.057997882366180420e-01,-3.331611156463623047e-01,-7.613305449485778809e-01,-6.449937224388122559e-01,6.391251087188720703e-01,-9.416940212249755859e-01,-6.228010058403015137e-01,4.764153659343719482e-01,-1.422471553087234497e-01,2.552870102226734161e-02,8.060299754142761230e-01,-1.494172364473342896e-01,4.134434089064598083e-02,4.520698636770248413e-02,-2.230247259140014648e-01,2.703424394130706787e-01,-6.717470884323120117e-01,3.165462613105773926e-01,1.834541261196136475e-01,1.781844496726989746e-01,4.019637703895568848e-01,-1.610543206334114075e-02,1.052300110459327698e-01,-3.297699391841888428e-01
5.773521661758422852e-01,1.360098570585250854e-01,9.479228854179382324e-01,6.542370319366455078e-01,4.201010465621948242e-01,5.552415251731872559e-01,4.691837355494499207e-02,3.252932131290435791e-01,-1.118139550089836121e-01,-4.495019838213920593e-02,-6.916810870170593262e-01,-4.743288159370422363e-01,4.050981402397155762e-01,-5.742419958114624023e-01,-6.305749416351318359e-01,5.471346378326416016e-01,4.061629474163055420e-01,-5.089835077524185181e-02,2.702320814132690430e-01,-3.419944643974304199e-02,6.443565338850021362e-02,9.839475899934768677e-02,3.511179611086845398e-02,3.382705450057983398e-01,-3.309203088283538818e-01,1.046356558799743652e-01,7.005707919597625732e-02,-5.427203699946403503e-02,4.866541624069213867e-01,-2.426536083221435547e-01,-3.417490422725677490e-01,-4.167000055313110352e-01
