Fp1,Fp2,F7,F3,Fz,F4,F8,FT7,FC3,FCz,FC4,FT8,T3,C3,Cz,C4,T4,TP7,CP3,CPz,CP4,TP8,T5,P3,Pz,P4,T6,O1,Oz,O2,A1,A2
-5.864905118942260742e-01,-5.070678144693374634e-02,-6.469416022300720215e-01,5.221583843231201172e-01,-2.206256091594696045e-01,1.953129023313522339e-01,-2.703553438186645508e-02,-4.539697766304016113e-01,4.382573664188385010e-01,3.534406423568725586e-01,-6.032837927341461182e-02,4.225276112556457520e-01,5.886859446763992310e-02,-1.652925312519073486e-01,4.137115478515625000e-01,2.093064486980438232e-01,-3.711322695016860962e-02,1.223447769880294800e-01,-6.394870877265930176e-01,-2.159719020128250122e-01,5.546442270278930664e-01,-3.349618986248970032e-02,1.791490018367767334e-01,-6.750843673944473267e-02,2.539948001503944397e-02,2.378755807876586914e-01,4.391855001449584961e-01,2.678407728672027588e-01,5.742813348770141602e-01,-5.331532955169677734e-01,2.621314227581024170e-01,3.038264214992523193e-01
-7.163473963737487793e-01,6.687285006046295166e-02,-1.466697454452514648e-01,3.552814722061157227e-01,-1.295125484466552734e-01,-1.893911659717559814e-01,1.204157099127769470e-01,-3.057538270950317383e-01,5.509209036827087402e-01,7.310114800930023193e-02,2.972712516784667969e-01,1.674142852425575256e-02,-3.593818843364715576e-02,1.011678576469421387e-02,4.610614776611328125e-01,2.166545018553733826e-02,-2.745073437690734863e-01,-1.580737531185150146e-01,-9.333354979753494263e-02,-5.519365072250366211e-01,5.982599258422851562e-01,5.506947170943021774e-03,5.085654184222221375e-02,-2.414482831954956055e-01,1.140456944704055786e-01,1.440703868865966797e-01,7.727734446525573730e-01,2.973932921886444092e-01,1.790677197277545929e-02,-2.221719026565551758e-01,1.841361224651336670e-01,6.140235662460327148e-01
-7.552506923675537109e-01,-2.251210361719131470e-01,-4.321024715900421143e-01,2.463634014129638672e-01,-7.790625095367431641e-02,-1.695649814791977406e-03,7.781480252742767334e-02,-4.177901744842529297e-01,6.942249536514282227e-01,-1.618936508893966675e-01,2.305689007043838501e-01,5.164960026741027832e-01,-2.581202387809753418e-01,1.169238612055778503e-01,6.557125449180603027e-01,2.107103317975997925e-01,-3.183732926845550537e-01,-6.832461357116699219e-01,-3.306508064270019531e-01,-6.155979633331298828e-01,4.892879128456115723e-01,-3.651120513677597046e-02,2.024448812007904053e-01,-2.536999881267547607e-01,-3.862862586975097656e-01,3.610777556896209717e-01,1.018974661827087402e+00,-2.415405511856079102e-01,-3.700290918350219727e-01,2.288168966770172119e-01,2.576359212398529053e-01,7.650178074836730957e-01
-3.782295882701873779e-01,-2.874312400817871094e-01,-6.368418335914611816e-01,-1.791622787714004517e-01,3.608882725238800049e-01,-3.405758440494537354e-01,2.857665121555328369e-01,-2.339488565921783447e-01,9.391657710075378418e-01,-2.686654031276702881e-01,-2.349264621734619141e-01,7.855441570281982422e-01,-3.287717103958129883e-01,-1.310227364301681519e-01,5.009893774986267090e-01,-3.708600699901580811e-01,-1.599569022655487061e-01,-5.427589416503906250e-01,-3.658841550350189209e-01,-4.723622202873229980e-01,6.099984049797058105e-01,-3.911498188972473145e-02,2.162083238363265991e-01,-4.448158144950866699e-01,-4.818123579025268555e-01,8.910925686359405518e-02,8.878090977668762207e-01,-6.746513843536376953e-01,-9.022213518619537354e-02,1.961729973554611206e-01,4.487154185771942139e-01,5.865982770919799805e-01
-2.629127539694309235e-02,2.403643168509006500e-02,-7.437450289726257324e-01,-4.056932330131530762e-01,5.299526453018188477e-01,-1.364168673753738403e-01,7.131119817495346069e-02,6.326606869697570801e-02,5.740141272544860840e-01,-1.371860206127166748e-01,-4.546785354614257812e-01,7.660771608352661133e-01,-1.629848405718803406e-02,1.101112216711044312e-01,2.352053970098495483e-01,-9.978811740875244141e-01,3.892596662044525146e-01,-2.189453989267349243e-01,-4.926647543907165527e-01,-2.904657423496246338e-01,2.946709692478179932e-01,-3.006830513477325439e-01,2.195213884115219116e-01,-1.273230314254760742e-01,-7.659229636192321777e-01,1.919874697923660278e-01,3.609356582164764404e-01,-6.527583599090576172e-01,1.770838201045989990e-01,6.619507819414138794e-02,6.133249402046203613e-01,4.979366660118103027e-01
2.357490062713623047e-01,2.592671513557434082e-01,-4.241644144058227539e-01,-9.836103767156600952e-02,1.960571110248565674e-01,1.052243113517761230e-01,4.354291036725044250e-02,-3.913389518857002258e-02,4.168961644172668457e-01,-1.538391876965761185e-02,-6.797651648521423340e-01,5.628901124000549316e-01,-2.466364055871963501e-01,-2.343910485506057739e-01,-6.013300642371177673e-02,-1.012688159942626953e+00,3.410200178623199463e-01,-3.195491135120391846e-01,-1.611821651458740234e-01,-3.127314522862434387e-02,8.426709473133087158e-02,-3.883013129234313965e-01,7.826503366231918335e-02,2.625088393688201904e-01,-8.374390602111816406e-01,-1.201318427920341492e-01,4.389008283615112305e-01,-2.179545909166336060e-01,1.202644109725952148e-01,-1.205791346728801727e-02,2.988713979721069336e-01,2.870528995990753174e-01
6.728637963533401489e-02,4.200148284435272217e-01,-1.960143148899078369e-01,2.319026142358779907e-01,1.755476593971252441e-01,-7.474833726882934570e-02,3.883167505264282227e-01,-4.566212892532348633e-01,1.358198821544647217e-01,-1.362097412347793579e-01,-6.494227051734924316e-01,1.843104511499404907e-01,1.306084729731082916e-02,-1.417084187269210815e-01,-3.610613644123077393e-01,-6.275978088378906250e-01,2.797917127609252930e-01,-5.062711834907531738e-01,1.532372180372476578e-02,1.209850460290908813e-01,1.611151844263076782e-01,-2.266597300767898560e-01,-2.617932260036468506e-01,3.835155069828033447e-01,-6.489596366882324219e-01,-4.177947342395782471e-01,5.629220604896545410e-01,-2.072343528270721436e-01,2.253325432538986206e-01,6.620209664106369019e-02,-1.238457784056663513e-01,-3.066074335947632790e-03
-1.329952478408813477e-01,8.136231899261474609e-01,-4.306679964065551758e-02,2.177419960498809814e-01,4.559783339500427246e-01,-5.402581095695495605e-01,5.373538732528686523e-01,-3.661245703697204590e-01,-2.621270716190338135e-01,-1.034173443913459778e-01,-6.146032214164733887e-01,-9.370768815279006958e-02,4.052095413208007812e-01,1.873970776796340942e-01,-6.298375129699707031e-02,-5.311630964279174805e-01,1.432179939001798630e-02,-4.602542221546173096e-01,4.707610607147216797e-01,1.185958907008171082e-01,2.064215838909149170e-01,1.152066048234701157e-02,-5.172357559204101562e-01,1.708864420652389526e-01,-1.424708813428878784e-01,-8.425581455230712891e-01,1.807344853878021240e-01,-1.234561670571565628e-02,1.823270171880722046e-01,-7.513970881700515747e-02,-2.224684059619903564e-01,1.634707897901535034e-01
-1.879229098558425903e-01,6.293002963066101074e-01,4.756079614162445068e-01,-1.652581393718719482e-01,6.547640562057495117e-01,-6.675410866737365723e-01,2.763300240039825439e-01,-1.329099535942077637e-01,-3.171138763427734375e-01,-5.547500848770141602e-01,-2.717793583869934082e-01,-1.956486254930496216e-01,7.900848868303000927e-04,8.663169145584106445e-01,1.749426722526550293e-01,-4.848814606666564941e-01,-3.729188069701194763e-02,-5.849461555480957031e-01,5.877255201339721680e-01,-1.209395900368690491e-01,1.000480726361274719e-01,5.999935269355773926e-01,-2.545658349990844727e-01,-2.421670556068420410e-01,-3.265362679958343506e-01,-6.658731102943420410e-01,3.202576041221618652e-01,1.278383773751556873e-03,-8.318316936492919922e-02,2.678929865360260010e-01,-5.472460985183715820e-01,3.351482748985290527e-01
2.498983144760131836e-01,3.313083946704864502e-01,4.843677878379821777e-01,-1.367417573928833008e-01,8.488979339599609375e-01,-7.091417908668518066e-01,-1.433599889278411865e-01,-2.442575991153717041e-01,7.252940535545349121e-02,-5.250754952430725098e-01,-1.770721562206745148e-02,-1.950757056474685669e-01,-3.433149755001068115e-01,7.472565770149230957e-01,1.431891620159149170e-01,-6.576256155967712402e-01,-2.082567960023880005e-01,-4.529402852058410645e-01,9.769602119922637939e-02,-1.516640782356262207e-01,-3.121645450592041016e-01,6.071554422378540039e-01,2.703139483928680420e-01,3.960044123232364655e-03,-3.850917816162109375e-01,-3.408027291297912598e-01,2.402629703283309937e-01,-1.663269698619842529e-01,-2.570719420909881592e-01,2.393072098493576050e-01,-4.528579413890838623e-01,3.831209242343902588e-01
2.182964533567428589e-01,2.656495571136474609e-01,1.178492680191993713e-01,-3.525613844394683838e-01,9.335902929306030273e-01,-6.111915707588195801e-01,-3.580805361270904541e-01,-5.237480252981185913e-02,2.360556274652481079e-01,6.025331839919090271e-02,-1.765701472759246826e-01,-6.494496017694473267e-02,-3.025653660297393799e-01,5.737355947494506836e-01,-1.110745072364807129e-01,-5.171027183532714844e-01,-3.060447275638580322e-01,-5.085843205451965332e-01,-5.832017958164215088e-02,3.379144072532653809e-01,-4.584084749221801758e-01,5.600427389144897461e-01,3.204945325851440430e-01,3.504570126533508301e-01,-5.890561938285827637e-01,-1.471922695636749268e-01,-1.063095964491367340e-02,2.736559212207794189e-01,1.694031208753585815e-01,6.009904742240905762e-01,-4.777291715145111084e-01,2.438789606094360352e-01
3.716454803943634033e-01,3.087770938873291016e-01,1.732214242219924927e-01,-1.462171077728271484e-01,6.556090712547302246e-01,-2.840240597724914551e-01,-5.025522708892822266e-01,1.398440748453140259e-01,3.160120919346809387e-02,3.557626605033874512e-01,-1.725741475820541382e-01,-1.667551696300506592e-01,3.782049566507339478e-02,5.904300808906555176e-01,-3.023181855678558350e-01,-6.968860626220703125e-01,-1.869875937700271606e-01,7.382515072822570801e-02,1.820196211338043213e-01,8.230956196784973145e-01,-6.953659057617187500e-01,4.811047911643981934e-01,3.328512012958526611e-01,4.580066800117492676e-01,-6.144123673439025879e-01,-2.563416361808776855e-01,-3.851862549781799316e-01,4.899497926235198975e-01,2.624044716358184814e-01,1.648519635200500488e-01,-2.405992746353149414e-01,-7.972458004951477051e-02
2.313679903745651245e-01,2.103021144866943359e-01,3.501415848731994629e-01,-9.692192822694778442e-02,2.090862095355987549e-01,-5.170991271734237671e-02,-2.674655914306640625e-01,5.027005821466445923e-02,-1.011052951216697693e-01,5.773978233337402344e-01,5.618859082460403442e-02,-5.791119337081909180e-01,7.266207039356231689e-02,3.644185662269592285e-01,-4.829569756984710693e-01,-1.596696376800537109e-01,2.754348702728748322e-02,-1.077463775873184204e-01,5.334547162055969238e-01,7.128132581710815430e-01,-7.440686225891113281e-01,6.171594262123107910e-01,4.971791207790374756e-01,2.406656444072723389e-01,-5.463540554046630859e-01,-3.538845479488372803e-01,-5.492179989814758301e-01,1.057421565055847168e+00,2.197917103767395020e-01,-1.753180027008056641e-01,-5.383964180946350098e-01,-3.481109738349914551e-01
-8.147291839122772217e-02,1.781356781721115112e-01,1.631905287504196167e-01,4.034776985645294189e-01,-5.893661081790924072e-02,-1.755995489656925201e-02,-3.549027740955352783e-01,-4.922388866543769836e-02,-2.157810181379318237e-01,4.849623441696166992e-01,4.073613882064819336e-01,-5.147019028663635254e-01,6.140319164842367172e-03,2.542337775230407715e-01,-4.845743179321289062e-01,2.730112969875335693e-01,-3.781478703022003174e-01,-1.436674743890762329e-01,6.058395504951477051e-01,7.288271188735961914e-01,-7.949559688568115234e-01,5.897450447082519531e-01,4.501963555812835693e-01,2.499776482582092285e-01,-2.303117811679840088e-01,-4.663158655166625977e-01,4.627763759344816208e-03,8.204808235168457031e-01,1.238213777542114258e-01,1.272400915622711182e-01,-8.859487771987915039e-01,-3.732572197914123535e-01
-2.932118773460388184e-01,7.974839769303798676e-03,2.854860126972198486e-01,4.369611665606498718e-02,2.878062054514884949e-02,-2.331104725599288940e-01,6.400854885578155518e-02,-6.519889086484909058e-02,-4.004459977149963379e-01,8.905237913131713867e-01,5.458309650421142578e-01,-4.592709541320800781e-01,6.430011987686157227e-02,3.146989345550537109e-01,-2.936747968196868896e-01,5.623837113380432129e-01,-6.934817433357238770e-01,-3.773480355739593506e-01,5.901598334312438965e-01,5.711234807968139648e-01,-1.598823368549346924e-01,6.425145268440246582e-01,2.093811929225921631e-01,-1.080067157745361328e-01,1.866225749254226685e-01,-7.331551909446716309e-01,9.120333194732666016e-02,5.385125279426574707e-01,-2.873028628528118134e-02,1.196627095341682434e-01,-7.035117149353027344e-01,-1.061869561672210693e-01
-7.586240023374557495e-02,-5.726519227027893066e-02,1.422298252582550049e-01,2.772449702024459839e-02,1.753320693969726562e-01,-1.086575463414192200e-01,-3.096976280212402344e-01,1.122370585799217224e-01,-3.689361512660980225e-01,7.045099139213562012e-01,8.437082767486572266e-01,-5.804971456527709961e-01,-9.098638594150543213e-02,6.771599054336547852e-01,-1.060527339577674866e-01,-4.604708775877952576e-02,-6.197494268417358398e-01,-1.588275134563446045e-01,4.742770493030548096e-01,7.686672359704971313e-02,-1.719940155744552612e-01,7.755839228630065918e-01,4.163610339164733887e-01,-6.438900232315063477e-01,1.936074160039424896e-02,-2.064299583435058594e-01,6.966546922922134399e-02,5.839768648147583008e-01,2.415597625076770782e-02,3.043051958084106445e-01,-4.295015335083007812e-01,2.397940605878829956e-01
6.660874933004379272e-02,-2.327572554349899292e-01,-1.384278833866119385e-01,-2.802032530307769775e-01,4.118985682725906372e-02,-4.653316736221313477e-02,-7.867999076843261719e-01,2.128178328275680542e-01,4.739052057266235352e-02,5.240294337272644043e-01,8.392941355705261230e-01,-5.309193730354309082e-01,-5.956495404243469238e-01,1.586859375238418579e-01,3.502949476242065430e-01,9.943979978561401367e-02,-3.703671097755432129e-01,-2.664860151708126068e-02,4.686452150344848633e-01,3.464221209287643433e-02,-5.890775918960571289e-01,5.339637994766235352e-01,7.240440845489501953e-01,-4.094749093055725098e-01,-2.234182953834533691e-01,2.958830893039703369e-01,-2.728506326675415039e-01,3.195484578609466553e-01,9.725502133369445801e-02,3.971825540065765381e-01,-4.965915977954864502e-01,-2.331170625984668732e-02
-9.638587385416030884e-02,-3.163518905639648438e-01,-6.006854772567749023e-01,-3.372007235884666443e-02,-1.981076896190643311e-01,3.724074363708496094e-01,-6.918344497680664062e-01,1.538699716329574585e-01,8.329038321971893311e-02,7.950072288513183594e-01,4.086309671401977539e-01,-5.417232960462570190e-02,-7.044450640678405762e-01,-2.801676392555236816e-01,-1.465835422277450562e-01,-2.195129543542861938e-01,-5.643173456192016602e-01,3.633728921413421631e-01,-5.593281611800193787e-02,1.679179668426513672e-01,-6.536402702331542969e-01,1.178425326943397522e-01,7.061393260955810547e-01,-1.900033950805664062e-01,-3.942008316516876221e-02,3.049266897141933441e-02,-2.653963267803192139e-01,2.705233395099639893e-01,6.022374629974365234e-01,2.965066134929656982e-01,-2.983473837375640869e-01,-2.495656609535217285e-01
5.000723898410797119e-02,2.680112123489379883e-01,-8.009122610092163086e-01,2.757946550846099854e-01,-3.088414482772350311e-02,3.104442954063415527e-01,-4.602048993110656738e-01,-8.455142378807067871e-03,-1.210289373993873596e-01,9.845911264419555664e-01,2.910198569297790527e-01,-5.178002119064331055e-01,-5.186203122138977051e-01,-5.071001052856445312e-01,4.599489644169807434e-02,-2.077462077140808105e-01,-5.431145429611206055e-01,8.437654972076416016e-01,-5.281811580061912537e-02,2.575801610946655273e-01,-3.891798257827758789e-01,-2.651118934154510498e-01,3.201652169227600098e-01,2.145050279796123505e-02,4.139736592769622803e-01,-1.378385573625564575e-01,-3.305295109748840332e-01,5.537150502204895020e-01,8.731362223625183105e-01,-2.494155615568161011e-01,-1.375844329595565796e-01,-3.317233026027679443e-01
-8.276958763599395752e-02,4.983012974262237549e-01,-2.589074373245239258e-01,4.218584299087524414e-01,-1.742446869611740112e-01,2.493498623371124268e-01,-2.775506377220153809e-01,-4.914094805717468262e-01,-3.350924253463745117e-01,8.242684006690979004e-01,2.452310323715209961e-01,-8.502364158630371094e-01,-2.664507031440734863e-01,-4.434176385402679443e-01,9.382024407386779785e-02,-1.063332036137580872e-01,-4.431861639022827148e-01,7.508882880210876465e-01,4.065064489841461182e-01,-3.481433913111686707e-02,-1.102710440754890442e-01,-2.361607253551483154e-01,1.301181912422180176e-01,-1.822665631771087646e-01,3.413090407848358154e-01,-1.794260442256927490e-01,-2.214078009128570557e-01,6.437724828720092773e-01,6.956248879432678223e-01,-5.562421679496765137e-01,-1.742877066135406494e-01,-4.321401566267013550e-02
-4.989934861660003662e-01,3.687184751033782959e-01,2.437522262334823608e-02,7.704217433929443359e-01,-1.033135205507278442e-01,-1.516909301280975342e-01,-5.250809788703918457e-01,-1.164754509925842285e+00,1.120955124497413635e-01,2.013324350118637085e-01,6.955794692039489746e-01,-7.061161398887634277e-01,-6.190109848976135254e-01,-4.223527312278747559e-01,3.473915159702301025e-01,3.542222976684570312e-01,-7.593399882316589355e-01,4.271775484085083008e-01,3.148888349533081055e-01,-3.490102887153625488e-01,2.371250838041305542e-01,2.277579456567764282e-01,-1.400568783283233643e-01,-6.633640080690383911e-02,6.302894353866577148e-01,-2.673638761043548584e-01,6.617929786443710327e-02,3.061355948448181152e-01,4.775905907154083252e-01,-4.046187996864318848e-01,-5.157159566879272461e-01,-9.068231098353862762e-03
-7.095751166343688965e-01,2.888498008251190186e-01,1.829945445060729980e-01,7.395007610321044922e-01,4.382507503032684326e-01,-6.333270668983459473e-01,-3.349391520023345947e-01,-8.881960511207580566e-01,-3.071789629757404327e-02,1.294586211442947388e-01,6.165876984596252441e-01,-3.658730387687683105e-01,-7.645825743675231934e-01,-2.484122663736343384e-01,2.608031034469604492e-01,1.626527905464172363e-01,-1.031475543975830078e+00,2.445066571235656738e-01,1.050821468234062195e-01,-4.420704543590545654e-01,2.297063022851943970e-01,1.827728450298309326e-01,-1.148970201611518860e-01,4.492097720503807068e-02,7.888844609260559082e-01,-1.411501020193099976e-01,3.118483722209930420e-01,1.015717312693595886e-01,1.783720850944519043e-01,-3.491547703742980957e-01,-4.793725311756134033e-01,3.065483868122100830e-01
-3.208300769329071045e-01,1.756663620471954346e-01,-9.832029789686203003e-02,4.644013643264770508e-01,7.081449627876281738e-01,-5.152948498725891113e-01,-3.346727490425109863e-01,-4.768275618553161621e-01,1.744998395442962646e-01,9.561982005834579468e-02,4.925467967987060547e-01,-1.163069829344749451e-01,-7.532886266708374023e-01,-7.303982228040695190e-02,4.002328515052795410e-01,-2.328767776489257812e-01,-8.321591019630432129e-01,5.919865369796752930e-01,-1.449982821941375732e-01,-1.195926070213317871e-01,-3.900754451751708984e-02,1.228628754615783691e-01,-4.302556812763214111e-02,4.413956403732299805e-02,4.866268336772918701e-01,2.597015798091888428e-01,-1.321966797113418579e-01,1.337426751852035522e-01,1.136474907398223877e-01,-3.894813656806945801e-01,-1.468623876571655273e-01,7.119192481040954590e-01
-9.966369718313217163e-02,1.674275100231170654e-02,-1.792083531618118286e-01,4.863814413547515869e-01,6.146170496940612793e-01,-3.244006037712097168e-01,-6.219620704650878906e-01,-3.814908862113952637e-01,4.013546109199523926e-01,8.302208036184310913e-02,5.591416954994201660e-01,4.562213271856307983e-02,-1.020406126976013184e+00,-3.264895379543304443e-01,1.168228983879089355e-01,-2.436047941446304321e-01,-3.748600482940673828e-01,6.319765448570251465e-01,-1.284946799278259277e-01,-1.757703274488449097e-01,-8.221002668142318726e-02,7.162824273109436035e-02,1.548093706369400024e-01,4.258102774620056152e-01,-1.816728152334690094e-02,4.333193302154541016e-01,-1.241509169340133667e-01,-8.426394313573837280e-03,8.120005950331687927e-03,-6.678531169891357422e-01,3.195198774337768555e-01,5.514853596687316895e-01
-1.942385137081146240e-01,2.825827300548553467e-01,-2.168624401092529297e-01,6.009606719017028809e-01,6.166852712631225586e-01,-1.633571386337280273e-01,-4.523166120052337646e-01,-4.723677933216094971e-01,4.390558600425720215e-01,-7.035575807094573975e-02,2.330605834722518921e-01,4.399504661560058594e-01,-6.458996534347534180e-01,-7.603073120117187500e-01,-3.305704295635223389e-01,-4.980855435132980347e-02,-1.292932629585266113e-01,5.692983865737915039e-01,-3.279754519462585449e-01,2.139820456504821777e-01,-4.213099181652069092e-01,-5.126477479934692383e-01,5.878625065088272095e-02,9.706784486770629883e-01,-1.768052577972412109e-01,1.982677541673183441e-02,7.640140131115913391e-03,9.402383863925933838e-02,-1.100827455520629883e-01,-6.096560955047607422e-01,2.858605682849884033e-01,-1.430038660764694214e-01
-1.223565861582756042e-01,5.774738788604736328e-01,1.548313647508621216e-01,7.508904933929443359e-01,3.946924209594726562e-01,-4.962954521179199219e-01,1.675066053867340088e-01,-5.572478771209716797e-01,1.934669762849807739e-01,3.162116408348083496e-01,-1.417623907327651978e-01,1.911463886499404907e-01,5.768112093210220337e-02,-7.857449054718017578e-01,-5.902528762817382812e-01,3.776804730296134949e-02,-1.227285265922546387e-01,3.069225251674652100e-01,-4.870461300015449524e-02,5.169090032577514648e-01,4.264862090349197388e-02,-6.625289916992187500e-01,-5.296840667724609375e-01,8.687979578971862793e-01,1.487733125686645508e-01,-5.187838524580001831e-02,-1.061995401978492737e-01,3.266997337341308594e-01,-9.913913160562515259e-02,-7.077620625495910645e-01,2.162059769034385681e-02,-5.755218118429183960e-02
-1.827968209981918335e-01,7.248873114585876465e-01,3.618019819259643555e-01,5.057055354118347168e-01,3.306873738765716553e-01,-4.122628867626190186e-01,3.008368611335754395e-01,-5.919713973999023438e-01,-3.449944853782653809e-01,1.005254462361335754e-01,1.871086955070495605e-01,2.335319062694907188e-03,2.355552911758422852e-01,-4.012633860111236572e-01,-4.529452323913574219e-01,4.145856946706771851e-02,1.917295902967453003e-01,6.500210613012313843e-02,2.288903295993804932e-01,1.896055936813354492e-01,1.570428311824798584e-01,-4.066623151302337646e-01,-8.309572339057922363e-01,5.862888097763061523e-01,1.364214569330215454e-01,6.147190928459167480e-03,3.013046979904174805e-01,2.127451300621032715e-01,-5.344458222389221191e-01,-8.970411419868469238e-01,2.094479799270629883e-01,-2.715806961059570312e-01
-1.380423158407211304e-01,6.073787808418273926e-01,7.977216243743896484e-01,3.471189439296722412e-01,4.842053055763244629e-01,-4.811079800128936768e-01,1.013597622513771057e-01,-4.418011307716369629e-01,-4.616720676422119141e-01,-1.454387456178665161e-01,4.456821084022521973e-01,-1.131592784076929092e-02,1.680501103401184082e-01,-2.307299971580505371e-01,-4.614031314849853516e-01,2.899119555950164795e-01,2.636176533997058868e-02,-2.866468131542205811e-01,5.858047604560852051e-01,-8.198388665914535522e-02,5.701447278261184692e-02,-5.820154771208763123e-02,-5.691828131675720215e-01,5.403081774711608887e-01,-2.416096180677413940e-01,-2.415803968906402588e-01,2.363282144069671631e-01,-9.531071782112121582e-02,-1.019025921821594238e+00,-3.436204791069030762e-01,-1.295842826366424561e-01,-2.807988226413726807e-01
1.066543683409690857e-01,4.186356663703918457e-01,4.752272069454193115e-01,2.472533285617828369e-01,7.122913599014282227e-01,-5.952289104461669922e-01,3.202562630176544189e-01,-1.364380568265914917e-01,-7.450364530086517334e-02,-3.923930525779724121e-01,3.772548437118530273e-01,7.126757502555847168e-02,7.506802678108215332e-02,-2.943381667137145996e-01,-4.097729325294494629e-01,-1.375759020447731018e-02,8.438183367252349854e-02,-4.087025225162506104e-01,3.089359402656555176e-01,1.850434094667434692e-01,1.394188404083251953e-01,-3.597953021526336670e-01,-2.970691919326782227e-01,4.699373245239257812e-01,-1.859119534492492676e-01,-4.033000767230987549e-01,3.868851065635681152e-01,-5.043414831161499023e-01,-6.952969431877136230e-01,4.624011367559432983e-02,-1.154545247554779053e-01,-4.264380931854248047e-01
4.920251369476318359e-01,3.931393027305603027e-01,1.579851657152175903e-01,-3.703065514564514160e-01,8.697681427001953125e-01,-4.675019085407257080e-01,4.964624047279357910e-01,4.360583126544952393e-01,-3.122908473014831543e-01,-1.737002283334732056e-01,1.887056045234203339e-02,2.417413890361785889e-01,2.695917487144470215e-01,-2.588768601417541504e-01,-3.745867609977722168e-01,-3.238018453121185303e-01,2.962012887001037598e-01,-2.398227751255035400e-01,2.187820822000503540e-01,1.600947529077529907e-01,-1.511628925800323486e-01,-3.634293079376220703e-01,-3.852050602436065674e-01,3.924666345119476318e-01,-2.267327159643173218e-01,-1.343708336353302002e-01,-1.771871447563171387e-01,-5.454254150390625000e-01,-3.313680291175842285e-01,5.669752880930900574e-02,3.274560868740081787e-01,-4.320823848247528076e-01
8.355392813682556152e-01,3.016541898250579834e-01,4.961787462234497070e-01,-5.360108017921447754e-01,2.698040306568145752e-01,6.013538315892219543e-02,1.454041749238967896e-01,4.169833064079284668e-01,-4.819369614124298096e-01,3.613614141941070557e-01,-1.088124737143516541e-01,2.319737821817398071e-01,2.616585791110992432e-01,-2.334983795881271362e-01,-4.341326355934143066e-01,-5.106655955314636230e-01,5.047845244407653809e-01,2.771416604518890381e-01,3.674839735031127930e-01,4.885365664958953857e-01,-3.958949446678161621e-01,-2.669685482978820801e-01,-4.708791077136993408e-01,6.897442340850830078e-01,-2.452194988727569580e-01,2.259740233421325684e-02,-4.220904707908630371e-01,-2.557729780673980713e-01,-4.642205834388732910e-01,-2.681092359125614166e-02,3.096432685852050781e-01,-6.586837768554687500e-01
8.273792862892150879e-01,5.411648154258728027e-01,5.272191166877746582e-01,-1.748386621475219727e-01,4.681233316659927368e-02,1.707641482353210449e-01,7.121247053146362305e-02,2.510457336902618408e-01,-5.955010652542114258e-01,2.694050669670104980e-01,-2.581634521484375000e-01,-2.682200670242309570e-01,5.667507648468017578e-01,-2.243016809225082397e-01,-7.968980073928833008e-01,-2.807710766792297363e-01,3.625261783599853516e-01,1.857670098543167114e-01,7.576676607131958008e-01,5.565986037254333496e-01,-4.946490228176116943e-01,-4.813054502010345459e-01,-4.942197501659393311e-01,8.841208219528198242e-01,-1.914121955633163452e-01,-3.704082965850830078e-01,-4.914136528968811035e-01,-6.443258374929428101e-02,-3.198560178279876709e-01,4.218018800020217896e-02,-7.861111313104629517e-02,-1.018411397933959961e+00
6.635485291481018066e-01,6.265445947647094727e-01,5.033048987388610840e-01,2.352522499859333038e-02,-8.212405443191528320e-02,-1.042443066835403442e-01,5.533850193023681641e-01,-4.629633389413356781e-03,-1.031627297401428223e+00,2.990408539772033691e-01,-2.035566568374633789e-01,-5.430483818054199219e-01,5.434853434562683105e-01,-2.165141850709915161e-01,-7.084406018257141113e-01,2.457002848386764526e-01,2.994520068168640137e-01,-1.867502182722091675e-01,6.855681538581848145e-01,4.613400101661682129e-01,-1.707751303911209106e-01,-3.129976093769073486e-01,-3.299567401409149170e-01,7.326087355613708496e-01,2.993546426296234131e-01,-5.866456627845764160e-01,-2.956601679325103760e-01,1.840163171291351318e-01,4.847384244203567505e-02,-8.644825965166091919e-02,-4.880278408527374268e-01,-1.223146915435791016e+00
5.965850949287414551e-01,7.959226965904235840e-01,9.069830179214477539e-01,1.646248996257781982e-01,2.262369245290756226e-01,-2.043567001819610596e-01,4.737880527973175049e-01,2.209098935127258301e-01,-1.067425608634948730e+00,1.697070151567459106e-01,1.229581832885742188e-01,-7.608060836791992188e-01,4.726925790309906006e-01,1.945118308067321777e-01,-1.128022745251655579e-01,2.206152230501174927e-01,-1.458607465028762817e-01,1.567134112119674683e-01,7.267548441886901855e-01,1.358050853013992310e-01,6.274977326393127441e-02,-1.397504284977912903e-02,-7.276141047477722168e-01,2.915482521057128906e-01,6.196270585060119629e-01,-5.594476461410522461e-01,-4.523841738700866699e-01,3.530843555927276611e-01,-2.256573736667633057e-01,1.733198463916778564e-01,-4.320601820945739746e-01,-5.718989372253417969e-01
