Fp1,Fp2,F7,F3,Fz,F4,F8,FT7,FC3,FCz,FC4,FT8,T3,C3,Cz,C4,T4,TP7,CP3,CPz,CP4,TP8,T5,P3,Pz,P4,T6,O1,Oz,O2,A1,A2
6.834467887878417969e+00,9.363482475280761719e+00,-5.816537141799926758e-02,5.162057876586914062e+00,5.814328193664550781e+00,9.887770652770996094e+00,9.488695144653320312e+00,1.022573757171630859e+01,8.672693252563476562e+00,9.060180783271789551e-01,5.165807247161865234e+00,1.032131290435791016e+01,9.998974800109863281e+00,9.114515304565429688e+00,7.529783248901367188e+00,7.481498718261718750e+00,7.945415496826171875e+00,7.125759601593017578e+00,4.347159385681152344e+00,2.478712558746337891e+00,2.564533233642578125e+00,3.400593280792236328e+00,4.063844680786132812e+00,2.522825002670288086e+00,3.608922004699707031e+00,4.433516502380371094e+00,4.945685386657714844e+00,4.018961429595947266e+00,8.166782379150390625e+00,1.199599361419677734e+01,1.027342987060546875e+01,1.352822399139404297e+01
1.628164410591125488e+00,6.974690437316894531e+00,-5.337226390838623047e-01,4.466553211212158203e+00,4.653110027313232422e+00,3.779454469680786133e+00,3.490096092224121094e+00,8.493897438049316406e+00,1.227616977691650391e+01,7.276652812957763672e+00,4.169973850250244141e+00,3.828012228012084961e+00,5.297776699066162109e+00,8.570417404174804688e+00,9.135993003845214844e+00,5.334036350250244141e+00,2.092504501342773438e+00,5.997386932373046875e+00,6.617748260498046875e+00,5.707171440124511719e+00,2.890357494354248047e+00,3.144046068191528320e+00,2.690215587615966797e+00,1.783359646797180176e+00,5.342957973480224609e+00,3.385425090789794922e+00,3.606529474258422852e+00,1.887738943099975586e+00,4.454274177551269531e+00,6.568958282470703125e+00,6.933864116668701172e+00,1.300010108947753906e+01
-8.878465652465820312e+00,-3.381000757217407227e+00,-3.570897579193115234e+00,-2.859819650650024414e+00,-1.108389091491699219e+01,-9.124485015869140625e+00,-1.172159099578857422e+01,-7.324326515197753906e+00,-3.618848919868469238e-01,1.219849586486816406e+00,-7.195042133331298828e+00,-6.778624057769775391e+00,-4.242606163024902344e+00,-2.966080665588378906e+00,-2.347808837890625000e+00,-7.476921558380126953e+00,-9.288821220397949219e+00,-6.998111724853515625e+00,-3.240455865859985352e+00,-8.916901797056198120e-02,-1.255711436271667480e+00,-5.689675807952880859e+00,-6.785474300384521484e+00,-5.047016143798828125e+00,-1.975640773773193359e+00,-5.389193534851074219e+00,-4.905350208282470703e+00,-9.104162216186523438e+00,-8.835092544555664062e+00,-6.319795131683349609e+00,-4.618265628814697266e+00,-9.086802482604980469e+00
-1.330393314361572266e+01,-1.357205295562744141e+01,-1.326538276672363281e+01,-1.346896266937255859e+01,-1.955315399169921875e+01,-1.264899063110351562e+01,-1.405017375946044922e+01,-1.249930191040039062e+01,-1.101706600189208984e+01,-4.238224506378173828e+00,-6.418955326080322266e+00,-4.704497337341308594e+00,-2.759517908096313477e+00,-2.134337663650512695e+00,-3.100985884666442871e-01,-6.753039360046386719e+00,-9.179620742797851562e+00,-1.052713298797607422e+01,-4.396194934844970703e+00,-5.439879894256591797e-01,-1.103367209434509277e+00,-7.589878082275390625e+00,-1.035886669158935547e+01,-1.120313358306884766e+01,-1.118268585205078125e+01,-1.318222522735595703e+01,-1.262989234924316406e+01,-1.486931991577148438e+01,-1.329999732971191406e+01,-1.291370964050292969e+01,-1.464392471313476562e+01,-1.607627105712890625e+01
-5.670455455780029297e+00,-1.582110404968261719e+01,-2.003294944763183594e+01,-1.537730789184570312e+01,-1.136166191101074219e+01,-7.218494415283203125e+00,-5.757869720458984375e+00,-3.530522346496582031e+00,-2.884538888931274414e+00,1.998463988304138184e+00,1.544301629066467285e+00,-1.923115730285644531e+00,-2.303973585367202759e-01,2.366362571716308594e+00,6.944606781005859375e+00,7.685497403144836426e-01,-2.510913133621215820e+00,-1.275255680084228516e+00,3.347392559051513672e+00,3.438886880874633789e+00,1.224017500877380371e+00,-7.284951806068420410e-01,-3.708379745483398438e+00,-9.316735267639160156e+00,-1.181987190246582031e+01,-1.207590675354003906e+01,-8.090387344360351562e+00,-8.710432052612304688e+00,-1.085200500488281250e+01,-1.585076904296875000e+01,-1.907641029357910156e+01,-1.221580982208251953e+01
8.852894902229309082e-01,-8.875151634216308594e+00,-1.369443702697753906e+01,-8.033527374267578125e+00,-4.835112094879150391e+00,1.454168260097503662e-01,4.248843193054199219e+00,5.171805381774902344e+00,3.289707183837890625e+00,4.859874725341796875e+00,5.293913841247558594e+00,2.000212192535400391e+00,2.298130273818969727e+00,-1.742159575223922729e-01,-7.278941571712493896e-03,-1.646082520484924316e+00,-7.041796445846557617e-01,-9.318986535072326660e-01,-1.263106763362884521e-01,5.339155793190002441e-01,2.002035140991210938e+00,3.251887321472167969e+00,1.322089910507202148e+00,-7.217758655548095703e+00,-1.073366641998291016e+01,-1.124990653991699219e+01,-6.872522830963134766e+00,-7.378133296966552734e+00,-1.007539463043212891e+01,-1.344953536987304688e+01,-1.347780609130859375e+01,-1.598525238037109375e+01
-6.236435770988464355e-01,-1.087094187736511230e+00,-3.486144065856933594e+00,-1.915014028549194336e+00,-3.351583957672119141e+00,3.810726642608642578e+00,9.411949157714843750e+00,7.171044826507568359e+00,-3.568112850189208984e+00,-5.218350410461425781e+00,1.787866830825805664e+00,6.432256698608398438e+00,1.479876041412353516e+00,-7.319348812103271484e+00,-1.021823692321777344e+01,-6.304009914398193359e+00,-3.594997644424438477e+00,-5.077318191528320312e+00,-7.268346786499023438e+00,-6.330109596252441406e+00,-3.686172008514404297e+00,1.315900981426239014e-01,-7.525286674499511719e-01,-5.149732112884521484e+00,-8.218396186828613281e+00,-9.612178802490234375e+00,-1.103927516937255859e+01,-7.471539974212646484e+00,-3.835987091064453125e+00,-4.617846488952636719e+00,-7.136204242706298828e+00,-1.386641311645507812e+01
4.660050868988037109e+00,3.489685535430908203e+00,3.307272434234619141e+00,3.662380456924438477e+00,2.237578153610229492e+00,4.528719425201416016e+00,5.914820671081542969e+00,4.590016841888427734e+00,-3.421342611312866211e+00,-4.353817939758300781e+00,-3.997817337512969971e-01,5.719954013824462891e+00,1.131542678922414780e-02,-5.779809474945068359e+00,-5.333015441894531250e+00,-3.526187241077423096e-01,9.237753152847290039e-01,3.688295125961303711e+00,1.411644220352172852e+00,-1.144311666488647461e+00,-4.079663276672363281e+00,1.245358824729919434e+00,2.537820339202880859e+00,4.672416210174560547e+00,1.670749306678771973e+00,-2.965676188468933105e-01,-1.078870296478271484e+00,4.037930488586425781e+00,6.215251922607421875e+00,1.107738137245178223e+00,-6.440837860107421875e+00,-3.987757205963134766e+00
1.478774547576904297e+01,8.756508827209472656e+00,1.051293087005615234e+01,1.306984615325927734e+01,1.050225830078125000e+01,1.070858383178710938e+01,8.419696807861328125e+00,7.207918167114257812e+00,4.162168025970458984e+00,6.760097503662109375e+00,6.177187442779541016e+00,9.679765701293945312e+00,7.765313625335693359e+00,3.599735975265502930e+00,3.349601507186889648e+00,7.671190738677978516e+00,9.511670112609863281e+00,9.110651016235351562e+00,7.426813125610351562e+00,6.448992729187011719e+00,4.034842491149902344e+00,6.556200504302978516e+00,8.854509353637695312e+00,8.261959075927734375e+00,5.145674705505371094e+00,4.979549407958984375e+00,9.344652175903320312e+00,1.075522041320800781e+01,9.162559509277343750e+00,4.903509616851806641e+00,1.144926846027374268e-01,4.517500996589660645e-01
9.217514038085937500e+00,9.772475242614746094e+00,8.947487831115722656e+00,1.297432136535644531e+01,8.659955978393554688e+00,1.261710739135742188e+01,1.271924877166748047e+01,8.977478027343750000e+00,2.323592901229858398e+00,3.339474201202392578e+00,7.902638912200927734e+00,1.040287208557128906e+01,9.116321563720703125e+00,2.235523939132690430e+00,-1.863956451416015625e+00,3.329603195190429688e+00,5.173942565917968750e+00,-2.350917100906372070e+00,-5.559749603271484375e+00,-2.506750822067260742e+00,-1.240816116333007812e-01,8.331371545791625977e-01,2.468156337738037109e+00,-1.524911999702453613e+00,-4.275863647460937500e+00,-4.206315040588378906e+00,3.277116417884826660e-01,2.503635644912719727e+00,3.925546884536743164e+00,2.292457580566406250e+00,-6.979129910469055176e-01,-1.652688026428222656e+00
-3.417712450027465820e+00,3.857101202011108398e+00,-2.012063503265380859e+00,2.755878120660781860e-02,6.806048154830932617e-01,1.591984033584594727e+00,-6.502335071563720703e-01,-3.567769050598144531e+00,-2.643269777297973633e+00,-3.106767654418945312e+00,-2.198765277862548828e+00,-3.968219995498657227e+00,-3.091637849807739258e+00,-5.212130546569824219e+00,-9.061570167541503906e+00,-6.233078002929687500e+00,-5.322803497314453125e+00,-5.258187294006347656e+00,-7.853198051452636719e+00,-7.436148643493652344e+00,-7.737321853637695312e+00,-3.467734813690185547e+00,-2.133074283599853516e+00,-2.363743782043457031e+00,-6.236652374267578125e+00,-8.114597320556640625e+00,-5.578535079956054688e+00,-1.777462124824523926e+00,-1.444794297218322754e+00,-5.032749652862548828e+00,-9.612915992736816406e+00,-9.721717834472656250e+00
2.361987113952636719e+00,3.086168050765991211e+00,-3.134786128997802734e+00,-3.250557899475097656e+00,1.449168443679809570e+00,1.006755009293556213e-01,-5.445532321929931641e+00,-8.116027832031250000e+00,-1.301414966583251953e-01,-2.242827266454696655e-01,-2.299208879470825195e+00,-3.742130279541015625e+00,-2.078774690628051758e+00,-2.122930809855461121e-02,-1.322596430778503418e+00,-1.063996911048889160e+00,-1.633242726325988770e+00,6.392780303955078125e+00,6.506795883178710938e+00,6.057517528533935547e+00,3.522840261459350586e+00,7.649015903472900391e+00,8.946870803833007812e+00,1.043665981292724609e+01,6.570745468139648438e+00,4.179451465606689453e+00,7.099574089050292969e+00,8.693332672119140625e+00,4.941851139068603516e+00,3.840849637985229492e+00,2.501555204391479492e+00,-1.447667312622070312e+01
8.964427947998046875e+00,5.343590736389160156e+00,2.300361871719360352e+00,3.554798603057861328e+00,4.420605182647705078e+00,6.773682594299316406e+00,8.606501579284667969e+00,4.487117290496826172e+00,8.914290070533752441e-01,-2.527197599411010742e+00,5.850764274597167969e+00,1.046539115905761719e+01,8.310535430908203125e+00,7.783951759338378906e+00,8.296140670776367188e+00,1.051267242431640625e+01,1.028607940673828125e+01,1.143883419036865234e+01,1.176128673553466797e+01,1.353455066680908203e+01,1.532390213012695312e+01,1.553967571258544922e+01,1.565417957305908203e+01,1.395079040527343750e+01,1.444467353820800781e+01,1.286089897155761719e+01,1.520897579193115234e+01,1.369697475433349609e+01,1.231241893768310547e+01,1.426306819915771484e+01,1.759457778930664062e+01,-2.941675662994384766e+00
1.046959161758422852e+00,1.266071319580078125e+00,8.359442949295043945e-01,1.199479818344116211e+00,-2.258632421493530273e+00,1.011311076581478119e-02,6.372296333312988281e+00,2.242127656936645508e+00,-3.046209812164306641e+00,-7.561142921447753906e+00,3.630316019058227539e+00,7.712268352508544922e+00,5.540166854858398438e+00,4.163307666778564453e+00,4.994145393371582031e+00,8.525395393371582031e+00,9.736310958862304688e+00,5.184943675994873047e+00,4.462223052978515625e+00,6.028859615325927734e+00,8.860921859741210938e+00,7.464297294616699219e+00,6.273473262786865234e+00,6.016683578491210938e+00,9.129057884216308594e+00,9.235978126525878906e+00,9.040477752685546875e+00,5.709736347198486328e+00,3.426152944564819336e+00,3.242887496948242188e+00,9.179877281188964844e+00,1.110620784759521484e+01
-4.146946907043457031e+00,-2.440507888793945312e+00,-2.237039327621459961e+00,-6.556694507598876953e+00,-1.133435344696044922e+01,-8.503661155700683594e+00,-1.052774429321289062e+01,-1.521864414215087891e+01,-7.806648731231689453e+00,-4.860223770141601562e+00,-1.756112456321716309e+00,-2.952523529529571533e-01,7.937966585159301758e-01,-8.734446167945861816e-01,-1.669015169143676758e+00,1.082405686378479004e+00,2.003502368927001953e+00,1.628817319869995117e+00,9.080264568328857422e-01,2.916192054748535156e+00,2.221282243728637695e+00,9.251325726509094238e-01,-8.709834218025207520e-01,1.319869518280029297e+00,1.585499525070190430e+00,-4.585302248597145081e-02,-7.003439664840698242e-01,-2.384883403778076172e+00,-5.883832454681396484e+00,-6.620531082153320312e+00,-1.391268134117126465e+00,9.967245101928710938e+00
-5.081202089786529541e-02,4.121758937835693359e-01,-3.997808396816253662e-01,-4.399724483489990234e+00,-7.185885906219482422e+00,6.424748897552490234e-01,-7.537442207336425781e+00,-1.489689636230468750e+01,-1.119204807281494141e+01,-1.361735582351684570e+00,1.959321498870849609e+00,7.438254356384277344e+00,5.416213035583496094e+00,3.848384320735931396e-01,-5.202534794807434082e-01,4.375015258789062500e+00,6.569009304046630859e+00,8.291843414306640625e+00,5.000130653381347656e+00,7.152640342712402344e+00,6.758225440979003906e+00,6.844201087951660156e+00,3.746464014053344727e+00,2.909426450729370117e+00,2.335626363754272461e+00,-2.941833972930908203e+00,-3.067639589309692383e+00,-3.147655010223388672e+00,-1.915642499923706055e+00,3.336008787155151367e-01,3.682987451553344727e+00,1.956548094749450684e+00
8.076534271240234375e-01,2.947654247283935547e+00,-3.782209157943725586e-01,-9.685114622116088867e-01,2.105616331100463867e+00,1.029457950592041016e+01,5.653040409088134766e+00,-5.996456742286682129e-01,-3.171417951583862305e+00,9.461649656295776367e-01,3.782659769058227539e+00,8.445724487304687500e+00,3.904125928878784180e+00,8.668435215950012207e-01,-3.816084936261177063e-02,5.067914009094238281e+00,7.573300361633300781e+00,7.900290012359619141e+00,3.577101707458496094e+00,6.102121353149414062e+00,7.221968173980712891e+00,8.075253486633300781e+00,4.266803264617919922e+00,4.101786136627197266e+00,6.705112934112548828e+00,4.742159366607666016e+00,1.769083380699157715e+00,-9.525527954101562500e-01,-4.751125872135162354e-01,2.680252075195312500e+00,4.823135375976562500e+00,-6.994326114654541016e+00
-1.806851863861083984e+00,-1.382771730422973633e+00,-4.466526508331298828e+00,-4.140738010406494141e+00,5.041517615318298340e-01,3.724187374114990234e+00,3.932625770568847656e+00,1.658703804016113281e+00,6.425455570220947266e+00,1.460479378700256348e+00,-3.413390398025512695e+00,-5.501644611358642578e+00,-6.166287899017333984e+00,-2.628336906433105469e+00,-3.897017717361450195e+00,-3.576511859893798828e+00,-3.891961812973022461e+00,-2.547714233398437500e+00,-3.000048160552978516e+00,1.085348725318908691e+00,2.527851819992065430e+00,-1.069488003849983215e-01,-3.526176214218139648e+00,8.310692310333251953e-01,4.760821342468261719e+00,7.232336044311523438e+00,2.669556379318237305e+00,-3.596166074275970459e-01,-2.876898288726806641e+00,-1.706977933645248413e-01,-3.180420100688934326e-01,-9.122919082641601562e+00
-1.564703464508056641e+00,-6.644659996032714844e+00,-5.999157905578613281e+00,-6.957241535186767578e+00,-4.367743968963623047e+00,-1.895538568496704102e+00,5.074182748794555664e-01,-1.618569135665893555e+00,4.925053119659423828e+00,-1.329660322517156601e-02,-4.788455486297607422e+00,-7.293569564819335938e+00,-8.285506248474121094e+00,-3.382865905761718750e+00,-1.537636756896972656e+00,-5.577282905578613281e+00,-9.220311164855957031e+00,-7.634466171264648438e+00,-4.027626514434814453e+00,-2.989967465400695801e-01,-4.068651795387268066e-02,-6.077695369720458984e+00,-8.080931663513183594e+00,-3.434215784072875977e+00,-1.053250908851623535e+00,1.688918828964233398e+00,9.835501909255981445e-01,7.828309535980224609e-01,6.703584194183349609e-01,3.650069475173950195e+00,1.239078998565673828e+00,-3.518246173858642578e+00
-2.664447784423828125e+00,-7.888432025909423828e+00,-6.914158821105957031e+00,-8.979642868041992188e+00,-6.829563140869140625e+00,-2.768503189086914062e+00,2.267901420593261719e+00,-1.588792324066162109e+00,-1.976956248283386230e+00,-2.770288705825805664e+00,-1.361711978912353516e+00,-2.220096349716186523e+00,-5.795022964477539062e+00,-2.884145498275756836e+00,1.652822494506835938e+00,-1.825673818588256836e+00,-4.992261409759521484e+00,-5.205703258514404297e+00,-1.084316968917846680e+00,-1.044626355171203613e+00,-2.435373306274414062e+00,-5.340841293334960938e+00,-5.559567928314208984e+00,-3.297191143035888672e+00,-1.452049851417541504e+00,1.504973173141479492e+00,1.227639198303222656e+00,-1.173628926277160645e+00,-2.146533727645874023e+00,4.871387965977191925e-03,-1.458047747611999512e+00,-3.513192892074584961e+00
-5.709061145782470703e+00,-1.388127517700195312e+01,-1.390509891510009766e+01,-1.350810432434082031e+01,-1.094583988189697266e+01,-6.455590724945068359e+00,-2.516982316970825195e+00,-5.559090137481689453e+00,-6.896712779998779297e+00,-6.668673515319824219e+00,-5.497352123260498047e+00,-6.498808860778808594e+00,-9.818324089050292969e+00,-6.683797836303710938e+00,-3.366159439086914062e+00,-4.870561599731445312e+00,-6.565577983856201172e+00,-4.844209194183349609e+00,-2.575270175933837891e+00,-2.985726833343505859e+00,-4.597561836242675781e+00,-4.135484695434570312e+00,-4.869620800018310547e+00,-5.699777603149414062e+00,-4.614040851593017578e+00,-4.489264488220214844e+00,-5.224961757659912109e+00,-9.164710044860839844e+00,-1.303071022033691406e+01,-1.373933982849121094e+01,-1.233673763275146484e+01,-1.243920421600341797e+01
-3.861242771148681641e+00,-1.240183639526367188e+01,-1.549637794494628906e+01,-1.333627605438232422e+01,-1.212995815277099609e+01,-6.900648593902587891e+00,-9.220613479614257812e+00,-1.145710182189941406e+01,-1.093375778198242188e+01,-1.035919189453125000e+01,-9.034208297729492188e+00,-9.508774757385253906e+00,-1.095190048217773438e+01,-6.692458152770996094e+00,-5.366114139556884766e+00,-7.124057769775390625e+00,-1.002977466583251953e+01,-6.310368537902832031e+00,-5.228169441223144531e+00,-2.217139005661010742e+00,-1.734244942665100098e+00,-2.482351779937744141e+00,-3.415393114089965820e+00,-4.949408531188964844e+00,-3.642824888229370117e+00,-6.875266075134277344e+00,-7.249122142791748047e+00,-8.558752059936523438e+00,-9.180802345275878906e+00,-8.688990592956542969e+00,-5.250869750976562500e+00,-7.987008571624755859e+00
3.477021694183349609e+00,2.470128059387207031e+00,-4.446563720703125000e+00,-5.867088317871093750e+00,-5.962259769439697266e+00,-1.631576538085937500e+00,-6.631072044372558594e+00,-9.646993637084960938e+00,-6.424068927764892578e+00,-3.928891181945800781e+00,-2.757167100906372070e+00,-4.051162242889404297e+00,-2.665941715240478516e+00,9.799146056175231934e-01,1.154527664184570312e+00,1.546082377433776855e+00,4.408889710903167725e-01,2.019409894943237305e+00,1.039861559867858887e+00,2.583688735961914062e+00,4.842727661132812500e+00,5.214783668518066406e+00,5.542733192443847656e+00,5.082364559173583984e+00,7.107844352722167969e+00,6.881287574768066406e+00,5.553647041320800781e+00,4.240551471710205078e+00,5.294187068939208984e+00,8.679409980773925781e+00,1.042536354064941406e+01,1.659870624542236328e+00
6.966259479522705078e+00,-2.114205211400985718e-01,-6.850487232208251953e+00,-7.456533908843994141e+00,-4.359156608581542969e+00,-2.999573469161987305e+00,-3.347316503524780273e+00,-4.650020122528076172e+00,2.225564241409301758e+00,1.871389031410217285e+00,1.286309361457824707e+00,-1.512106418609619141e+00,1.373897910118103027e+00,3.531570196151733398e+00,3.625540018081665039e+00,8.275861740112304688e+00,9.817946434020996094e+00,8.140021324157714844e+00,4.189180850982666016e+00,2.179357051849365234e+00,4.615139961242675781e+00,8.758934020996093750e+00,9.401916503906250000e+00,6.262201786041259766e+00,4.932751655578613281e+00,6.719392299652099609e+00,7.254101753234863281e+00,7.365149021148681641e+00,7.334699153900146484e+00,7.938301086425781250e+00,3.738242387771606445e+00,-9.825789451599121094e+00
5.840110778808593750e+00,-9.269733428955078125e+00,-1.682010650634765625e+01,-1.279554653167724609e+01,-6.903877258300781250e+00,-5.859566211700439453e+00,-4.516373634338378906e+00,-4.914627552032470703e+00,-1.983615756034851074e+00,-5.720950603485107422e+00,-1.575977087020874023e+00,-2.812302827835083008e+00,-1.774658560752868652e+00,-9.123420119285583496e-01,1.797012805938720703e+00,6.301075935363769531e+00,5.737379074096679688e+00,1.930431604385375977e+00,-3.703091442584991455e-01,-6.111138463020324707e-01,1.187930464744567871e+00,3.550822973251342773e+00,4.465747356414794922e+00,1.672364592552185059e+00,-1.282966613769531250e+00,-1.913993000984191895e+00,8.616484403610229492e-01,4.935462951660156250e+00,5.882587909698486328e+00,3.451364994049072266e+00,-1.576975941658020020e+00,-7.619757652282714844e+00
9.522543907165527344e+00,-2.589482307434082031e+00,-9.964707374572753906e+00,-7.072673797607421875e+00,-4.607601642608642578e+00,-1.303341984748840332e+00,-3.206940174102783203e+00,-6.494263172149658203e+00,-7.039482116699218750e+00,-6.072927951812744141e+00,1.398719549179077148e-01,1.541082859039306641e+00,6.170006990432739258e-01,6.018203496932983398e-01,3.080882310867309570e+00,5.642410278320312500e+00,5.298763275146484375e+00,1.521417498588562012e+00,3.366219997406005859e+00,4.312994956970214844e+00,5.401562690734863281e+00,4.728512287139892578e+00,7.135581970214843750e+00,8.255430221557617188e+00,8.255056381225585938e+00,6.712891578674316406e+00,7.291394233703613281e+00,8.698938369750976562e+00,8.117926597595214844e+00,8.407704353332519531e+00,1.115841197967529297e+01,9.479476928710937500e+00
1.647795486450195312e+01,1.317925834655761719e+01,9.348035812377929688e+00,7.998064994812011719e+00,4.819795608520507812e+00,1.043587398529052734e+01,9.493960380554199219e+00,3.933979749679565430e+00,4.744573593139648438e+00,5.828660011291503906e+00,8.482851028442382812e+00,8.016622543334960938e+00,8.035339355468750000e+00,7.197092533111572266e+00,5.553838253021240234e+00,6.471463680267333984e+00,8.032804489135742188e+00,9.543192863464355469e+00,1.025825977325439453e+01,9.483443260192871094e+00,9.133749961853027344e+00,1.160810852050781250e+01,1.305428028106689453e+01,1.444878864288330078e+01,1.847577095031738281e+01,1.890970039367675781e+01,1.713990592956542969e+01,1.481569957733154297e+01,1.373445606231689453e+01,1.578201675415039062e+01,2.017828178405761719e+01,1.752925682067871094e+01
1.708045578002929688e+01,2.258716964721679688e+01,1.744687843322753906e+01,1.429432296752929688e+01,9.481015205383300781e+00,1.947854804992675781e+01,2.174533462524414062e+01,1.384197044372558594e+01,8.077910423278808594e+00,5.435052871704101562e+00,1.094500255584716797e+01,8.819492340087890625e+00,8.073616027832031250e+00,6.845991134643554688e+00,5.726849555969238281e+00,3.874831199645996094e+00,4.289981842041015625e+00,1.034132099151611328e+01,7.990141868591308594e+00,7.191443920135498047e+00,6.214485645294189453e+00,9.998081207275390625e+00,1.052103042602539062e+01,1.137498474121093750e+01,1.470543384552001953e+01,1.720825576782226562e+01,1.763958549499511719e+01,1.768141365051269531e+01,1.916808319091796875e+01,2.093966293334960938e+01,1.914015769958496094e+01,1.783466911315917969e+01
9.235700607299804688e+00,1.445754718780517578e+01,9.108857154846191406e+00,6.211327552795410156e+00,1.944041490554809570e+00,1.251359176635742188e+01,1.171285533905029297e+01,3.151699781417846680e+00,-6.563804149627685547e+00,-3.849460840225219727e+00,2.325510501861572266e+00,3.176677465438842773e+00,7.257866859436035156e-01,7.633180618286132812e-01,2.913973093032836914e+00,7.338105440139770508e-01,-3.798515796661376953e-01,2.329557895660400391e+00,1.677472352981567383e+00,9.810345172882080078e-01,1.108146905899047852e+00,3.352441072463989258e+00,4.992485046386718750e+00,5.799591541290283203e+00,4.476791381835937500e+00,6.572576522827148438e+00,9.102299690246582031e+00,1.168524169921875000e+01,1.172526264190673828e+01,1.257395935058593750e+01,1.129113864898681641e+01,1.165850353240966797e+01
4.027306556701660156e+00,4.207706928253173828e+00,5.278964042663574219e+00,6.055137157440185547e+00,4.279609203338623047e+00,4.909847736358642578e+00,2.709634542465209961e+00,-1.782115101814270020e+00,-3.303984880447387695e+00,5.815019458532333374e-02,-3.289473056793212891e-01,-4.369573295116424561e-02,3.474974632263183594e-01,-2.344035804271697998e-01,1.063121676445007324e+00,-5.628458857536315918e-01,-4.035722911357879639e-01,1.338190436363220215e-01,8.044894933700561523e-01,1.400238126516342163e-01,1.946934103965759277e+00,3.479828357696533203e+00,4.192523479461669922e+00,5.734964370727539062e+00,5.912616729736328125e+00,5.691922664642333984e+00,4.751805782318115234e+00,4.774497509002685547e+00,2.989960432052612305e+00,4.742918968200683594e+00,8.428738594055175781e+00,5.077294826507568359e+00
8.208799362182617188e+00,6.815405845642089844e+00,1.011967754364013672e+01,1.368384361267089844e+01,1.355466747283935547e+01,8.111015319824218750e+00,1.035819625854492188e+01,9.828419685363769531e+00,1.371929740905761719e+01,1.042552280426025391e+01,7.803912639617919922e+00,2.746922254562377930e+00,5.502748012542724609e+00,3.852819681167602539e+00,4.174058437347412109e+00,7.471645474433898926e-01,2.120527744293212891e+00,6.271956920623779297e+00,4.885689735412597656e+00,5.130664825439453125e+00,7.245338439941406250e+00,8.618644714355468750e+00,6.940355300903320312e+00,8.597828865051269531e+00,1.269803905487060547e+01,1.141294956207275391e+01,9.056773185729980469e+00,7.569610595703125000e+00,7.886755943298339844e+00,9.762458801269531250e+00,1.197086906433105469e+01,9.456359863281250000e+00
4.849997043609619141e+00,9.472208976745605469e+00,8.690625190734863281e+00,5.129048824310302734e+00,4.043693065643310547e+00,3.837158918380737305e+00,3.838706970214843750e+00,4.691109657287597656e+00,6.601928234100341797e+00,9.022644042968750000e+00,5.112831592559814453e+00,-3.054898083209991455e-01,7.346524596214294434e-01,1.780506253242492676e+00,4.034106254577636719e+00,1.095124483108520508e+00,1.962585330009460449e+00,4.405017375946044922e+00,4.869870185852050781e+00,3.185934305191040039e+00,2.894139528274536133e+00,4.876864910125732422e+00,5.134930610656738281e+00,7.045048713684082031e+00,1.052748298645019531e+01,1.112899684906005859e+01,1.037158393859863281e+01,8.016061782836914062e+00,8.482772827148437500e+00,9.126187324523925781e+00,1.028540515899658203e+01,1.709740066528320312e+01
-5.830015182495117188e+00,-2.827235758304595947e-01,-2.290971279144287109e+00,-6.604183673858642578e+00,-5.646758079528808594e+00,-5.313427925109863281e+00,-8.745615005493164062e+00,-5.801120281219482422e+00,-5.863259792327880859e+00,-2.076727747917175293e-01,-5.029403686523437500e+00,-7.205565452575683594e+00,-6.971401691436767578e+00,-5.609506130218505859e+00,-4.789896488189697266e+00,-5.602248191833496094e+00,-5.540849685668945312e+00,-8.467638969421386719e+00,-7.401221275329589844e+00,-1.020694732666015625e+01,-1.146515369415283203e+01,-8.988007545471191406e+00,-5.903367042541503906e+00,-5.675141811370849609e+00,-4.818566322326660156e+00,-3.409373998641967773e+00,-3.737120628356933594e+00,-5.818362712860107422e+00,-5.092931747436523438e+00,-6.115198135375976562e+00,-6.263473033905029297e+00,3.204181671142578125e+00
-4.438453197479248047e+00,-1.875576138496398926e+00,4.013163149356842041e-01,2.857774257659912109e+00,4.814145565032958984e+00,9.605811238288879395e-01,2.603389024734497070e+00,6.036747932434082031e+00,3.975178241729736328e+00,-1.562958240509033203e+00,-1.332250118255615234e+00,-3.370932579040527344e+00,-3.272731781005859375e+00,-6.042318344116210938e+00,-9.900436401367187500e+00,-9.245025634765625000e+00,-8.606959342956542969e+00,-1.118925571441650391e+01,-1.185125255584716797e+01,-1.277833747863769531e+01,-1.315114974975585938e+01,-1.121909999847412109e+01,-7.933908462524414062e+00,-1.015596008300781250e+01,-8.823560714721679688e+00,-8.338331222534179688e+00,-9.279853820800781250e+00,-1.030088233947753906e+01,-8.726433753967285156e+00,-9.094719886779785156e+00,-1.078289413452148438e+01,-6.553235530853271484e+00
