Fp1,Fp2,F7,F3,Fz,F4,F8,FT7,FC3,FCz,FC4,FT8,T3,C3,Cz,C4,T4,TP7,CP3,CPz,CP4,TP8,T5,P3,Pz,P4,T6,O1,Oz,O2,A1,A2
7.892965078353881836e-01,3.034075200557708740e-01,-1.589007675647735596e-01,-1.719001680612564087e-01,4.646992087364196777e-01,-2.865189313888549805e-01,1.025635719299316406e+00,-3.147050142288208008e-01,1.369366515427827835e-02,2.432411760091781616e-01,1.420047879219055176e-01,-3.100329935550689697e-01,2.598906159400939941e-01,-2.758866846561431885e-01,-5.628633871674537659e-02,2.802161574363708496e-01,-3.885467052459716797e-01,-5.194743275642395020e-01,5.254902839660644531e-01,-2.344508767127990723e-01,1.518827527761459351e-01,-5.696977972984313965e-01,7.268658280372619629e-01,-7.121267914772033691e-02,4.709445834159851074e-01,4.140285030007362366e-02,-4.578356444835662842e-01,-4.383418858051300049e-01,3.027994371950626373e-02,1.724735647439956665e-01,3.004911541938781738e-01,-4.602664411067962646e-01
1.357849597930908203e+00,2.263834625482559204e-01,-1.739425659179687500e-01,2.898298799991607666e-01,8.441771864891052246e-01,-3.440845906734466553e-01,7.620064616203308105e-01,-3.332327604293823242e-01,-3.855061233043670654e-01,3.431163728237152100e-01,4.604172110557556152e-01,-4.873373210430145264e-01,3.005815446376800537e-01,-6.213619709014892578e-01,-7.239274680614471436e-02,-5.139420926570892334e-02,-3.029648959636688232e-01,-3.122025728225708008e-01,1.209575086832046509e-01,9.650781005620956421e-02,6.484794616699218750e-02,-1.484715640544891357e-01,8.283871412277221680e-01,-5.306354165077209473e-02,-3.481940180063247681e-02,2.023298740386962891e-01,-2.825157046318054199e-01,-2.410156279802322388e-01,2.705407440662384033e-01,4.562694728374481201e-01,4.053457081317901611e-01,-4.114390909671783447e-01
9.956722855567932129e-01,1.745742857456207275e-01,-6.378802657127380371e-02,3.291732072830200195e-01,6.014429330825805664e-01,-2.547616362571716309e-01,7.068131566047668457e-01,-3.261154592037200928e-01,2.406440824270248413e-01,2.375525832176208496e-01,4.175677299499511719e-01,-6.378310918807983398e-01,1.245271638035774231e-01,-7.470141649246215820e-01,-7.008126974105834961e-01,-3.367790877819061279e-01,9.276986122131347656e-02,4.033827409148216248e-02,-2.648857533931732178e-01,-1.130553707480430603e-01,6.266660690307617188e-01,-4.410106241703033447e-01,7.379575967788696289e-01,-3.262178897857666016e-01,4.049936309456825256e-02,6.152286008000373840e-02,-3.652112931013107300e-02,-2.723433673381805420e-01,3.271218836307525635e-01,3.814692795276641846e-01,7.270572185516357422e-01,-4.717988669872283936e-01
5.497229695320129395e-01,1.041565611958503723e-01,-3.335317075252532959e-01,2.892208993434906006e-01,5.318495035171508789e-01,-3.480934202671051025e-01,5.050532221794128418e-01,-7.930602878332138062e-02,7.832631468772888184e-01,1.034809798002243042e-01,1.296758055686950684e-01,-5.595642328262329102e-01,5.578986927866935730e-02,-8.130660057067871094e-01,-9.295883178710937500e-01,-1.098399162292480469e-01,-1.523837745189666748e-01,-3.432880714535713196e-02,-1.787449270486831665e-01,-3.188118338584899902e-01,5.879785418510437012e-01,-1.391264349222183228e-01,6.024454832077026367e-01,1.342003047466278076e-01,6.053696945309638977e-02,-1.011407934129238129e-02,-6.505772471427917480e-02,-1.359405219554901123e-01,3.554386794567108154e-01,1.946955770254135132e-01,4.901133775711059570e-01,-1.997373700141906738e-01
4.909914731979370117e-01,-4.950221180915832520e-01,-4.569199383258819580e-01,3.625540137290954590e-01,3.207765221595764160e-01,-1.302201598882675171e-01,4.962130188941955566e-01,-1.300902664661407471e-01,5.886720418930053711e-01,2.328153699636459351e-03,-4.134028032422065735e-02,-4.394303858280181885e-01,-2.558749914169311523e-01,-8.121389150619506836e-01,-1.069443464279174805e+00,-1.891755461692810059e-01,-6.872261315584182739e-02,-1.940365284681320190e-01,2.111108005046844482e-01,1.732371449470520020e-01,2.909040749073028564e-01,-3.957926481962203979e-02,4.157262668013572693e-02,6.801338791847229004e-01,9.827980399131774902e-02,2.900013923645019531e-01,-3.062991499900817871e-01,1.454661190509796143e-01,-3.907796740531921387e-02,-1.347092390060424805e-01,5.724112391471862793e-01,-8.993194205686450005e-04
5.951282009482383728e-02,-6.327786445617675781e-01,-7.259292006492614746e-01,5.888750553131103516e-01,-2.132115960121154785e-01,-1.698364168405532837e-01,5.421999692916870117e-01,-4.395431280136108398e-01,5.602240562438964844e-01,2.916431128978729248e-01,-7.800540328025817871e-02,-1.241279691457748413e-01,-2.104847878217697144e-01,-2.487804740667343140e-01,-6.069744825363159180e-01,2.734876275062561035e-01,8.454246819019317627e-02,-1.662282496690750122e-01,-2.874090708792209625e-02,4.302335679531097412e-01,4.084728658199310303e-02,-1.811700314283370972e-02,-1.788795292377471924e-01,8.851817250251770020e-01,5.418047904968261719e-01,7.463291287422180176e-01,-5.350061058998107910e-01,-1.004744991660118103e-01,-2.836971282958984375e-01,-4.337621629238128662e-01,5.863556861877441406e-01,4.065517187118530273e-01
-2.503581047058105469e-01,-5.302115082740783691e-01,-1.080152869224548340e+00,7.677081823348999023e-01,-3.326774388551712036e-02,-4.389954805374145508e-01,7.230237126350402832e-01,-5.095629096031188965e-01,3.204096257686614990e-01,6.244636774063110352e-01,-7.904838025569915771e-02,-1.558450162410736084e-01,-2.373441495001316071e-02,-2.831074893474578857e-01,-3.838146328926086426e-01,3.371149003505706787e-01,-2.123678624629974365e-01,1.826259642839431763e-01,-4.207260310649871826e-01,3.853636682033538818e-01,8.333462476730346680e-02,-1.343187838792800903e-01,6.934154778718948364e-02,6.781641840934753418e-01,6.357793211936950684e-01,8.695127367973327637e-01,-3.641166090965270996e-01,-2.982259392738342285e-01,-2.961260080337524414e-01,-6.175962090492248535e-01,3.491463959217071533e-01,1.827108114957809448e-01
2.518741181120276451e-03,-2.979435622692108154e-01,-7.805289626121520996e-01,8.440685868263244629e-01,-1.817016489803791046e-02,-7.059068679809570312e-01,5.510033369064331055e-01,-4.860780537128448486e-01,4.884718954563140869e-01,6.302955746650695801e-01,-9.856801480054855347e-02,-3.868094682693481445e-01,3.695693612098693848e-01,-3.799982964992523193e-01,-2.258134335279464722e-01,2.578802406787872314e-01,2.194572538137435913e-01,4.083244204521179199e-01,-3.865366280078887939e-01,3.492041826248168945e-01,-2.470543533563613892e-01,-3.817531168460845947e-01,2.901490330696105957e-01,5.910159349441528320e-01,5.835283994674682617e-01,7.346131205558776855e-01,-3.372308909893035889e-01,-5.584103465080261230e-01,-1.631245166063308716e-01,-1.945575922727584839e-01,1.585191786289215088e-01,-2.835510112345218658e-02
8.263808488845825195e-02,-5.720607042312622070e-01,-4.955092966556549072e-01,5.931444764137268066e-01,1.514228731393814087e-01,-8.244660496711730957e-01,3.987291082739830017e-02,-4.964753687381744385e-01,5.241647362709045410e-01,1.006973028182983398e+00,-1.445552855730056763e-01,-6.097196340560913086e-01,4.580793976783752441e-01,-6.353151202201843262e-01,-2.347177714109420776e-01,1.291888058185577393e-01,3.195216655731201172e-01,4.513572454452514648e-01,-2.706914246082305908e-01,2.887271344661712646e-01,-3.719874471426010132e-02,-7.757866289466619492e-03,1.085948720574378967e-01,5.352652668952941895e-01,2.982001602649688721e-01,7.125986218452453613e-01,1.329903304576873779e-01,-2.936396002769470215e-01,-1.642082631587982178e-01,-3.009956479072570801e-01,4.343270361423492432e-01,3.618262708187103271e-02
-1.615971326828002930e-01,-7.096088528633117676e-01,-3.435072898864746094e-01,2.804845869541168213e-01,8.143294602632522583e-02,-3.480550050735473633e-01,1.508149951696395874e-01,-2.546347081661224365e-01,6.423432230949401855e-01,5.271145701408386230e-01,-4.634591937065124512e-01,-2.220555245876312256e-01,2.436888664960861206e-01,-3.098344504833221436e-01,-2.572094798088073730e-01,8.633341640233993530e-02,3.147835433483123779e-01,5.732443332672119141e-01,-1.047407686710357666e-01,-1.697343587875366211e-01,8.435311168432235718e-02,2.281496375799179077e-01,-1.375077068805694580e-01,5.205079317092895508e-01,1.475639939308166504e-01,5.238696932792663574e-01,3.965409398078918457e-01,8.873541653156280518e-02,-9.811016917228698730e-02,-3.819984495639801025e-01,6.259427666664123535e-01,2.852723598480224609e-01
-4.667875170707702637e-01,-9.473000168800354004e-01,-4.173397719860076904e-01,1.238542646169662476e-01,-2.323147356510162354e-01,-4.742787778377532959e-01,1.241016536951065063e-01,-1.009774729609489441e-01,6.535081267356872559e-01,2.990387976169586182e-01,-8.832705616950988770e-01,-3.073689527809619904e-02,6.689151376485824585e-02,-1.112707555294036865e-01,-3.919251561164855957e-01,1.418417692184448242e-02,-4.664112031459808350e-01,2.968633472919464111e-01,2.101274281740188599e-01,-4.646150469779968262e-01,1.214902624487876892e-01,4.500989317893981934e-01,-1.835161298513412476e-01,3.927046954631805420e-01,4.067130684852600098e-01,2.723925411701202393e-01,6.137303709983825684e-01,1.570215076208114624e-01,-1.755836158990859985e-01,-1.012866020202636719e+00,4.798609912395477295e-01,5.344748497009277344e-01
-4.164996743202209473e-01,-7.582581043243408203e-01,-4.264148771762847900e-01,1.610086411237716675e-01,-2.504906654357910156e-01,-2.215401530265808105e-01,2.987628988921642303e-02,-1.638759970664978027e-01,2.597153782844543457e-01,4.676682651042938232e-01,-1.162404894828796387e+00,3.712138859555125237e-03,3.784013912081718445e-02,2.784284651279449463e-01,5.069234594702720642e-02,6.138358712196350098e-01,-6.250981092453002930e-01,-2.375209182500839233e-01,4.793775975704193115e-01,-4.711059629917144775e-01,-4.424927532672882080e-01,1.033749058842658997e-01,-2.993406355381011963e-01,7.117876410484313965e-01,2.951390147209167480e-01,3.691940605640411377e-01,8.984510600566864014e-02,2.216261476278305054e-01,-4.630484580993652344e-01,-8.939600586891174316e-01,3.639816045761108398e-01,5.770643353462219238e-01
-2.691667377948760986e-01,-5.172257423400878906e-01,-3.850241601467132568e-01,3.054153323173522949e-01,7.504552602767944336e-02,-3.544108271598815918e-01,1.581237912178039551e-01,-5.937809348106384277e-01,2.227476099506020546e-03,8.136656880378723145e-01,-7.152681350708007812e-01,2.016385346651077271e-01,7.896586507558822632e-02,5.394151210784912109e-01,3.786635100841522217e-01,9.167743921279907227e-01,-1.002026677131652832e+00,-2.254634797573089600e-01,1.948907822370529175e-01,-1.163035929203033447e-01,-4.598320126533508301e-01,1.326900720596313477e-01,-2.495558708906173706e-01,7.063399553298950195e-01,3.559915721416473389e-01,5.631077289581298828e-01,-1.548403352499008179e-01,1.720918118953704834e-01,-5.835332870483398438e-01,-8.167569637298583984e-01,3.971761092543601990e-02,7.595404982566833496e-01
-3.111925423145294189e-01,-2.089954614639282227e-01,-3.397310674190521240e-01,4.776898324489593506e-01,1.952699720859527588e-01,-7.929060459136962891e-01,2.446686625480651855e-01,-7.409158349037170410e-01,-4.447008967399597168e-01,8.588687777519226074e-01,-4.184772968292236328e-01,1.854891180992126465e-01,3.723449409008026123e-01,6.840935945510864258e-01,2.676302492618560791e-01,8.375767469406127930e-01,-7.883657813072204590e-01,2.094751596450805664e-01,-1.612279713153839111e-01,-2.480144798755645752e-01,-6.578633189201354980e-01,-3.589571714401245117e-01,2.368104308843612671e-01,5.539382621645927429e-02,3.651600480079650879e-01,6.413998603820800781e-01,-1.180596426129341125e-01,-7.814875990152359009e-02,-3.055415451526641846e-01,-6.614560484886169434e-01,-2.495521754026412964e-01,6.979878544807434082e-01
5.239029973745346069e-02,1.990674436092376709e-01,4.449993371963500977e-03,1.660519987344741821e-01,7.287449836730957031e-01,-7.401570081710815430e-01,3.457148745656013489e-02,-7.004939913749694824e-01,-1.701683998107910156e-01,7.139253616333007812e-01,-1.449298411607742310e-01,1.464727669954299927e-01,7.810508608818054199e-01,3.550981283187866211e-01,4.557779133319854736e-01,7.948341369628906250e-01,-8.518093824386596680e-01,-2.417199015617370605e-01,-1.526853740215301514e-01,-4.984834790229797363e-01,-4.520992934703826904e-01,-7.568205595016479492e-01,7.476932406425476074e-01,-2.055720984935760498e-01,-2.666306197643280029e-01,2.123835086822509766e-01,-2.000488042831420898e-01,-1.504077166318893433e-01,1.134041324257850647e-01,-1.958727091550827026e-01,-4.094307720661163330e-01,5.047813653945922852e-01
1.901204288005828857e-01,1.355396062135696411e-01,3.795925974845886230e-01,-1.010761037468910217e-01,9.172686338424682617e-01,-4.815508723258972168e-01,-2.811764478683471680e-01,-1.234660074114799500e-01,6.851452589035034180e-02,5.435559153556823730e-01,-1.671906560659408569e-01,4.468410462141036987e-02,6.323677897453308105e-01,-3.124994970858097076e-02,2.866419553756713867e-01,8.569118976593017578e-01,-4.850728809833526611e-01,-9.681218862533569336e-02,1.382214874029159546e-01,-5.410718917846679688e-01,-3.742790818214416504e-01,-7.081618309020996094e-01,6.876655220985412598e-01,-6.398453842848539352e-03,-6.872047781944274902e-01,9.400794655084609985e-02,-2.268418222665786743e-01,-1.985146701335906982e-01,9.848414361476898193e-02,3.189875930547714233e-02,-2.583959102630615234e-01,3.612016141414642334e-01
8.277545124292373657e-02,-1.192773953080177307e-01,2.888211011886596680e-01,-7.105723768472671509e-02,7.381042838096618652e-01,1.061887890100479126e-01,-6.152483224868774414e-01,2.216113060712814331e-01,3.340257704257965088e-01,4.616912454366683960e-02,-5.909278988838195801e-02,1.561472713947296143e-01,4.080774784088134766e-01,2.259566038846969604e-01,2.260076850652694702e-01,3.560988903045654297e-01,-6.252901554107666016e-01,-3.173213899135589600e-01,1.213038526475429535e-02,-3.735106885433197021e-01,-4.332416877150535583e-02,-4.343090057373046875e-01,3.299730718135833740e-01,1.642986834049224854e-01,-1.051555275917053223e+00,2.639483213424682617e-01,-2.466205209493637085e-01,1.379489749670028687e-01,-4.087078943848609924e-02,-2.256316095590591431e-01,1.970549523830413818e-01,4.992562234401702881e-01
-4.469521045684814453e-01,-2.869033021852374077e-03,9.444016963243484497e-02,-4.413974881172180176e-01,5.072290301322937012e-01,4.603233933448791504e-01,-4.537780210375785828e-02,2.790916860103607178e-01,1.674407422542572021e-01,-7.848749309778213501e-02,-1.511171013116836548e-01,3.987601995468139648e-01,3.944211006164550781e-01,1.851011216640472412e-01,-1.941972225904464722e-01,3.965001404285430908e-01,-6.547853946685791016e-01,-7.256598472595214844e-01,3.182758688926696777e-01,-1.511996984481811523e-01,3.413075581192970276e-02,-5.694146752357482910e-01,4.252491891384124756e-01,3.655687347054481506e-02,-7.463118433952331543e-01,3.661002218723297119e-02,-2.846463322639465332e-01,-1.566047817468643188e-01,-7.058043032884597778e-02,-1.612138152122497559e-01,-6.417293101549148560e-02,8.701179623603820801e-01
-3.181419074535369873e-01,2.093068212270736694e-01,-2.149732038378715515e-02,-2.826948463916778564e-01,5.077666044235229492e-01,3.697823584079742432e-01,2.851735353469848633e-01,2.594189643859863281e-01,1.318176984786987305e-01,-6.505657732486724854e-02,-2.703558467328548431e-02,3.753314614295959473e-01,5.129678249359130859e-01,1.052009686827659607e-01,2.924015820026397705e-01,4.667949676513671875e-01,-8.604001998901367188e-01,-7.931630015373229980e-01,2.234375923871994019e-01,-3.477297024801373482e-03,1.592153608798980713e-01,-7.744565010070800781e-01,6.945300698280334473e-01,1.300850659608840942e-01,-4.225220382213592529e-01,-6.857900321483612061e-02,-8.602799773216247559e-01,-4.146290719509124756e-01,-1.764427572488784790e-01,-2.056611180305480957e-01,-3.469158709049224854e-01,5.624263286590576172e-01
-2.223867624998092651e-01,1.876076012849807739e-01,1.895221620798110962e-01,-1.020416766405105591e-01,4.926888346672058105e-01,3.159317970275878906e-01,1.594377458095550537e-01,5.075837299227714539e-02,-1.057250648736953735e-01,5.733607709407806396e-02,1.127954125404357910e-01,6.866513937711715698e-02,5.051513314247131348e-01,-7.213725894689559937e-02,5.820906758308410645e-01,4.807892739772796631e-01,-2.933413684368133545e-01,-7.126112580299377441e-01,-3.859709948301315308e-02,4.908085465431213379e-01,-3.716422319412231445e-01,-8.932423591613769531e-01,6.480211019515991211e-01,2.380289323627948761e-02,-4.589610695838928223e-01,1.431375890970230103e-01,-1.028686046600341797e+00,-8.002738952636718750e-01,-3.315305113792419434e-01,1.226323693990707397e-01,7.288672029972076416e-02,3.387387469410896301e-02
1.634331345558166504e-01,2.875446677207946777e-01,2.939288318157196045e-01,-1.282444000244140625e-01,4.399396777153015137e-01,1.594549715518951416e-01,2.008059918880462646e-01,2.650543153285980225e-01,3.833084553480148315e-02,-1.880604587495326996e-02,6.087782979011535645e-01,-2.150467634201049805e-01,5.558602809906005859e-01,-1.662200093269348145e-01,5.880439877510070801e-01,3.036040067672729492e-02,-2.974909245967864990e-01,-2.239302545785903931e-01,-1.193893849849700928e-01,4.326437413692474365e-01,-1.562400311231613159e-01,-1.004005312919616699e+00,7.962002158164978027e-01,-5.025235414505004883e-01,-1.862647533416748047e-01,-4.456013441085815430e-02,-7.442199587821960449e-01,-8.087397813796997070e-01,2.769925892353057861e-01,2.382550388574600220e-01,2.586784958839416504e-01,-1.506685912609100342e-01
3.235536813735961914e-01,3.594659864902496338e-01,1.623841375112533569e-01,-5.407809019088745117e-01,5.895916223526000977e-01,2.876172959804534912e-01,4.379520118236541748e-01,4.883428215980529785e-01,4.699276685714721680e-01,-1.935360878705978394e-01,4.457151889801025391e-01,-5.498854517936706543e-01,6.073166728019714355e-01,-4.524518549442291260e-01,2.415717244148254395e-01,-2.224599719047546387e-01,-4.006423354148864746e-01,-2.282168120145797729e-01,-2.175726890563964844e-01,2.261798530817031860e-01,3.352106809616088867e-01,-7.336749434471130371e-01,5.737165212631225586e-01,-4.922388792037963867e-01,-3.165890276432037354e-01,-3.359050452709197998e-01,-2.763242721557617188e-01,-1.032836318016052246e+00,6.174978017807006836e-01,4.224592149257659912e-01,3.358568847179412842e-01,-3.951998651027679443e-01
3.512912988662719727e-01,-2.163396961987018585e-02,7.781965136528015137e-01,-8.186874389648437500e-01,4.620687961578369141e-01,4.050151705741882324e-01,2.775866091251373291e-01,8.132846951484680176e-01,7.269924879074096680e-01,-3.514079153537750244e-01,2.856911122798919678e-01,-6.397719979286193848e-01,4.842052161693572998e-01,-6.170548796653747559e-01,2.192556113004684448e-01,-2.541582882404327393e-01,1.334529519081115723e-01,-5.169590711593627930e-01,2.726822346448898315e-02,1.472933739423751831e-01,3.973588943481445312e-01,-4.263176023960113525e-01,5.543311834335327148e-01,-6.047306656837463379e-01,-6.448110938072204590e-01,-8.648478388786315918e-01,-2.884380519390106201e-01,-6.657527685165405273e-01,4.347081780433654785e-01,2.381219565868377686e-01,6.046609282493591309e-01,-3.676384687423706055e-01
1.132429093122482300e-01,-3.837089240550994873e-01,4.220738708972930908e-01,-6.247177720069885254e-01,6.931234896183013916e-02,7.288800477981567383e-01,7.875365018844604492e-02,6.549037098884582520e-01,6.749607920646667480e-01,-2.745402753353118896e-01,-6.003702431917190552e-02,-4.647748470306396484e-01,-2.087902277708053589e-02,-2.157295942306518555e-01,-2.410042844712734222e-02,-4.861183464527130127e-01,-1.453525125980377197e-01,-7.126151919364929199e-01,2.372165322303771973e-01,2.245956063270568848e-01,2.981573641300201416e-01,-6.382930278778076172e-02,9.543987363576889038e-02,-2.655543088912963867e-01,-2.823849320411682129e-01,-5.269359350204467773e-01,-3.545510172843933105e-01,-2.212439626455307007e-01,4.391089379787445068e-01,2.092698216438293457e-01,7.741950750350952148e-01,-2.022047042846679688e-01
-1.899347007274627686e-01,-3.676780760288238525e-01,1.746209859848022461e-01,-4.548302888870239258e-01,-5.765640139579772949e-01,4.538621902465820312e-01,3.397017121315002441e-01,2.190752625465393066e-01,6.302305459976196289e-01,-3.924052119255065918e-01,6.710501015186309814e-02,1.279213093221187592e-02,-8.052306175231933594e-01,1.622151434421539307e-01,-1.982206702232360840e-01,-2.826701104640960693e-01,-1.922201216220855713e-01,-6.217730641365051270e-01,-1.682135462760925293e-01,4.719772934913635254e-01,-3.899193555116653442e-02,-1.302815675735473633e-01,1.369288414716720581e-01,-2.626085877418518066e-01,9.823537617921829224e-02,-6.119959428906440735e-02,-3.715056777000427246e-01,-2.536223530769348145e-01,4.234824180603027344e-01,-1.530245691537857056e-01,5.399305820465087891e-01,1.194967553019523621e-01
3.041264601051807404e-02,3.125198185443878174e-02,-3.146688044071197510e-01,-1.674121767282485962e-01,-3.224377632141113281e-01,3.031137213110923767e-02,4.199668169021606445e-01,-6.555366516113281250e-02,1.215348616242408752e-01,9.868424385786056519e-02,1.810357123613357544e-01,-3.973066210746765137e-01,-4.271736741065979004e-01,3.675092756748199463e-01,-4.695697687566280365e-03,1.846651285886764526e-01,-3.094217181205749512e-01,-8.237383365631103516e-01,-4.087613821029663086e-01,4.842029213905334473e-01,-4.462096095085144043e-01,-2.024955153465270996e-01,2.228964865207672119e-01,-5.005159974098205566e-01,4.420557320117950439e-01,-1.606643199920654297e-01,-4.250229001045227051e-01,-5.397461056709289551e-01,4.117692112922668457e-01,2.653291523456573486e-01,-6.869816780090332031e-02,1.786884367465972900e-01
9.253614395856857300e-02,1.827874481678009033e-01,8.658454567193984985e-02,4.910686239600181580e-02,-2.650205604732036591e-02,-2.982223033905029297e-01,4.146340191364288330e-01,-1.514476388692855835e-01,2.159250676631927490e-01,5.016524791717529297e-01,2.695282101631164551e-01,-5.374121069908142090e-01,-3.955298960208892822e-01,-8.325293660163879395e-02,1.844966113567352295e-01,1.091463714838027954e-01,1.692450195550918579e-01,-7.104539871215820312e-01,-5.089507699012756348e-01,7.459151148796081543e-01,-7.112892270088195801e-01,-1.842447370290756226e-01,4.716554284095764160e-01,-3.428151309490203857e-01,6.567325443029403687e-02,2.022410929203033447e-01,-2.448248267173767090e-01,-3.924282193183898926e-01,8.335489630699157715e-01,4.524035453796386719e-01,-1.628346294164657593e-01,-2.190212160348892212e-02
1.544258296489715576e-01,6.481096148490905762e-02,9.218482300639152527e-03,3.008503317832946777e-01,-3.132854774594306946e-02,-2.952146232128143311e-01,-7.140804827213287354e-02,-2.704418301582336426e-01,2.164404988288879395e-01,6.651542782783508301e-01,4.903091192245483398e-01,-5.097178816795349121e-01,-2.660082280635833740e-01,2.183211892843246460e-01,4.286653921008110046e-02,-9.018290042877197266e-02,4.786643385887145996e-01,-3.373558521270751953e-01,-7.317694425582885742e-01,3.783070445060729980e-01,-5.095519423484802246e-01,-1.313671171665191650e-01,2.609312534332275391e-01,-4.884458780288696289e-01,-1.445815563201904297e-01,1.395621597766876221e-01,5.481738131493330002e-03,-1.778175830841064453e-01,7.783684730529785156e-01,3.073319196701049805e-01,-5.360470712184906006e-02,-1.689169108867645264e-01
2.660491317510604858e-02,-2.893893793225288391e-02,5.049608275294303894e-02,1.111344099044799805e-01,-4.237493872642517090e-02,-4.500132203102111816e-01,-1.835586577653884888e-01,-4.033273458480834961e-01,3.979265689849853516e-01,2.655519247055053711e-01,3.302130401134490967e-01,-2.542555928230285645e-01,-5.729842185974121094e-01,1.646226495504379272e-01,-2.605289220809936523e-01,-1.454150527715682983e-01,5.632196664810180664e-01,-1.476777791976928711e-01,-9.004458189010620117e-01,1.822486072778701782e-01,-4.242360591888427734e-01,-3.206251189112663269e-02,2.232830524444580078e-01,-2.352544516324996948e-01,-3.030921220779418945e-01,1.420233100652694702e-01,4.731391072273254395e-01,8.919221162796020508e-02,1.105641961097717285e+00,3.882479965686798096e-01,2.120729349553585052e-02,2.724273204803466797e-01
-3.970011174678802490e-01,-1.641399860382080078e-01,-5.318873748183250427e-02,-1.822583973407745361e-01,-2.485803365707397461e-01,-1.113313212990760803e-01,-8.523078560829162598e-01,2.456004768610000610e-01,5.280461907386779785e-01,1.986503601074218750e-01,-9.835781902074813843e-02,-2.303768694400787354e-02,-5.073168873786926270e-01,6.678616255521774292e-02,-5.069012641906738281e-01,-9.752824902534484863e-02,3.715982735157012939e-01,-1.671648472547531128e-01,-4.092203080654144287e-01,2.547362446784973145e-01,-2.751014530658721924e-01,2.107130438089370728e-01,-1.613658964633941650e-01,-4.417347162961959839e-02,-4.289837479591369629e-01,-2.513004001230001450e-04,4.397292435169219971e-01,2.087431699037551880e-01,6.871632933616638184e-01,2.230166941881179810e-01,7.574891299009323120e-02,1.973567903041839600e-01
-7.136955261230468750e-01,-3.667735457420349121e-01,-3.864736855030059814e-02,1.473077684640884399e-01,-3.507928550243377686e-01,1.894472539424896240e-01,-6.549263596534729004e-01,1.030868887901306152e-01,2.491833269596099854e-01,5.173683166503906250e-01,-8.794645965099334717e-02,4.528521001338958740e-01,-5.653532147407531738e-01,2.906972467899322510e-01,-9.176166355609893799e-02,1.228255704045295715e-01,2.266097217798233032e-01,-3.456838428974151611e-01,-4.014703035354614258e-01,2.887719869613647461e-01,-8.184342384338378906e-01,2.717520296573638916e-01,-6.427537798881530762e-01,6.119279265403747559e-01,-3.187194764614105225e-01,3.225671350955963135e-01,2.641568779945373535e-01,3.784616291522979736e-01,1.855816543102264404e-01,-3.018449544906616211e-01,-3.272285759449005127e-01,5.247215628623962402e-01
-1.023837208747863770e+00,-2.701507806777954102e-01,-5.958383679389953613e-01,3.494053184986114502e-01,-7.810736298561096191e-01,1.185886338353157043e-01,-2.984640598297119141e-01,-2.562747299671173096e-01,1.502794623374938965e-01,3.445803523063659668e-01,1.539709120988845825e-01,8.148630857467651367e-01,-4.596517682075500488e-01,6.981009840965270996e-01,1.263264417648315430e-01,4.694075584411621094e-01,1.304257363080978394e-01,-1.744112521409988403e-01,-4.859899580478668213e-01,6.043959259986877441e-01,-7.190686464309692383e-01,3.883150517940521240e-01,-5.563825368881225586e-01,3.175100982189178467e-01,1.681009829044342041e-01,6.470379829406738281e-01,3.351705893874168396e-02,3.153473138809204102e-01,-1.876454651355743408e-01,-3.576726913452148438e-01,-3.561016023159027100e-01,6.905394792556762695e-01
-9.083614945411682129e-01,3.231137394905090332e-01,-3.940390944480895996e-01,5.999536067247390747e-02,-4.153613150119781494e-01,-5.484232679009437561e-02,-3.209534287452697754e-01,-2.662923336029052734e-01,-1.236622184514999390e-01,3.484654426574707031e-01,1.369015574455261230e-01,6.279070377349853516e-01,-1.574221849441528320e-01,4.949073195457458496e-01,4.339896738529205322e-01,4.268172979354858398e-01,1.033621132373809814e-01,2.748512849211692810e-02,-5.640798807144165039e-01,6.404987573623657227e-01,-6.530033946037292480e-01,-2.726988792419433594e-01,-2.435708791017532349e-01,2.424758672714233398e-01,3.145660758018493652e-01,3.984428644180297852e-01,2.239906601607799530e-02,-1.025984287261962891e-01,-4.232101142406463623e-02,-1.360532492399215698e-01,-7.014596462249755859e-01,3.778400421142578125e-01
-2.913927137851715088e-01,1.379203051328659058e-01,3.803838789463043213e-02,-5.636719986796379089e-02,-2.071122825145721436e-01,-8.050864934921264648e-02,-3.753485679626464844e-01,7.170139253139495850e-02,4.409600049257278442e-02,4.912547469139099121e-01,1.374378949403762817e-01,2.833684384822845459e-01,1.934872269630432129e-01,2.683080732822418213e-01,6.011335849761962891e-01,1.512701213359832764e-01,3.497529625892639160e-01,2.637705206871032715e-01,-1.364906877279281616e-01,3.349672257900238037e-01,-7.244657278060913086e-01,-2.029229253530502319e-01,-2.574952840805053711e-01,-1.605118662118911743e-01,-3.409721329808235168e-02,-5.977205932140350342e-02,2.709669768810272217e-01,-1.508395653218030930e-02,5.297621712088584900e-02,8.093906939029693604e-02,-9.285608530044555664e-01,-6.911656260490417480e-02
