Fp1,Fp2,F7,F3,Fz,F4,F8,FT7,FC3,FCz,FC4,FT8,T3,C3,Cz,C4,T4,TP7,CP3,CPz,CP4,TP8,T5,P3,Pz,P4,T6,O1,Oz,O2,A1,A2
-8.133700489997863770e-02,5.743144452571868896e-02,6.340748667716979980e-01,-1.725586503744125366e-01,2.986003458499908447e-01,9.448143839836120605e-01,3.197228312492370605e-01,-1.213464066386222839e-01,3.559399545192718506e-01,3.476206362247467041e-01,5.758219361305236816e-01,-4.306773543357849121e-01,-2.621918320655822754e-01,3.595988154411315918e-01,-4.865815341472625732e-01,2.646291553974151611e-01,-2.854655962437391281e-03,2.007266134023666382e-01,2.706743180751800537e-01,-4.378716945648193359e-01,1.798592507839202881e-01,-2.593528032302856445e-01,-3.275512158870697021e-01,3.860599100589752197e-01,-3.414074778556823730e-01,-3.735590875148773193e-01,8.027513511478900909e-03,-6.421526074409484863e-01,-2.519792616367340088e-01,-1.172106415033340454e-01,4.057240784168243408e-01,4.645176529884338379e-01
3.040861897170543671e-02,-3.371063992381095886e-02,2.391452938318252563e-01,-2.743780910968780518e-01,3.402132093906402588e-01,7.360105514526367188e-01,4.102356433868408203e-01,1.851450800895690918e-01,1.494079530239105225e-01,-2.087026536464691162e-01,4.928411841392517090e-01,-8.278478682041168213e-02,-7.667883485555648804e-02,1.880838871002197266e-01,5.219835788011550903e-02,-4.029441475868225098e-01,-1.436009854078292847e-01,7.803631573915481567e-02,-1.036043241620063782e-01,8.599220216274261475e-02,-1.413814909756183624e-02,-1.568487733602523804e-01,-5.426156520843505859e-01,6.376466751098632812e-01,-5.534249544143676758e-01,-1.506854444742202759e-01,3.944390267133712769e-02,-4.772118031978607178e-01,3.080497384071350098e-01,-4.091957211494445801e-01,2.868277728557586670e-01,4.721001982688903809e-01
1.655206084251403809e-02,-3.630769550800323486e-01,-8.096835575997829437e-03,-4.793561697006225586e-01,2.308894097805023193e-01,3.077556788921356201e-01,4.114661514759063721e-01,2.809582948684692383e-01,-3.610089123249053955e-01,-1.599846333265304565e-01,2.748167216777801514e-01,7.148510217666625977e-02,3.098842501640319824e-01,3.954894542694091797e-01,3.737217783927917480e-01,-5.744287371635437012e-01,-1.731319576501846313e-01,2.373223304748535156e-01,-7.936022430658340454e-02,4.660055339336395264e-01,-2.926647663116455078e-01,1.709465533494949341e-01,-3.084471225738525391e-01,3.215106725692749023e-01,-5.847923159599304199e-01,-3.784702122211456299e-01,-4.862271249294281006e-02,-5.764886140823364258e-01,2.487665563821792603e-01,-2.877347469329833984e-01,7.056733965873718262e-01,-7.585327327251434326e-02
-3.816445171833038330e-02,-6.487052440643310547e-01,-3.045649528503417969e-01,-8.262279033660888672e-01,-5.076252296566963196e-02,1.016052737832069397e-01,5.880813002586364746e-01,-1.473714709281921387e-01,-2.163636535406112671e-01,-1.968767940998077393e-01,1.901493221521377563e-01,2.173112146556377411e-02,5.377718210220336914e-01,4.777631163597106934e-01,8.149673342704772949e-01,-3.350065350532531738e-01,-9.699638932943344116e-02,3.080602921545505524e-02,1.224470958113670349e-01,5.172338485717773438e-01,-5.484591126441955566e-01,3.009111881256103516e-01,-3.196159601211547852e-01,1.058167219161987305e-01,-3.585306704044342041e-01,-1.908284425735473633e-01,-1.789007186889648438e-01,-2.549360133707523346e-02,-1.357042193412780762e-01,-1.831085532903671265e-01,8.182253837585449219e-01,-3.933195471763610840e-01
2.389322221279144287e-01,-4.512081146240234375e-01,-1.997222900390625000e-01,-6.320429444313049316e-01,-2.714198827743530273e-02,1.169626861810684204e-01,6.529948711395263672e-01,-1.835246682167053223e-01,-2.367909252643585205e-02,-2.818744182586669922e-01,-1.610639691352844238e-01,-2.872227728366851807e-01,9.712311625480651855e-01,2.836725413799285889e-01,6.166082024574279785e-01,8.151421323418617249e-03,-3.472405374050140381e-01,1.575500369071960449e-01,-4.986283369362354279e-03,4.328831434249877930e-01,-7.713096737861633301e-01,2.074336707592010498e-01,-6.404239535331726074e-01,-3.705549612641334534e-02,4.275055974721908569e-02,-4.692965447902679443e-01,4.422515630722045898e-02,3.423269689083099365e-01,8.636187016963958740e-02,-3.028813302516937256e-01,8.638872504234313965e-01,-3.706291317939758301e-01
6.060104370117187500e-01,-2.776401489973068237e-02,-3.221290111541748047e-01,-2.024954855442047119e-01,1.442806422710418701e-01,4.952212795615196228e-02,7.982236742973327637e-01,-3.286077380180358887e-01,1.809380203485488892e-01,-3.569950759410858154e-01,-6.849828362464904785e-01,-3.136834502220153809e-01,1.195895195007324219e+00,1.141215413808822632e-01,8.044163584709167480e-01,-2.916050851345062256e-01,-7.554201483726501465e-01,2.575906217098236084e-01,1.895474493503570557e-01,1.554199457168579102e-01,-5.349962711334228516e-01,2.707606554031372070e-02,-1.014333963394165039e+00,1.599961370229721069e-01,4.372346699237823486e-01,-2.681286334991455078e-01,1.475510746240615845e-01,1.609131842851638794e-01,1.269914656877517700e-01,3.927195817232131958e-02,5.063337087631225586e-01,-1.094665750861167908e-01
5.655590891838073730e-01,-8.925958722829818726e-02,-2.339837104082107544e-01,-3.512525185942649841e-02,2.994909584522247314e-01,4.576558619737625122e-02,2.397264093160629272e-01,-4.121170192956924438e-02,3.778082728385925293e-01,-3.678420186042785645e-01,-3.342740833759307861e-01,-4.397849142551422119e-01,7.983120679855346680e-01,-9.142868220806121826e-02,3.634594082832336426e-01,-3.681558072566986084e-01,-9.641892910003662109e-01,-1.716787070035934448e-01,4.409339427947998047e-01,1.294190585613250732e-01,-4.298255741596221924e-01,2.802177667617797852e-01,-9.346468448638916016e-01,1.108669936656951904e-01,4.815238118171691895e-01,-2.574962377548217773e-01,-3.115758299827575684e-01,-1.070673093199729919e-01,5.530984997749328613e-01,5.044337827712297440e-03,9.738388657569885254e-02,-2.702547311782836914e-01
1.322701126337051392e-01,-2.900372445583343506e-01,-3.836486488580703735e-02,-3.146982789039611816e-01,3.382760882377624512e-01,4.173793643712997437e-02,-2.151500135660171509e-01,1.130268499255180359e-01,9.952675700187683105e-01,-5.135561227798461914e-01,-3.614312782883644104e-02,-2.814232110977172852e-01,4.973052442073822021e-01,-3.837177455425262451e-01,3.093996047973632812e-01,-4.720647037029266357e-01,-4.714060723781585693e-01,-2.113890498876571655e-01,4.058733880519866943e-01,7.324975449591875076e-03,-8.752288818359375000e-01,3.853393495082855225e-01,-7.743130326271057129e-01,2.934168875217437744e-01,1.649648845195770264e-01,6.309909373521804810e-02,-6.495287418365478516e-01,-3.349795043468475342e-01,6.216868758201599121e-01,-2.780588865280151367e-01,-1.383542120456695557e-01,-1.218085736036300659e-01
-5.245472490787506104e-02,-2.733596861362457275e-01,-1.525149121880531311e-02,-8.294118195772171021e-02,4.431690573692321777e-01,-3.491315543651580811e-01,-3.291186392307281494e-01,2.449316084384918213e-01,7.221078276634216309e-01,-1.001866698265075684e+00,2.675812244415283203e-01,6.365945935249328613e-02,5.213128328323364258e-01,-3.695063292980194092e-01,5.656274557113647461e-01,-8.869772553443908691e-01,-3.964441418647766113e-01,-1.821329295635223389e-01,7.413960099220275879e-01,5.675257444381713867e-01,-1.151756286621093750e+00,3.719104230403900146e-01,-4.618738889694213867e-01,2.365056723356246948e-01,2.287093847990036011e-01,5.551424622535705566e-01,-6.850236654281616211e-01,2.393776364624500275e-02,7.018752098083496094e-01,-2.839067876338958740e-01,-2.818007469177246094e-01,1.113179549574851990e-01
-2.628765404224395752e-01,-4.292144998908042908e-02,-5.364586114883422852e-01,1.124166995286941528e-01,-1.954107880592346191e-01,-5.503154993057250977e-01,-9.626992791891098022e-02,2.047995179891586304e-01,4.341062903404235840e-01,-6.280350089073181152e-01,4.804023355245590210e-02,2.364700883626937866e-01,5.885878205299377441e-01,-4.974377527832984924e-02,4.851081073284149170e-01,-5.890263915061950684e-01,-3.692567348480224609e-01,8.858849853277206421e-02,-1.119031384587287903e-01,5.702654719352722168e-01,-7.238256335258483887e-01,2.867903709411621094e-01,-1.390544027090072632e-01,1.212534606456756592e-01,5.825833082199096680e-01,3.421657085418701172e-01,-6.235884428024291992e-01,1.675129681825637817e-01,4.140351712703704834e-01,2.628613412380218506e-01,-1.288768053054809570e-01,5.290831625461578369e-02
-4.632848203182220459e-01,3.427464962005615234e-01,-2.755758762359619141e-01,1.476274877786636353e-01,-3.926113247871398926e-01,-2.669338285923004150e-01,-2.121804952621459961e-01,-4.372600466012954712e-02,2.887515425682067871e-01,-2.361810952425003052e-01,2.010331451892852783e-01,3.665519505739212036e-02,4.968796372413635254e-01,1.655949503183364868e-01,1.666609197854995728e-01,-3.933082222938537598e-01,-3.156124949455261230e-01,2.194268852472305298e-01,-1.987441629171371460e-01,4.727580845355987549e-01,-6.807143092155456543e-01,1.670608073472976685e-01,-1.218012440949678421e-02,-1.095687299966812134e-01,9.029709100723266602e-01,-4.958426579833030701e-03,-4.367609024047851562e-01,5.072001814842224121e-01,-2.618285119533538818e-01,5.163507461547851562e-01,-9.810536354780197144e-02,-1.988027989864349365e-01
-4.434929490089416504e-01,7.011390924453735352e-01,2.379382699728012085e-01,5.096962451934814453e-01,-3.698557913303375244e-01,6.639400869607925415e-02,-9.049485623836517334e-02,-2.198962569236755371e-01,8.005867004394531250e-01,3.262592479586601257e-02,3.773469850420951843e-02,-3.283565044403076172e-01,5.158864259719848633e-01,3.497854620218276978e-02,2.304733097553253174e-01,-2.193095386028289795e-01,-1.674045324325561523e-01,1.526225954294204712e-01,1.343436241149902344e-01,4.331866800785064697e-01,-3.455299437046051025e-01,-4.403102397918701172e-01,2.030436135828495026e-02,-1.652661114931106567e-01,9.293329119682312012e-01,6.007581949234008789e-03,-1.498961597681045532e-01,7.842669486999511719e-01,-1.843745410442352295e-01,5.101789236068725586e-01,-2.687964439392089844e-01,1.831692308187484741e-01
-1.669209450483322144e-01,1.186159372329711914e+00,7.323288917541503906e-01,9.686744213104248047e-01,-9.781718999147415161e-02,9.605905413627624512e-02,-1.713723987340927124e-01,2.967593073844909668e-02,4.870024621486663818e-01,2.734555900096893311e-01,3.314812481403350830e-01,-1.546895951032638550e-01,4.148920476436614990e-01,-9.459329396486282349e-02,-1.059200093150138855e-01,-3.760002553462982178e-01,-5.044456720352172852e-01,3.085444569587707520e-01,3.016426563262939453e-01,1.601301878690719604e-01,4.326263442635536194e-02,-7.144038677215576172e-01,-6.382388528436422348e-03,4.994830116629600525e-02,7.710635066032409668e-01,-1.913098543882369995e-01,1.508810222148895264e-01,4.492233395576477051e-01,-1.041185483336448669e-01,7.853371500968933105e-01,-5.116899013519287109e-01,5.820291638374328613e-01
-2.821717262268066406e-01,9.231686592102050781e-01,7.731307744979858398e-01,9.138891696929931641e-01,-6.263180822134017944e-02,3.079855144023895264e-01,-6.193144619464874268e-02,2.938521206378936768e-01,4.034711718559265137e-01,1.578274220228195190e-01,5.973939299583435059e-01,-1.521284729242324829e-01,-9.093417227268218994e-02,-1.658607572317123413e-01,-6.631011962890625000e-01,-5.314073562622070312e-01,-4.735489785671234131e-01,5.263514071702957153e-02,4.801149368286132812e-01,1.600315570831298828e-01,4.559499025344848633e-02,-8.626655340194702148e-01,-1.719697117805480957e-01,3.252263665199279785e-01,6.565748453140258789e-01,-1.491761952638626099e-01,-1.311204303056001663e-02,6.738602370023727417e-02,-1.328455209732055664e-01,5.967945456504821777e-01,-6.962411403656005859e-01,7.092874050140380859e-01
-7.026466131210327148e-01,5.849624276161193848e-01,5.919367671012878418e-01,3.502669930458068848e-01,-5.832447111606597900e-02,1.298446804285049438e-01,-4.061204493045806885e-01,2.549734115600585938e-01,4.679966866970062256e-01,9.784553200006484985e-02,7.730353474617004395e-01,3.203980028629302979e-01,-2.927533388137817383e-01,-2.351262122392654419e-01,-3.682030141353607178e-01,-4.867592453956604004e-01,-1.306511759757995605e-01,-2.196021564304828644e-02,5.191458463668823242e-01,-3.007125481963157654e-02,-2.073130160570144653e-01,-5.550876855850219727e-01,5.554317831993103027e-01,2.275859415531158447e-01,3.433854579925537109e-01,-3.036858141422271729e-01,-2.616713568568229675e-02,6.762790679931640625e-02,-1.222343929111957550e-02,5.473706498742103577e-02,-5.620086789131164551e-01,6.389435529708862305e-01
-7.587135434150695801e-01,2.198107987642288208e-01,5.657153129577636719e-01,4.210084676742553711e-01,-2.900617122650146484e-01,-1.035335212945938110e-01,2.537415623664855957e-01,1.620956324040889740e-02,-6.692427396774291992e-02,-2.778613753616809845e-02,9.540509581565856934e-01,6.280094981193542480e-01,-2.548911273479461670e-01,-2.883445620536804199e-01,-2.952819466590881348e-01,-4.662476181983947754e-01,1.511494070291519165e-01,6.819245219230651855e-02,1.936192214488983154e-01,3.471571207046508789e-01,-2.937386333942413330e-01,-4.175958335399627686e-01,6.848737597465515137e-01,3.678466975688934326e-01,3.275344520807266235e-02,-2.844307720661163330e-01,8.510731905698776245e-02,2.917631864547729492e-01,-2.050844430923461914e-01,-9.297005832195281982e-02,-7.647056877613067627e-02,3.953308165073394775e-01
-5.571228265762329102e-01,3.273234367370605469e-01,5.128720998764038086e-01,5.134063959121704102e-01,-7.473815083503723145e-01,-4.877263009548187256e-01,6.595703959465026855e-01,-1.615363657474517822e-01,-5.053026676177978516e-01,8.072093129158020020e-02,5.377400517463684082e-01,1.143589496612548828e+00,1.307439804077148438e-01,8.197028934955596924e-02,3.676779940724372864e-02,-2.909312248229980469e-01,-8.683309704065322876e-02,5.807972550392150879e-01,-8.791158348321914673e-02,1.491026729345321655e-01,-1.048988625407218933e-01,-5.931849479675292969e-01,5.277583599090576172e-01,1.586271077394485474e-01,4.225081577897071838e-02,-1.832653284072875977e-01,5.658632516860961914e-01,4.379042088985443115e-01,-2.390446811914443970e-01,1.674063354730606079e-01,9.792525321245193481e-02,9.776416420936584473e-02
-3.410260081291198730e-01,5.312571525573730469e-01,4.724329411983489990e-01,3.455812335014343262e-01,-9.920144081115722656e-01,-8.316726982593536377e-02,5.617799162864685059e-01,-4.492171406745910645e-01,-6.256645917892456055e-01,3.307246565818786621e-01,1.991341561079025269e-01,7.944802045822143555e-01,2.309534549713134766e-01,4.452160298824310303e-01,-6.438049674034118652e-02,1.493926197290420532e-01,-7.738178101135417819e-05,9.266184568405151367e-01,-2.322118580341339111e-01,-1.211777105927467346e-01,2.814789116382598877e-01,-6.050679683685302734e-01,2.376823425292968750e-01,1.268189251422882080e-01,2.952125966548919678e-01,-1.035559296607971191e+00,4.947748184204101562e-01,1.631860882043838501e-01,-4.851962029933929443e-01,3.328895270824432373e-01,3.018600642681121826e-01,2.047521062195301056e-02
-1.821174472570419312e-01,5.581566095352172852e-01,5.436767339706420898e-01,1.666207313537597656e-01,-5.007607936859130859e-01,1.963680535554885864e-01,5.192155838012695312e-01,-6.978119015693664551e-01,-2.054808586835861206e-01,3.374225199222564697e-01,1.171515360474586487e-01,4.180885553359985352e-01,1.505780667066574097e-01,2.397234588861465454e-01,-5.610651373863220215e-01,4.969240725040435791e-01,-5.686971545219421387e-02,7.254584431648254395e-01,-5.722700059413909912e-02,-3.174356650561094284e-03,1.817959696054458618e-01,-6.099839806556701660e-01,-4.407341033220291138e-02,3.196291327476501465e-01,9.110174328088760376e-02,-9.560122489929199219e-01,6.998146176338195801e-01,-5.712192133069038391e-02,-2.447981238365173340e-01,8.945527672767639160e-02,4.715388640761375427e-02,-1.114941388368606567e-01
-1.502475738525390625e-01,3.709264993667602539e-01,6.170794367790222168e-01,1.933009475469589233e-01,-3.221582770347595215e-01,4.979492723941802979e-01,4.862535595893859863e-01,-5.168195366859436035e-01,-7.516050338745117188e-02,2.029049582779407501e-02,3.899830952286720276e-02,5.258391499519348145e-01,1.309722574660554528e-04,1.042991355061531067e-01,-5.825390219688415527e-01,1.535769701004028320e-01,-2.493991553783416748e-01,6.228212118148803711e-01,-8.349826186895370483e-02,-3.630237579345703125e-01,-1.025437656790018082e-02,-7.379051446914672852e-01,-3.089374601840972900e-01,5.525656938552856445e-01,-5.884211882948875427e-02,-6.991230845451354980e-01,7.151761054992675781e-01,-2.757989168167114258e-01,2.714341282844543457e-01,-4.750495851039886475e-01,-1.040738970041275024e-01,3.364990055561065674e-01
-2.176123857498168945e-01,3.361082375049591064e-01,4.352446198463439941e-01,2.851200997829437256e-01,-7.604418396949768066e-01,4.643831029534339905e-02,1.803207099437713623e-01,-2.111261188983917236e-01,-2.003839910030364990e-01,-3.229030966758728027e-01,1.488376259803771973e-01,6.548243761062622070e-01,-3.903232514858245850e-02,7.734246551990509033e-03,-5.271225571632385254e-01,1.607448160648345947e-01,1.996057853102684021e-02,5.334581732749938965e-01,-3.686347007751464844e-01,1.028228923678398132e-01,1.793539524078369141e-01,-5.258997678756713867e-01,-8.754711598157882690e-02,7.886245250701904297e-01,-5.038714036345481873e-02,-4.287102818489074707e-01,3.010542392730712891e-01,-6.186134815216064453e-01,7.785771489143371582e-01,-3.711154162883758545e-01,-3.204380273818969727e-01,-5.723160877823829651e-02
-4.581118524074554443e-01,1.545101590454578400e-02,1.779994554817676544e-02,-2.425293624401092529e-01,-5.265823006629943848e-01,2.181709408760070801e-01,8.672367781400680542e-02,-4.665269851684570312e-01,-2.108755260705947876e-01,-3.605830669403076172e-01,3.247147500514984131e-01,6.203029751777648926e-01,-2.259141206741333008e-01,-5.818974226713180542e-02,-6.498093605041503906e-01,4.304599165916442871e-01,9.823860228061676025e-02,5.782065987586975098e-01,-5.711333751678466797e-01,2.314460873603820801e-01,-1.833493262529373169e-02,-2.599767148494720459e-01,1.187561377882957458e-01,5.462857484817504883e-01,-1.397466063499450684e-01,-3.733447790145874023e-01,-6.873862445354461670e-02,-6.078506112098693848e-01,4.618053138256072998e-01,-5.949579477310180664e-01,1.231008619070053101e-01,-2.067186236381530762e-01
-3.400524556636810303e-01,-6.729221343994140625e-02,2.043100446462631226e-02,-2.588100135326385498e-01,-5.048720836639404297e-01,6.455089151859283447e-02,2.620414197444915771e-01,-9.956390261650085449e-01,-3.675225675106048584e-01,-2.938356399536132812e-01,3.200229108333587646e-01,5.703493356704711914e-01,-2.162203043699264526e-01,-8.129887282848358154e-03,-6.734231859445571899e-02,5.114510059356689453e-01,5.349777340888977051e-01,5.631173253059387207e-01,-4.737371206283569336e-01,5.970686078071594238e-01,-3.083311915397644043e-01,-3.331018611788749695e-02,2.816341221332550049e-01,2.319604754447937012e-01,-2.464029341936111450e-01,-1.891153454780578613e-01,1.768310517072677612e-01,-1.373044699430465698e-01,4.332229495048522949e-01,-6.073977351188659668e-01,3.601593375205993652e-01,-5.046508908271789551e-01
3.496998921036720276e-02,1.366076171398162842e-01,-1.823501288890838623e-01,-1.261838823556900024e-01,-5.401659607887268066e-01,-1.454967260360717773e-01,5.370239019393920898e-01,-1.066180229187011719e+00,-5.014984011650085449e-01,-2.052224725484848022e-01,-2.057630866765975952e-01,3.247227370738983154e-01,4.048002958297729492e-01,3.135453164577484131e-01,-1.626662723720073700e-02,5.839462280273437500e-01,2.800096869468688965e-01,6.344453096389770508e-01,-9.483790993690490723e-01,1.009899616241455078e+00,6.140049919486045837e-02,-2.392860949039459229e-01,4.775361716747283936e-02,-1.568955481052398682e-01,2.925252020359039307e-01,-2.420165836811065674e-01,3.989796638488769531e-01,2.606888413429260254e-01,3.470600247383117676e-01,-4.034073948860168457e-01,1.388201713562011719e-01,-5.181522965431213379e-01
2.909745275974273682e-01,7.168610394001007080e-02,1.324995607137680054e-01,3.052808642387390137e-01,-4.781121313571929932e-01,-5.072116479277610779e-02,6.839855909347534180e-01,-6.379127502441406250e-01,-4.240346252918243408e-01,2.058590501546859741e-01,-6.565620899200439453e-01,1.978991925716400146e-02,4.185758531093597412e-01,3.162100315093994141e-01,9.014049172401428223e-02,6.769775748252868652e-01,-1.546434015035629272e-01,6.650339961051940918e-01,-9.696792364120483398e-01,8.944696187973022461e-01,2.333015799522399902e-01,-3.367746770381927490e-01,-4.583153128623962402e-01,-2.748942673206329346e-01,3.914822936058044434e-01,-3.109948933124542236e-01,5.774561762809753418e-01,-2.402018196880817413e-02,3.877323865890502930e-01,-1.335440427064895630e-01,1.453803181648254395e-01,-4.955573379993438721e-01
2.571695744991302490e-01,3.345551788806915283e-01,1.474615484476089478e-01,3.687954545021057129e-01,1.025935262441635132e-01,4.107201695442199707e-01,2.165527343750000000e-01,-6.811689734458923340e-01,-1.570911146700382233e-02,-1.604345627129077911e-02,-2.626416385173797607e-01,-5.654571056365966797e-01,-1.833119988441467285e-01,-1.236416921019554138e-01,-3.754404783248901367e-01,4.940129518508911133e-01,1.595248933881521225e-03,2.766726613044738770e-01,-5.023117661476135254e-01,5.130959153175354004e-01,4.596286714076995850e-01,-4.750585556030273438e-01,-2.934287190437316895e-01,-3.450507521629333496e-01,1.631608158349990845e-01,-3.596929609775543213e-01,2.650279998779296875e-01,8.199994266033172607e-02,4.394257664680480957e-01,-4.156907200813293457e-01,-1.041653603315353394e-01,-3.799541592597961426e-01
4.129050374031066895e-01,1.776599735021591187e-01,2.822251021862030029e-01,5.264332890510559082e-01,5.324127674102783203e-01,1.401715129613876343e-01,1.039573475718498230e-01,-4.187860190868377686e-01,-4.333715513348579407e-02,-2.601266205310821533e-01,-5.213417485356330872e-02,-2.727045714855194092e-01,-1.114538237452507019e-01,-7.204709649085998535e-01,-1.757167726755142212e-01,-7.826639711856842041e-02,-1.592571288347244263e-02,-3.838959932327270508e-01,3.130717948079109192e-02,6.556087732315063477e-01,-1.041266545653343201e-01,-2.708549499511718750e-01,-2.480996996164321899e-01,-2.121155411005020142e-01,-9.127816883847117424e-04,-1.284615248441696167e-01,1.927726417779922485e-01,3.738303780555725098e-01,5.714685916900634766e-01,-7.607208490371704102e-01,-4.251520633697509766e-01,-1.507762819528579712e-01
4.694769978523254395e-01,1.249560490250587463e-01,-1.521868407726287842e-01,4.094558954238891602e-01,4.564396739006042480e-01,-4.824138581752777100e-01,-5.395992472767829895e-02,3.927919268608093262e-02,-1.880982071161270142e-01,-3.935320377349853516e-01,-3.412570655345916748e-01,-1.190705038607120514e-02,6.059953197836875916e-02,-7.946479320526123047e-01,-4.986492171883583069e-02,-4.779999852180480957e-01,-4.269652366638183594e-01,-3.376756906509399414e-01,-6.305826455354690552e-02,8.367372155189514160e-01,-4.943040609359741211e-01,-2.556207124143838882e-03,-1.625492125749588013e-01,-2.718494832515716553e-01,-4.490662738680839539e-02,1.509701758623123169e-01,9.732712060213088989e-02,3.332716226577758789e-01,8.582977056503295898e-01,-7.372969985008239746e-01,-5.294165015220642090e-01,-1.029625684022903442e-01
1.486827433109283447e-01,-1.533098369836807251e-01,-4.066345989704132080e-01,8.623307198286056519e-02,3.669292032718658447e-01,-4.404085576534271240e-01,-1.536568850278854370e-01,3.675635531544685364e-02,-2.961235642433166504e-01,-2.642043232917785645e-01,-3.305517435073852539e-01,3.956458345055580139e-02,2.726072967052459717e-01,-4.713119268417358398e-01,2.344832867383956909e-01,-3.407265841960906982e-01,-2.859206199645996094e-01,-3.609596192836761475e-01,-8.799603581428527832e-02,7.977237105369567871e-01,-3.389287889003753662e-01,2.290045022964477539e-01,4.587825760245323181e-02,-6.379909515380859375e-01,2.686174586415290833e-02,1.520017087459564209e-01,4.689912870526313782e-02,4.970327317714691162e-01,4.871604740619659424e-01,-4.916352033615112305e-01,4.132868349552154541e-02,-6.511836051940917969e-01
2.017045170068740845e-01,-7.477498054504394531e-02,-3.920772075653076172e-01,2.109926342964172363e-01,1.299019902944564819e-01,-6.319409012794494629e-01,-8.045710623264312744e-02,-2.595106661319732666e-01,-6.647546887397766113e-01,-2.459380477666854858e-01,-3.394795954227447510e-01,1.633111238479614258e-01,4.422399401664733887e-01,-4.919565916061401367e-01,3.840936720371246338e-01,-1.982605159282684326e-01,-6.824632734060287476e-02,-3.264046609401702881e-01,-1.945025026798248291e-01,5.704517960548400879e-01,-4.286926388740539551e-01,3.126739263534545898e-01,1.956001520156860352e-01,-9.024930596351623535e-01,3.193527460098266602e-02,4.668522998690605164e-02,2.275706380605697632e-01,8.571708202362060547e-01,4.627404361963272095e-02,-4.564472138881683350e-01,-2.180631011724472046e-01,-7.150310277938842773e-01
6.783568859100341797e-01,2.710000574588775635e-01,-2.516452074050903320e-01,3.548728227615356445e-01,2.813962288200855255e-02,-8.991743922233581543e-01,1.943871974945068359e-01,-1.857735663652420044e-01,-2.343089133501052856e-01,-5.015389621257781982e-02,-6.694766879081726074e-01,-9.949193149805068970e-02,5.963277220726013184e-01,-5.992108583450317383e-01,4.012440145015716553e-01,2.439150214195251465e-01,-3.888526260852813721e-01,-1.926085054874420166e-01,-1.877965033054351807e-01,5.169923305511474609e-01,-3.979386687278747559e-01,-1.377717107534408569e-01,-1.087956503033638000e-02,-8.510882258415222168e-01,6.078107357025146484e-01,-4.932478815317153931e-02,2.821535766124725342e-01,1.099907755851745605e+00,2.982785999774932861e-01,-1.447291672229766846e-01,-2.952472567558288574e-01,-6.454536914825439453e-01
6.081287264823913574e-01,3.944461047649383545e-01,-2.211567014455795288e-01,8.205332756042480469e-01,7.326341420412063599e-02,-9.563730359077453613e-01,-2.076866328716278076e-01,2.252742350101470947e-01,-3.821486979722976685e-02,3.489041924476623535e-01,-8.545837402343750000e-01,9.013511240482330322e-02,4.321796894073486328e-01,-5.431687235832214355e-01,-1.338819861412048340e-01,-1.891226880252361298e-02,-4.917239546775817871e-01,-8.234333246946334839e-02,1.295284330844879150e-01,3.334653675556182861e-01,-7.957776635885238647e-02,-1.895751953125000000e-01,-1.403551250696182251e-01,-4.482310116291046143e-01,5.248402953147888184e-01,-6.674137711524963379e-02,2.257467359304428101e-01,6.323106884956359863e-01,2.128226459026336670e-01,-1.976178288459777832e-01,-6.437258720397949219e-01,-3.485502302646636963e-01
3.724953830242156982e-01,3.722395598888397217e-01,-1.069466993212699890e-01,6.313508152961730957e-01,1.386591494083404541e-01,-5.039105415344238281e-01,-5.820521712303161621e-01,1.277711987495422363e-01,1.482741683721542358e-01,1.715683788061141968e-01,-2.976216077804565430e-01,-8.565849624574184418e-03,-1.841891855001449585e-01,-8.599150180816650391e-01,-3.922654390335083008e-01,1.775895208120346069e-01,-6.374002993106842041e-02,-4.517956674098968506e-01,2.861098349094390869e-01,-2.069700807332992554e-01,2.712882161140441895e-01,1.277078986167907715e-01,-2.571943402290344238e-01,-2.903805971145629883e-01,3.442184627056121826e-01,1.746065914630889893e-02,-1.767125278711318970e-01,1.261526048183441162e-01,1.591508984565734863e-01,-2.581127583980560303e-01,-7.251548767089843750e-01,-2.474130243062973022e-01
-1.061751507222652435e-03,1.510609537363052368e-01,-1.124266609549522400e-01,4.972630739212036133e-01,5.906132459640502930e-01,-7.980625629425048828e-01,-8.820843100547790527e-01,2.788099646568298340e-01,2.044092267751693726e-01,2.169581875205039978e-02,3.820286691188812256e-02,6.193118169903755188e-02,-1.948078572750091553e-01,-8.432686328887939453e-01,-4.890625476837158203e-01,-5.625066906213760376e-02,1.507997363805770874e-01,-4.340435862541198730e-01,2.739777266979217529e-01,-1.582213640213012695e-01,1.139478757977485657e-01,-1.174505800008773804e-02,4.109902679920196533e-01,-3.142677843570709229e-01,1.831623762845993042e-01,6.747468709945678711e-01,-3.518847823143005371e-01,2.421811223030090332e-01,3.933338224887847900e-01,-4.633631408214569092e-01,-1.012828469276428223e+00,-2.330776005983352661e-01
